agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Holcomb Police Department,2016,Kansas,2167,KS02802,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holcomb Police Department,2015,Kansas,2125,KS02802,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holcomb Police Department,2014,Kansas,2123,KS02802,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holcomb Police Department,2013,Kansas,2124,KS02802,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holcomb Police Department,2012,Kansas,2123,KS02802,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holcomb Police Department,2011,Kansas,2107,KS02802,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holcomb Police Department,2010,Kansas,2094,KS02802,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holcomb Police Department,2009,Kansas,1992,KS02802,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holcomb Police Department,2008,Kansas,1841,KS02802,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holcomb Police Department,2007,Kansas,1880,KS02802,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holcomb Police Department,2006,Kansas,1901,KS02802,3,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Holcomb Police Department,2005,Kansas,1950,KS02802,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holcomb Police Department,2004,Kansas,1945,KS02802,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holcomb Police Department,2003,Kansas,1975,KS02802,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holcomb Police Department,2002,Kansas,2046,KS02802,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holcomb Police Department,2001,Kansas,2031,KS02802,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holcomb Police Department,2000,Kansas,2026,KS02802,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holcomb Police Department,1999,Kansas,2020,KS02802,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holcomb Police Department,1998,Kansas,1961,KS02802,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holcomb Police Department,1997,Kansas,1850,KS02802,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holcomb Police Department,1996,Kansas,1834,KS02802,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holcomb Police Department,1995,Kansas,1830,KS02802,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holcomb Police Department,1994,Kansas,1636,KS02802,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holcomb Police Department,1993,Kansas,1622,KS02802,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holcomb Police Department,1992,Kansas,1424,KS02802,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holcomb Police Department,1991,Kansas,1409,KS02802,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holcomb Police Department,1990,Kansas,1400,KS02802,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holcomb Police Department,1989,Kansas,1601,KS02802,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holcomb Police Department,1988,Kansas,1461,KS02802,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
