agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Neptune Township Police,2017,New Jersey,27757,NJ01334,73,5,78,1,9,10,74,14,88,0,0,0,0,0,1,1,1,0,1,10,12,0,0,1,2,5,2,0,0,1,2,0,13,1,0,1,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
Neptune Township Police,2016,New Jersey,27505,NJ01334,69,4,73,1,9,10,70,13,83,0,0,0,0,0,2,2,0,0,2,10,12,0,2,0,2,7,0,0,1,0,2,0,14,0,0,2,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0
Neptune Township Police,2015,New Jersey,27659,NJ01334,67,5,72,1,10,11,68,15,83,0,0,0,1,0,2,3,0,0,0,16,16,0,1,1,3,9,2,0,0,1,1,1,19,0,1,0,18,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,1,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
Neptune Township Police,2014,New Jersey,27812,NJ01334,68,5,73,1,10,11,69,15,84,0,0,0,0,0,5,5,0,0,3,13,16,0,1,0,1,14,2,1,0,1,1,0,21,0,0,3,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,11,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Neptune Township Police,2013,New Jersey,27856,NJ01334,70,75,145,0,10,10,70,85,155,0,0,0,0,4,1,5,0,0,1,11,12,0,1,4,0,2,6,0,0,0,4,0,17,0,0,5,12,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Neptune Township Police,2012,New Jersey,28101,NJ01334,70,3,73,0,10,10,70,13,83,0,0,0,0,0,4,4,0,1,0,6,7,0,1,0,0,5,2,0,0,2,0,1,11,0,1,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
Neptune Township Police,2011,New Jersey,28028,NJ01334,69,2,71,5,11,16,74,13,87,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neptune Township Police,2010,New Jersey,27935,NJ01334,63,2,65,7,12,19,70,14,84,0,0,0,0,0,2,2,0,0,0,5,5,0,0,0,0,5,1,0,0,1,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Neptune Township Police,2009,New Jersey,28484,NJ01334,73,2,75,7,12,19,80,14,94,0,0,0,0,0,2,2,0,0,0,4,4,0,1,0,0,1,0,0,0,1,0,3,6,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Neptune Township Police,2008,New Jersey,28356,NJ01334,72,2,74,4,14,18,76,16,92,0,0,0,0,0,2,2,0,0,1,2,3,0,1,0,0,1,0,2,0,1,0,0,5,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Neptune Township Police,2007,New Jersey,28038,NJ01334,72,2,74,5,15,20,77,17,94,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neptune Township Police,2006,New Jersey,28257,NJ01334,70,3,73,4,14,18,74,17,91,0,0,0,0,0,2,2,0,0,0,3,3,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neptune Township Police,2005,New Jersey,32679,NJ01334,72,2,74,5,15,20,77,17,94,0,0,0,0,1,2,3,0,0,0,1,1,0,0,0,0,1,0,2,0,1,0,0,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Neptune Township Police,2004,New Jersey,33004,NJ01334,72,2,74,5,15,20,77,17,94,0,0,0,0,0,1,1,0,0,0,3,3,0,0,0,0,3,0,0,0,1,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Neptune Township Police,2003,New Jersey,32852,NJ01334,72,2,74,3,15,18,75,17,92,0,0,2,0,1,13,16,1,0,0,6,7,0,8,1,0,5,0,1,0,2,0,6,23,3,0,1,19,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,5
Neptune Township Police,2002,New Jersey,32614,NJ01334,71,2,73,3,6,9,74,8,82,0,0,0,0,2,8,10,0,0,0,11,11,0,3,0,0,0,0,5,0,0,5,8,21,0,0,2,19,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,7
Neptune Township Police,2001,New Jersey,32212,NJ01334,70,2,72,1,16,17,71,18,89,0,0,0,0,0,3,3,0,0,0,11,11,0,2,0,0,1,0,2,2,0,5,2,14,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,2
Neptune Township Police,2e3,New Jersey,27690,NJ01334,69,2,71,2,14,16,71,16,87,0,0,0,0,0,0,0,0,0,0,6,6,0,2,0,0,2,0,1,0,1,0,0,6,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Neptune Township Police,1999,New Jersey,29031,NJ01334,70,2,72,2,13,15,72,15,87,0,0,0,0,0,4,4,0,1,0,14,15,0,10,0,2,3,3,0,0,0,1,0,19,0,1,0,18,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Neptune Township Police,1998,New Jersey,29315,NJ01334,72,2,74,1,14,15,73,16,89,0,0,0,1,0,8,9,0,0,0,8,8,0,3,0,0,4,3,1,0,4,1,1,17,0,1,0,16,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1
Neptune Township Police,1997,New Jersey,29850,NJ01334,71,1,72,3,13,16,74,14,88,0,0,1,1,1,7,10,2,0,1,13,16,0,4,0,0,7,3,1,0,6,1,4,26,3,1,2,20,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,1,0,0,0,0,0,3,0,1,2,0,0,0,1,0,1,0,3
Neptune Township Police,1996,New Jersey,29609,NJ01334,71,1,72,4,13,17,75,14,89,0,0,0,1,2,8,11,0,0,0,18,18,0,10,0,0,10,1,0,0,2,4,2,29,0,1,2,26,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,0,0,0,2
Neptune Township Police,1995,New Jersey,29450,NJ01334,64,1,65,4,12,16,68,13,81,0,0,0,0,3,5,8,0,1,0,13,14,0,8,0,0,8,2,1,0,0,3,0,22,0,1,3,18,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Neptune Township Police,1994,New Jersey,29298,NJ01334,64,1,65,5,12,17,69,13,82,0,0,0,0,1,10,11,0,0,0,20,20,0,11,1,0,7,4,0,0,2,3,3,31,0,0,1,30,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,3
Neptune Township Police,1993,New Jersey,29206,NJ01334,63,1,64,3,12,15,66,13,79,0,0,0,0,4,12,16,0,0,3,17,20,0,8,3,2,11,2,0,0,1,6,3,36,0,0,7,29,0,0,0,0,0,0,0,8,0,0,1,2,0,0,0,2,0,0,3,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,3
Neptune Township Police,1992,New Jersey,28361,NJ01334,61,1,62,4,10,14,65,11,76,0,0,0,0,0,7,7,0,0,5,8,13,0,7,0,0,7,1,0,0,0,0,5,20,0,0,5,15,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Neptune Township Police,1991,New Jersey,28256,NJ01334,63,1,64,0,9,9,63,10,73,0,0,0,1,0,11,12,0,0,1,11,12,0,7,0,3,5,3,0,0,0,3,3,24,0,1,1,22,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,2,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3
Neptune Township Police,1990,New Jersey,28148,NJ01334,64,1,65,0,8,8,64,9,73,0,0,0,1,1,18,20,0,1,2,16,19,0,17,0,1,5,8,3,0,0,2,3,39,0,2,3,34,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,8,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3
Neptune Township Police,1989,New Jersey,29296,NJ01334,67,1,68,0,8,8,67,9,76,0,0,0,2,1,15,18,2,2,1,15,20,0,12,0,8,12,2,1,0,0,2,1,38,2,4,2,30,0,0,0,0,2,0,1,9,0,0,0,0,0,4,0,4,0,0,0,12,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
Neptune Township Police,1988,New Jersey,29808,NJ01334,67,1,68,0,8,8,67,9,76,0,0,0,0,0,18,18,0,2,0,12,14,0,14,2,1,7,1,0,0,0,0,7,32,0,2,0,30,0,0,0,0,0,0,0,14,0,2,0,0,0,0,0,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Neptune Township Police,1987,New Jersey,29238,NJ01334,63,1,64,0,7,7,63,8,71,0,0,0,0,0,23,23,0,2,0,15,17,0,15,0,1,15,4,0,0,1,3,1,40,0,2,0,38,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,2,0,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1
Neptune Township Police,1986,New Jersey,29533,NJ01334,63,1,64,0,6,6,63,7,70,0,0,0,0,2,19,21,2,0,2,22,26,2,14,1,2,13,6,4,1,2,0,2,47,2,0,4,41,2,0,0,0,0,0,0,14,0,0,0,1,0,0,1,1,0,0,3,10,0,0,0,6,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2
Neptune Township Police,1985,New Jersey,29361,NJ01334,61,0,61,0,9,9,61,9,70,0,0,0,0,2,10,12,0,2,2,21,25,0,12,1,1,14,5,0,0,1,0,3,37,0,2,4,31,0,0,0,0,0,0,2,10,0,0,0,1,0,0,0,1,0,2,2,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Neptune Township Police,1984,New Jersey,29178,NJ01334,63,0,63,0,9,9,63,9,72,0,0,0,0,1,11,12,0,0,0,17,17,0,8,0,1,14,2,0,0,1,0,3,29,0,0,1,28,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,1,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Neptune Township Police,1983,New Jersey,28037,NJ01334,64,0,64,0,9,9,64,9,73,0,0,0,0,0,11,11,0,1,1,7,9,0,10,0,1,5,1,1,0,0,0,2,20,0,1,1,18,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Neptune Township Police,1982,New Jersey,27925,NJ01334,60,0,60,1,9,10,61,9,70,0,0,0,0,0,22,22,0,0,1,22,23,0,19,0,3,11,3,0,0,5,3,1,45,0,0,1,44,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,3,0,0,1,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,1
Neptune Township Police,1981,New Jersey,27786,NJ01334,63,0,63,0,11,11,63,11,74,0,0,0,0,0,8,8,0,1,2,20,23,0,5,3,7,10,2,0,0,1,2,1,31,0,1,2,28,0,0,0,0,0,0,0,5,0,0,1,2,0,1,0,6,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1
Neptune Township Police,1980,New Jersey,27565,NJ01334,62,0,62,2,11,13,64,11,75,4,0,0,0,0,5,5,0,0,0,11,11,0,7,0,1,6,0,0,0,1,0,1,16,0,0,0,16,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Neptune Township Police,1979,New Jersey,27353,NJ01334,59,0,59,3,11,14,62,11,73,0,0,0,3,1,10,14,0,0,0,2,2,0,6,0,2,4,0,0,0,0,2,2,16,0,3,1,12,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
Neptune Township Police,1978,New Jersey,27569,NJ01334,64,0,64,3,11,14,67,11,78,0,0,0,0,2,6,8,0,0,0,6,6,0,5,0,0,4,1,0,0,0,0,4,14,0,0,2,12,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Neptune Township Police,1977,New Jersey,29017,NJ01334,64,0,64,2,9,11,66,9,75,0,0,0,0,0,1,1,1,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,3,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neptune Township Police,1976,New Jersey,28420,NJ01334,61,0,61,0,9,9,61,9,70,0,0,0,0,0,10,10,2,1,0,6,9,1,7,0,1,4,2,0,0,1,3,0,19,2,1,0,16,0,0,0,1,2,0,0,5,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0
Neptune Township Police,1975,New Jersey,27979,NJ01334,62,0,62,0,8,8,62,8,70,0,0,1,1,1,5,8,1,0,1,6,8,1,1,0,0,6,2,1,2,2,0,1,16,2,1,2,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1
Neptune Township Police,1973,New Jersey,28284,NJ01334,65,0,65,0,3,3,65,3,68,0,0,0,0,0,7,7,0,0,0,10,10,0,4,0,0,7,4,0,0,0,0,2,17,0,0,0,17,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Neptune Township Police,1972,New Jersey,28543,NJ01334,54,0,54,0,3,3,54,3,57,0,0,0,0,0,12,12,0,0,0,13,13,0,4,0,0,10,0,4,0,0,3,4,25,0,0,0,25,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4
