agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Salem Police Department,2017,New Hampshire,29013,NH00864,60,2,62,4,9,13,64,11,75,0,0,0,0,0,6,6,0,0,2,11,13,0,0,0,0,9,3,0,0,3,2,2,19,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,1
Salem Police Department,2016,New Hampshire,28949,NH00864,62,1,63,3,11,14,65,12,77,0,0,0,0,0,1,1,0,0,3,6,9,0,4,0,0,3,1,0,0,0,0,2,10,0,0,3,7,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Salem Police Department,2015,New Hampshire,29086,NH00864,61,1,62,2,13,15,63,14,77,0,0,0,0,2,4,6,0,0,3,8,11,0,2,0,0,4,7,0,0,1,2,1,17,0,0,5,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1
Salem Police Department,2014,New Hampshire,28921,NH00864,60,1,61,2,13,15,62,14,76,0,0,0,0,3,2,5,0,0,6,2,8,0,1,0,0,2,2,0,0,0,8,0,13,0,0,9,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
Salem Police Department,2013,New Hampshire,28882,NH00864,61,0,61,2,13,15,63,13,76,0,0,0,0,2,1,3,0,0,2,8,10,0,1,1,0,5,1,0,0,1,4,0,13,0,0,4,9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0
Salem Police Department,2012,New Hampshire,28926,NH00864,61,1,62,2,13,15,63,14,77,0,0,0,0,0,0,0,0,0,1,4,5,0,1,0,0,0,1,0,0,1,1,1,5,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
Salem Police Department,2011,New Hampshire,28814,NH00864,55,3,58,3,14,17,58,17,75,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2010,New Hampshire,28776,NH00864,56,2,58,3,13,16,59,15,74,0,0,0,0,2,2,4,0,0,0,4,4,0,1,0,0,4,1,1,0,1,0,0,8,0,0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Salem Police Department,1994,New Hampshire,26294,NH00864,46,3,49,3,11,14,49,14,63,0,0,0,0,2,0,2,0,0,0,8,8,0,0,1,0,3,2,0,1,1,1,1,10,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
Salem Police Department,1993,New Hampshire,26017,NH00864,45,2,47,3,12,15,48,14,62,0,0,0,0,1,0,1,1,0,0,6,7,0,2,0,0,1,0,0,1,3,1,0,8,1,0,1,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0
