agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Jefferson County Sheriff's Office,1975,Texas,23630,TX12300,83,6,77,14,7,7,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,3,0,0,0,0,1,0,3,0,0,0
Jefferson County Sheriff's Office,1976,Texas,28179,TX12300,89,7,82,14,9,5,0,0,3,1,2,0,0,4,0,0,4,0,7,1,2,4,0,2,0,2,0,0,1,0,1,0,1,0
Jefferson County Sheriff's Office,1977,Texas,19382,TX12300,80,10,70,24,14,10,0,0,7,0,0,6,1,0,0,0,0,0,7,0,0,6,1,1,0,0,0,0,4,0,2,0,0,0
Jefferson County Sheriff's Office,1978,Texas,13057,TX12300,107,12,95,16,15,1,0,0,7,0,0,7,0,6,2,0,4,0,13,2,0,11,0,1,0,6,0,0,3,0,2,0,1,0
Jefferson County Sheriff's Office,1979,Texas,9497,TX12300,76,7,69,52,24,28,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0
Jefferson County Sheriff's Office,1980,Texas,19867,TX12300,106,12,94,20,12,8,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Jefferson County Sheriff's Office,1981,Texas,16908,TX12300,127,15,112,17,15,2,0,0,4,0,0,3,1,2,0,2,0,0,6,0,2,3,1,1,0,3,0,0,1,0,1,0,0,0
Jefferson County Sheriff's Office,1982,Texas,21424,TX12300,148,20,128,18,17,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Jefferson County Sheriff's Office,1983,Texas,22046,TX12300,67,6,61,20,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson County Sheriff's Office,1984,Texas,23833,TX12300,169,22,147,24,22,2,0,0,4,0,0,3,1,1,0,0,0,1,5,0,0,3,2,0,0,3,0,0,0,0,0,0,2,0
Jefferson County Sheriff's Office,1985,Texas,16257,TX12300,106,8,98,192,60,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1986,Texas,23873,TX12300,165,22,143,21,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1987,Texas,20511,TX12300,62,3,59,126,41,85,0,0,1,0,0,1,0,3,3,0,0,0,4,3,0,1,0,2,0,0,0,0,0,1,0,1,0,0
Jefferson County Sheriff's Office,1988,Texas,19908,TX12300,61,3,58,137,41,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1989,Texas,19767,TX12300,88,22,66,135,43,92,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1990,Texas,11481,TX12300,70,7,63,156,25,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1991,Texas,11726,TX12300,70,7,63,182,66,116,0,0,4,0,0,2,2,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,2,0,1,1
Jefferson County Sheriff's Office,1992,Texas,11933,TX12300,134,17,117,176,74,102,0,0,7,0,0,6,1,1,0,0,10,0,8,0,0,7,1,0,0,2,0,0,2,0,3,0,0,1
Jefferson County Sheriff's Office,1993,Texas,12118,TX12300,156,23,133,255,111,144,0,0,4,0,0,4,0,3,0,0,2,1,7,0,0,6,1,3,0,0,0,0,1,0,3,0,0,0
Jefferson County Sheriff's Office,1994,Texas,12351,TX12300,85,14,71,353,129,224,0,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,0,0,4,0,0,3,0,0,0,0,0
Jefferson County Sheriff's Office,1995,Texas,22192,TX12300,86,13,73,319,114,205,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1996,Texas,22670,TX12300,85,14,71,299,113,186,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Jefferson County Sheriff's Office,1997,Texas,23038,TX12300,90,12,78,296,119,177,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Jefferson County Sheriff's Office,1998,Texas,16551,TX12300,94,11,83,311,119,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson County Sheriff's Office,1999,Texas,18337,TX12300,94,11,83,312,122,190,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2000,Texas,33674,TX12300,96,15,81,312,140,172,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2001,Texas,34438,TX12300,97,15,82,312,132,180,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,0,0,4,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2002,Texas,35170,TX12300,97,20,77,306,131,175,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
Jefferson County Sheriff's Office,2003,Texas,33866,TX12300,94,12,82,293,130,163,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2004,Texas,34164,TX12300,126,11,115,259,122,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2005,Texas,34553,TX12300,145,19,126,201,97,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2006,Texas,35170,TX12300,146,20,126,212,103,109,0,0,1,1,0,0,0,2,0,0,0,2,3,1,0,0,2,0,0,0,0,0,0,0,1,0,2,0
Jefferson County Sheriff's Office,2007,Texas,34160,TX12300,138,20,118,254,140,114,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2008,Texas,33739,TX12300,138,21,117,253,141,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2009,Texas,33743,TX12300,112,10,102,287,141,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2010,Texas,33428,TX12300,133,19,114,253,138,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2011,Texas,34136,TX12300,102,8,94,306,163,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2013,Texas,34488,TX12300,165,17,148,229,135,94,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2015,Texas,35043,TX12300,194,45,149,229,79,150,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
