agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Valley County Sheriff's Office,1975,Nebraska,2935,NB08800,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valley County Sheriff's Office,1976,Nebraska,3282,NB08800,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valley County Sheriff's Office,1977,Nebraska,3338,NB08800,1,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valley County Sheriff's Office,1978,Nebraska,2900,NB08800,1,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valley County Sheriff's Office,1979,Nebraska,3216,NB08800,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valley County Sheriff's Office,1980,Nebraska,2970,NB08800,1,0,1,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley County Sheriff's Office,1981,Nebraska,2993,NB08800,2,0,2,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Valley County Sheriff's Office,1982,Nebraska,3011,NB08800,2,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valley County Sheriff's Office,1983,Nebraska,3031,NB08800,2,0,2,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley County Sheriff's Office,1984,Nebraska,3043,NB08800,2,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valley County Sheriff's Office,1985,Nebraska,3041,NB08800,2,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valley County Sheriff's Office,1986,Nebraska,3037,NB08800,2,0,2,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley County Sheriff's Office,1987,Nebraska,2983,NB08800,2,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valley County Sheriff's Office,1988,Nebraska,2951,NB08800,2,0,2,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley County Sheriff's Office,1989,Nebraska,2966,NB08800,2,0,2,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley County Sheriff's Office,1990,Nebraska,2688,NB08800,2,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valley County Sheriff's Office,1991,Nebraska,2712,NB08800,2,0,2,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley County Sheriff's Office,1992,Nebraska,2734,NB08800,2,0,2,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley County Sheriff's Office,1993,Nebraska,2589,NB08800,2,0,2,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley County Sheriff's Office,1994,Nebraska,2614,NB08800,2,0,2,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley County Sheriff's Office,1995,Nebraska,2530,NB08800,2,0,2,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley County Sheriff's Office,1996,Nebraska,2553,NB08800,3,0,3,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
