agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Garfield County Sheriff's Office,2016,Colorado,23271,CO02300,53,8,45,83,37,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield County Sheriff's Office,2015,Colorado,23188,CO02300,46,6,40,87,42,45,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Garfield County Sheriff's Office,2014,Colorado,23211,CO02300,114,27,87,30,21,9,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
Garfield County Sheriff's Office,2013,Colorado,23393,CO02300,97,26,71,34,21,13,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Garfield County Sheriff's Office,2012,Colorado,22888,CO02300,35,1,34,97,53,44,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Garfield County Sheriff's Office,2011,Colorado,23037,CO02300,47,3,44,91,45,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield County Sheriff's Office,2010,Colorado,22643,CO02300,48,3,45,88,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garfield County Sheriff's Office,2009,Colorado,23661,CO02300,44,4,40,87,42,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garfield County Sheriff's Office,2008,Colorado,22812,CO02300,107,29,78,23,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield County Sheriff's Office,2007,Colorado,22565,CO02300,40,3,37,72,38,34,0,0,4,0,0,3,1,6,0,0,6,0,10,0,0,9,1,0,0,1,0,0,6,0,3,0,0,0
Garfield County Sheriff's Office,2006,Colorado,21409,CO02300,38,4,34,72,36,36,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,0,0,0,2,0,4,0,0,0
Garfield County Sheriff's Office,2005,Colorado,20875,CO02300,33,4,29,67,31,36,0,0,11,0,0,8,3,6,0,0,6,0,17,0,0,14,3,1,0,0,0,0,8,1,7,0,0,0
Garfield County Sheriff's Office,2004,Colorado,20573,CO02300,27,3,24,61,24,37,0,0,1,0,0,1,0,2,0,1,1,0,3,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1
Garfield County Sheriff's Office,2003,Colorado,20558,CO02300,27,3,24,68,39,29,0,0,6,0,0,6,0,3,0,0,3,0,9,0,0,9,0,0,0,0,0,0,6,0,2,0,0,1
