agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Rolla Police Dept,2016,Missouri,20093,MO08101,35,1,34,22,14,8,0,0,3,0,0,2,1,13,0,0,12,1,16,0,0,14,2,2,0,1,0,0,2,0,9,0,1,1
Rolla Police Dept,2015,Missouri,19995,MO08101,32,1,31,21,13,8,0,0,2,0,0,2,0,5,0,0,4,1,7,0,0,6,1,0,0,3,1,0,0,0,2,0,1,0
Rolla Police Dept,2014,Missouri,19876,MO08101,34,2,32,22,15,7,0,0,5,0,0,5,0,6,0,0,5,1,11,0,0,10,1,0,0,0,1,0,0,0,5,0,3,2
Rolla Police Dept,2013,Missouri,19839,MO08101,37,2,35,19,14,5,0,0,2,0,0,1,1,4,0,0,4,0,6,0,0,5,1,0,0,4,0,0,0,0,1,0,1,0
Rolla Police Dept,2012,Missouri,19543,MO08101,36,3,33,20,13,7,0,0,0,0,0,0,0,7,0,0,5,2,7,0,0,5,2,0,0,2,0,0,0,0,3,0,0,2
Rolla Police Dept,2011,Missouri,19630,MO08101,40,4,36,19,13,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Rolla Police Dept,2009,Missouri,18669,MO08101,35,4,31,22,15,7,0,0,2,0,0,1,1,3,0,0,3,0,5,0,0,4,1,1,0,2,0,0,0,0,2,0,0,0
Rolla Police Dept,2008,Missouri,18703,MO08101,32,3,29,21,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolla Police Dept,2007,Missouri,18208,MO08101,31,1,30,20,12,8,0,0,0,0,0,0,0,16,0,1,12,3,16,0,1,12,3,3,0,1,0,0,0,0,8,1,0,3
Rolla Police Dept,2006,Missouri,17847,MO08101,30,1,29,22,14,8,0,0,0,0,0,0,0,11,0,0,10,1,11,0,0,10,1,0,0,0,0,0,1,0,5,0,1,4
Rolla Police Dept,2005,Missouri,17549,MO08101,36,4,32,17,11,6,0,0,0,0,0,0,0,10,1,0,7,2,10,1,0,7,2,3,0,0,0,0,0,0,7,0,0,0
Rolla Police Dept,2004,Missouri,17418,MO08101,30,1,29,24,18,6,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,0,0,1,1,0,0,0,3,0,0,1
Rolla Police Dept,2003,Missouri,17057,MO08101,28,0,28,19,14,5,0,0,0,0,0,0,0,20,0,0,18,2,20,0,0,18,2,3,0,0,0,0,5,0,6,0,4,2
Rolla Police Dept,2002,Missouri,16593,MO08101,29,0,29,20,14,6,0,0,2,0,0,2,0,7,0,0,7,0,9,0,0,9,0,0,0,0,0,0,8,0,1,0,0,0
Rolla Police Dept,2001,Missouri,16468,MO08101,28,1,27,16,9,7,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0
Rolla Police Dept,2000,Missouri,16367,MO08101,30,2,28,20,13,7,0,0,2,0,0,2,0,7,0,1,5,1,9,0,1,7,1,0,0,1,0,0,6,0,1,0,0,1
Rolla Police Dept,1999,Missouri,16115,MO08101,28,2,26,17,12,5,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,3,0,2,0,0,0
Rolla Police Dept,1998,Missouri,15892,MO08101,28,2,26,18,11,7,0,0,2,0,0,2,0,9,1,0,8,0,11,1,0,10,0,0,0,0,0,0,9,0,1,0,0,1
Rolla Police Dept,1997,Missouri,15122,MO08101,28,3,25,17,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolla Police Dept,1996,Missouri,15002,MO08101,28,2,26,18,11,7,0,0,1,0,0,1,0,4,0,0,2,2,5,0,0,3,2,0,0,0,0,0,1,0,3,0,0,1
Rolla Police Dept,1995,Missouri,14905,MO08101,25,1,24,18,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolla Police Dept,1994,Missouri,14569,MO08101,24,2,22,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolla Police Dept,1993,Missouri,14448,MO08101,22,0,22,12,10,2,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,0,0,0,0,0,3,0,0,0,0,1
Rolla Police Dept,1992,Missouri,14298,MO08101,23,1,22,12,10,2,0,0,0,0,0,0,0,5,0,0,12,2,5,0,0,3,2,1,0,0,1,0,2,0,0,0,1,0
Rolla Police Dept,1991,Missouri,14202,MO08101,23,1,22,10,9,1,0,0,3,0,0,1,2,3,0,0,2,1,6,0,0,3,3,1,0,0,0,0,3,0,0,0,0,2
Rolla Police Dept,1990,Missouri,14090,MO08101,23,3,20,11,9,2,0,0,2,0,0,2,0,8,0,0,6,2,10,0,0,8,2,0,0,3,0,0,2,0,1,0,1,3
Rolla Police Dept,1989,Missouri,13124,MO08101,23,3,20,11,9,2,0,0,0,0,0,0,0,7,0,1,6,0,7,0,1,6,0,2,0,1,0,0,1,0,0,0,0,3
Rolla Police Dept,1988,Missouri,13253,MO08101,23,3,20,10,8,2,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,1,0,3,0,1,1,0,0,0,0,0
Rolla Police Dept,1987,Missouri,13256,MO08101,19,2,17,10,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolla Police Dept,1986,Missouri,13812,MO08101,21,3,18,9,7,2,0,0,2,0,0,2,0,8,0,0,8,0,10,0,0,10,0,0,0,5,0,0,4,0,1,0,0,0
Rolla Police Dept,1985,Missouri,13913,MO08101,20,2,18,9,7,2,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,4,0,1,0,0,0
Rolla Police Dept,1984,Missouri,13855,MO08101,19,2,17,8,7,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Rolla Police Dept,1983,Missouri,13559,MO08101,21,3,18,11,7,4,0,0,2,0,0,2,0,7,0,0,7,0,9,0,0,9,0,0,0,6,0,0,0,0,3,0,0,0
Rolla Police Dept,1982,Missouri,13508,MO08101,22,1,21,9,4,5,0,0,3,0,0,2,1,11,0,0,5,6,14,0,0,7,7,0,0,9,0,0,0,0,4,0,1,0
Rolla Police Dept,1981,Missouri,13472,MO08101,20,0,20,8,5,3,0,0,1,0,0,1,0,9,0,0,8,1,10,0,0,9,1,0,0,6,0,0,1,0,3,0,0,0
Rolla Police Dept,1980,Missouri,13372,MO08101,17,0,17,11,6,5,0,0,1,0,0,0,1,19,0,0,18,1,20,0,0,18,2,1,0,8,0,0,0,0,10,0,0,1
Rolla Police Dept,1979,Missouri,15562,MO08101,14,1,13,9,7,2,0,0,3,0,0,1,2,7,0,0,7,0,10,0,0,8,2,0,0,2,0,0,1,0,5,0,0,2
Rolla Police Dept,1978,Missouri,14849,MO08101,21,2,19,8,8,0,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,2,0,1,0,0,0,0,4,0,0,0
Rolla Police Dept,1977,Missouri,12783,MO08101,19,0,19,10,7,3,0,1,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
Rolla Police Dept,1976,Missouri,13571,MO08101,18,1,17,10,8,2,0,0,2,0,0,2,0,5,1,0,4,0,7,1,0,6,0,0,1,1,0,0,2,0,1,0,2,0
Rolla Police Dept,1975,Missouri,13936,MO08101,16,0,16,7,7,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
