agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mission Police Department,2016,Texas,84380,TX10810,148,14,134,45,20,25,0,0,0,0,0,0,0,6,0,0,3,3,6,0,0,3,3,0,0,0,0,0,0,0,6,0,0,0
Mission Police Department,2015,Texas,83552,TX10810,141,12,129,48,25,23,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Mission Police Department,2014,Texas,81871,TX10810,143,15,128,48,20,28,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,1,0,1,2,0,2,0,0,0
Mission Police Department,2013,Texas,81360,TX10810,141,15,126,44,17,27,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Mission Police Department,2012,Texas,80557,TX10810,143,13,130,53,16,37,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,2,0,0,0,0,0,0,2,0,1,0
Mission Police Department,2011,Texas,78679,TX10810,140,12,128,55,15,40,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
Mission Police Department,2008,Texas,68236,TX10810,125,11,114,51,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Police Department,2007,Texas,66216,TX10810,115,9,106,46,21,25,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Mission Police Department,2006,Texas,61850,TX10810,115,9,106,42,19,23,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Mission Police Department,2005,Texas,58763,TX10810,111,5,106,39,18,21,0,0,1,0,1,0,0,3,0,0,3,0,4,0,1,3,0,0,0,0,0,0,0,0,4,0,0,0
Mission Police Department,2004,Texas,55536,TX10810,111,5,106,40,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission Police Department,2003,Texas,52232,TX10810,111,5,106,38,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
