agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Clay Township Police Department,1975,Michigan,6943,MI74867,13,0,13,1,1,0,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,2,0,2,0,0,2
Clay Township Police Department,1976,Michigan,6950,MI74867,15,1,14,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay Township Police Department,1977,Michigan,7500,MI74867,16,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay Township Police Department,1978,Michigan,7150,MI74867,15,1,14,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1
Clay Township Police Department,1979,Michigan,7365,MI74867,9,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay Township Police Department,1980,Michigan,8499,MI74867,10,0,10,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay Township Police Department,1981,Michigan,8474,MI74867,10,0,10,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay Township Police Department,1982,Michigan,8389,MI74867,10,0,10,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay Township Police Department,1983,Michigan,8352,MI74867,10,0,10,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay Township Police Department,1984,Michigan,8484,MI74867,10,0,10,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay Township Police Department,1985,Michigan,8497,MI74867,10,0,10,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay Township Police Department,1986,Michigan,8671,MI74867,10,0,10,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay Township Police Department,1987,Michigan,8933,MI74867,11,0,11,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay Township Police Department,1988,Michigan,9108,MI74867,11,0,11,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay Township Police Department,1989,Michigan,9123,MI74867,12,0,12,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay Township Police Department,1990,Michigan,8862,MI74867,12,0,12,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay Township Police Department,1991,Michigan,13517,MI74867,18,0,18,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay Township Police Department,1992,Michigan,13616,MI74867,18,0,18,5,3,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay Township Police Department,1993,Michigan,13679,MI74867,18,0,18,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay Township Police Department,1994,Michigan,13704,MI74867,17,0,17,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay Township Police Department,1995,Michigan,9041,MI74867,12,0,12,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay Township Police Department,1996,Michigan,9083,MI74867,12,0,12,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay Township Police Department,1997,Michigan,9253,MI74867,13,0,13,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay Township Police Department,1998,Michigan,9272,MI74867,13,0,13,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay Township Police Department,1999,Michigan,9398,MI74867,14,0,14,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay Township Police Department,2000,Michigan,9822,MI74867,14,0,14,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay Township Police Department,2001,Michigan,9874,MI74867,12,0,12,6,5,1,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Clay Township Police Department,2002,Michigan,9933,MI74867,15,0,15,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay Township Police Department,2003,Michigan,9870,MI74867,15,1,14,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay Township Police Department,2004,Michigan,9762,MI74867,14,1,13,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay Township Police Department,2005,Michigan,9915,MI74867,14,0,14,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay Township Police Department,2006,Michigan,9842,MI74867,12,0,12,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay Township Police Department,2007,Michigan,9848,MI74867,12,2,10,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay Township Police Department,2008,Michigan,9564,MI74867,12,1,11,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay Township Police Department,2009,Michigan,9458,MI74867,12,0,12,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay Township Police Department,2010,Michigan,9066,MI74867,12,0,12,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay Township Police Department,2011,Michigan,9059,MI74867,11,0,11,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
