agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Boylston Police Department,1975,Massachusetts,2833,MA01408,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boylston Police Department,1976,Massachusetts,2848,MA01408,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boylston Police Department,1977,Massachusetts,3300,MA01408,5,0,5,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boylston Police Department,1978,Massachusetts,3572,MA01408,6,0,6,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Boylston Police Department,1979,Massachusetts,3585,MA01408,5,0,5,1,1,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,2,0,0,0,0,0,0,0,0,0,2
Boylston Police Department,1980,Massachusetts,3468,MA01408,5,0,5,1,1,0,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,1,0,0,0,0,0,0,5,0
Boylston Police Department,1981,Massachusetts,3493,MA01408,5,0,5,1,1,0,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,1,0,0,0,0,1,0,2,0,0,1
Boylston Police Department,1982,Massachusetts,3500,MA01408,5,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Boylston Police Department,1983,Massachusetts,3491,MA01408,5,1,4,4,4,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
Boylston Police Department,1984,Massachusetts,3493,MA01408,5,0,5,5,5,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Boylston Police Department,1985,Massachusetts,3508,MA01408,5,0,5,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boylston Police Department,1986,Massachusetts,3432,MA01408,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boylston Police Department,1987,Massachusetts,3544,MA01408,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boylston Police Department,1988,Massachusetts,3560,MA01408,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boylston Police Department,1990,Massachusetts,3517,MA01408,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boylston Police Department,1991,Massachusetts,3505,MA01408,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boylston Police Department,1992,Massachusetts,3506,MA01408,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boylston Police Department,1993,Massachusetts,3584,MA01408,7,0,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boylston Police Department,1994,Massachusetts,3601,MA01408,7,0,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boylston Police Department,1995,Massachusetts,3663,MA01408,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boylston Police Department,1996,Massachusetts,3673,MA01408,10,0,10,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boylston Police Department,1997,Massachusetts,3688,MA01408,11,0,11,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
