agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bellville Police Department,2016,Texas,4296,TX00801,11,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellville Police Department,2015,Texas,4235,TX00801,11,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellville Police Department,2014,Texas,4187,TX00801,11,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellville Police Department,2013,Texas,4136,TX00801,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellville Police Department,2012,Texas,4193,TX00801,20,0,20,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellville Police Department,2011,Texas,4183,TX00801,11,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellville Police Department,2010,Texas,4097,TX00801,10,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellville Police Department,2009,Texas,4486,TX00801,11,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellville Police Department,2008,Texas,4448,TX00801,11,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellville Police Department,2007,Texas,4416,TX00801,10,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellville Police Department,2006,Texas,4425,TX00801,11,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellville Police Department,2005,Texas,4323,TX00801,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellville Police Department,2004,Texas,4227,TX00801,11,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellville Police Department,2003,Texas,4197,TX00801,10,0,10,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Bellville Police Department,2002,Texas,3962,TX00801,10,0,10,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellville Police Department,2001,Texas,3880,TX00801,12,0,12,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellville Police Department,2000,Texas,3794,TX00801,12,1,11,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Bellville Police Department,1999,Texas,4040,TX00801,8,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellville Police Department,1998,Texas,4024,TX00801,8,0,8,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellville Police Department,1997,Texas,3950,TX00801,10,0,10,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0
Bellville Police Department,1996,Texas,3887,TX00801,9,0,9,1,1,0,0,0,4,0,0,2,2,0,0,0,0,0,4,0,0,2,2,0,0,0,2,0,1,0,1,0,0,0
Bellville Police Department,1995,Texas,3805,TX00801,9,0,9,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Bellville Police Department,1994,Texas,3624,TX00801,8,0,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellville Police Department,1993,Texas,3556,TX00801,8,0,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellville Police Department,1992,Texas,3511,TX00801,7,0,7,2,1,1,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Bellville Police Department,1991,Texas,3450,TX00801,7,0,7,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Bellville Police Department,1990,Texas,3378,TX00801,7,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellville Police Department,1989,Texas,3380,TX00801,7,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellville Police Department,1988,Texas,3522,TX00801,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellville Police Department,1987,Texas,3512,TX00801,6,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellville Police Department,1986,Texas,3611,TX00801,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellville Police Department,1985,Texas,3570,TX00801,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellville Police Department,1984,Texas,3487,TX00801,7,0,7,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Bellville Police Department,1983,Texas,3175,TX00801,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellville Police Department,1982,Texas,3086,TX00801,7,1,6,1,1,0,0,0,4,0,2,1,1,1,0,0,1,0,5,0,2,2,1,0,0,0,0,0,0,0,5,0,0,0
Bellville Police Department,1981,Texas,2980,TX00801,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellville Police Department,1980,Texas,2862,TX00801,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellville Police Department,1979,Texas,2684,TX00801,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellville Police Department,1978,Texas,2700,TX00801,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellville Police Department,1977,Texas,2081,TX00801,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellville Police Department,1976,Texas,2045,TX00801,4,0,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellville Police Department,1975,Texas,2047,TX00801,4,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
