agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Gardner Police Department,2015,Massachusetts,20444,MA01416,30,1,29,17,15,2,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,3,0,1,0,0,0,0,3,0,0,0
Gardner Police Department,2014,Massachusetts,20462,MA01416,31,1,30,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardner Police Department,2013,Massachusetts,20341,MA01416,32,0,32,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardner Police Department,2012,Massachusetts,20474,MA01416,31,0,31,12,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Police Department,2011,Massachusetts,20351,MA01416,30,0,30,10,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Police Department,2010,Massachusetts,20228,MA01416,31,0,31,8,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Police Department,2008,Massachusetts,20587,MA01416,31,0,31,9,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Police Department,2007,Massachusetts,20813,MA01416,31,0,31,10,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Police Department,2006,Massachusetts,21034,MA01416,32,0,32,10,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Police Department,2005,Massachusetts,20909,MA01416,31,0,31,9,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Police Department,2004,Massachusetts,20994,MA01416,26,0,26,8,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Police Department,2003,Massachusetts,21009,MA01416,28,1,27,8,6,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Gardner Police Department,2002,Massachusetts,21027,MA01416,34,2,32,9,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Police Department,2001,Massachusetts,20869,MA01416,36,2,34,17,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardner Police Department,2e3,Massachusetts,20770,MA01416,37,2,35,9,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Police Department,1999,Massachusetts,20353,MA01416,37,3,34,8,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Police Department,1998,Massachusetts,20439,MA01416,35,3,32,8,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Police Department,1997,Massachusetts,20588,MA01416,32,1,31,9,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Police Department,1996,Massachusetts,20501,MA01416,35,1,34,9,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Police Department,1995,Massachusetts,20441,MA01416,33,1,32,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Police Department,1994,Massachusetts,20224,MA01416,30,1,29,8,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Police Department,1993,Massachusetts,20127,MA01416,31,1,30,2,2,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1
Gardner Police Department,1992,Massachusetts,20062,MA01416,31,1,30,3,2,1,0,0,2,0,0,2,0,5,0,0,14,0,7,0,0,7,0,0,0,2,0,0,2,0,3,0,0,0
Gardner Police Department,1991,Massachusetts,20056,MA01416,32,1,31,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Police Department,1990,Massachusetts,20125,MA01416,34,1,33,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Police Department,1989,Massachusetts,19026,MA01416,34,1,33,1,0,1,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,0,0,0,0,0,2,0,6,0,0,0
Gardner Police Department,1988,Massachusetts,18578,MA01416,34,1,33,1,0,1,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,9,0,0,0,0,0,0,5,0,3,0,1,0
Gardner Police Department,1987,Massachusetts,18493,MA01416,31,1,30,3,2,1,0,0,0,0,0,0,0,6,0,0,4,2,6,0,0,4,2,0,0,0,0,0,2,0,4,0,0,0
Gardner Police Department,1986,Massachusetts,18258,MA01416,32,1,31,2,1,1,0,0,3,0,0,2,1,2,0,0,2,0,5,0,0,4,1,0,0,2,0,0,0,0,2,0,1,0
Gardner Police Department,1985,Massachusetts,18096,MA01416,32,1,31,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Police Department,1984,Massachusetts,18020,MA01416,32,1,31,3,2,1,0,0,3,0,0,3,0,6,0,0,5,1,9,0,0,8,1,1,0,2,0,0,2,0,4,0,0,0
Gardner Police Department,1983,Massachusetts,17957,MA01416,33,1,32,0,0,0,0,0,9,0,0,7,2,4,0,0,4,0,13,0,0,11,2,0,0,0,0,0,2,0,11,0,0,0
Gardner Police Department,1982,Massachusetts,18001,MA01416,33,1,32,3,2,1,0,0,1,0,0,1,0,2,0,1,1,0,3,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0
Gardner Police Department,1981,Massachusetts,17967,MA01416,33,1,32,3,2,1,0,0,4,0,0,4,0,8,0,0,7,1,12,0,0,11,1,0,0,2,0,0,3,0,6,0,1,0
Gardner Police Department,1980,Massachusetts,17837,MA01416,32,1,31,2,2,0,0,0,2,0,0,2,0,11,0,1,10,0,13,0,1,12,0,1,0,3,0,0,0,0,8,1,0,0
Gardner Police Department,1979,Massachusetts,18043,MA01416,33,1,32,2,1,1,0,0,4,0,0,4,0,11,0,1,8,2,15,0,1,12,2,0,1,2,0,0,1,0,10,0,0,1
Gardner Police Department,1978,Massachusetts,18460,MA01416,42,1,41,3,2,1,0,0,0,0,0,0,0,5,0,0,2,3,5,0,0,2,3,0,0,1,0,0,0,0,2,0,0,2
Gardner Police Department,1977,Massachusetts,19799,MA01416,31,0,31,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Police Department,1976,Massachusetts,19700,MA01416,35,0,35,3,1,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Gardner Police Department,1975,Massachusetts,20367,MA01416,33,0,33,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
