agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Selmer Police Department,1975,Tennessee,3805,TN05501,10,0,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selmer Police Department,1976,Tennessee,3825,TN05501,10,0,10,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selmer Police Department,1978,Tennessee,4345,TN05501,10,0,10,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Selmer Police Department,1979,Tennessee,4524,TN05501,9,0,9,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selmer Police Department,1980,Tennessee,3975,TN05501,10,0,10,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selmer Police Department,1998,Tennessee,3898,TN05501,13,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selmer Police Department,2000,Tennessee,4541,TN05501,15,0,15,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Selmer Police Department,2001,Tennessee,4581,TN05501,17,0,17,1,0,1,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1
Selmer Police Department,2002,Tennessee,4627,TN05501,17,0,17,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Selmer Police Department,2003,Tennessee,4562,TN05501,17,0,17,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Selmer Police Department,2004,Tennessee,4604,TN05501,20,1,19,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Selmer Police Department,2005,Tennessee,4636,TN05501,17,0,17,1,1,0,0,0,3,0,0,2,1,5,2,0,2,1,8,2,0,4,2,2,0,0,0,0,2,0,2,0,0,2
Selmer Police Department,2006,Tennessee,4677,TN05501,16,0,16,2,2,0,0,0,2,0,0,2,0,5,0,0,2,3,7,0,0,4,3,0,0,1,0,0,0,0,2,0,0,4
Selmer Police Department,2007,Tennessee,4724,TN05501,18,0,18,1,1,0,0,0,5,0,1,4,0,2,0,0,2,0,7,0,1,6,0,0,0,2,0,0,2,0,3,0,0,0
Selmer Police Department,2008,Tennessee,4684,TN05501,17,0,17,2,0,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Selmer Police Department,2009,Tennessee,4716,TN05501,17,0,17,2,0,2,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0
Selmer Police Department,2010,Tennessee,4396,TN05501,18,1,17,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Selmer Police Department,2011,Tennessee,4436,TN05501,19,1,18,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Selmer Police Department,2012,Tennessee,4436,TN05501,18,0,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selmer Police Department,2013,Tennessee,4544,TN05501,17,0,17,2,2,0,0,0,2,0,0,2,0,2,0,1,1,0,4,0,1,3,0,0,0,0,0,0,1,0,2,0,0,1
Selmer Police Department,2014,Tennessee,4529,TN05501,16,0,16,2,2,0,0,0,2,0,0,2,0,1,1,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0
Selmer Police Department,2015,Tennessee,4543,TN05501,16,0,16,2,2,0,0,0,3,0,0,2,1,3,0,0,3,0,6,0,0,5,1,0,0,0,0,0,3,0,3,0,0,0
