agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Nacogdoches Police Department,1975,Texas,26735,TX17402,35,0,35,6,4,2,0,0,0,0,0,0,0,3,3,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Nacogdoches Police Department,1976,Texas,27132,TX17402,36,0,36,6,5,1,0,0,7,0,0,5,2,1,0,0,1,0,8,0,0,6,2,1,0,5,0,0,1,0,1,0,0,0
Nacogdoches Police Department,1977,Texas,27605,TX17402,36,0,36,6,5,1,0,0,0,0,0,0,0,9,2,0,7,0,9,2,0,7,0,2,0,1,0,0,0,0,4,0,1,1
Nacogdoches Police Department,1978,Texas,28448,TX17402,37,1,36,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nacogdoches Police Department,1979,Texas,28083,TX17402,37,2,35,6,1,5,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,0,0,0,2,0,4,0,0,0
Nacogdoches Police Department,1980,Texas,27103,TX17402,37,2,35,6,1,5,0,0,4,1,0,3,0,0,0,0,0,0,4,1,0,3,0,0,0,0,0,0,2,0,1,0,0,1
Nacogdoches Police Department,1981,Texas,28222,TX17402,42,3,39,6,6,0,0,0,4,0,0,4,0,10,2,0,8,0,14,2,0,12,0,2,0,3,0,0,3,0,6,0,0,0
Nacogdoches Police Department,1982,Texas,29226,TX17402,44,2,42,6,5,1,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,1,0,2,0,0,3,0,1,0,0,0
Nacogdoches Police Department,1983,Texas,30075,TX17402,46,3,43,6,4,2,0,0,0,0,0,0,0,7,0,0,5,2,7,0,0,5,2,0,0,0,0,0,6,0,1,0,0,0
Nacogdoches Police Department,1984,Texas,29378,TX17402,44,2,42,7,5,2,0,0,2,1,0,1,0,9,0,1,8,0,11,1,1,9,0,0,0,2,0,1,4,0,2,0,2,0
Nacogdoches Police Department,1985,Texas,30079,TX17402,47,1,46,7,5,2,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,0,0,0,0,0,3,3,1,0,0,0
Nacogdoches Police Department,1986,Texas,29991,TX17402,47,2,45,11,8,3,0,0,7,2,0,5,0,6,0,0,6,0,13,2,0,11,0,2,0,2,0,0,3,1,4,0,1,0
Nacogdoches Police Department,1987,Texas,28532,TX17402,44,3,41,12,10,2,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0
Nacogdoches Police Department,1988,Texas,28733,TX17402,47,3,44,10,9,1,0,0,10,0,3,5,2,5,1,0,4,0,15,1,3,9,2,1,0,0,2,0,2,0,9,0,0,1
Nacogdoches Police Department,1989,Texas,28819,TX17402,48,3,45,12,9,3,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,0,0,2,0,0,3,0,2,0,1,0
Nacogdoches Police Department,1990,Texas,30872,TX17402,49,4,45,14,12,2,0,0,1,0,0,1,0,2,1,0,1,0,3,1,0,2,0,0,1,0,0,0,2,0,0,0,0,0
Nacogdoches Police Department,1991,Texas,31530,TX17402,48,4,44,14,12,2,0,0,1,0,0,1,0,2,2,0,0,0,3,2,0,1,0,1,0,0,0,0,0,0,2,0,0,0
Nacogdoches Police Department,1992,Texas,32088,TX17402,48,4,44,14,12,2,0,0,1,0,0,1,0,2,2,0,9,0,3,2,0,1,0,1,0,0,0,0,0,0,2,0,0,0
Nacogdoches Police Department,1993,Texas,31281,TX17402,51,6,45,14,12,2,0,0,2,0,1,1,0,6,0,4,2,0,8,0,5,3,0,3,0,0,0,0,0,0,1,0,4,0
Nacogdoches Police Department,1994,Texas,31882,TX17402,49,6,43,15,12,3,0,0,0,0,0,0,0,6,1,2,3,0,6,1,2,3,0,1,0,0,0,0,2,0,3,0,0,0
Nacogdoches Police Department,1995,Texas,32353,TX17402,51,6,45,14,13,1,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
Nacogdoches Police Department,1996,Texas,33051,TX17402,53,5,48,14,13,1,0,0,1,0,0,0,1,1,0,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
Nacogdoches Police Department,1997,Texas,33588,TX17402,52,4,48,14,12,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Nacogdoches Police Department,1998,Texas,32017,TX17402,49,4,45,13,12,1,0,0,3,0,0,3,0,3,0,0,2,1,6,0,0,5,1,1,0,2,0,0,1,0,2,0,0,0
Nacogdoches Police Department,1999,Texas,31198,TX17402,51,4,47,16,15,1,0,0,4,0,0,4,0,3,1,0,1,1,7,1,0,5,1,0,0,1,0,0,0,3,1,0,1,1
Nacogdoches Police Department,2000,Texas,29914,TX17402,52,4,48,16,16,0,0,0,2,0,0,2,0,4,0,0,3,1,6,0,0,5,1,1,0,2,0,0,0,0,3,0,0,0
Nacogdoches Police Department,2001,Texas,30593,TX17402,56,5,51,15,14,1,0,0,3,0,0,3,0,7,2,0,5,0,10,2,0,8,0,1,0,1,0,0,1,0,5,0,1,1
Nacogdoches Police Department,2002,Texas,31246,TX17402,54,5,49,16,12,4,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,2,0,0,0,1,1,0,0,0
Nacogdoches Police Department,2003,Texas,30760,TX17402,58,5,53,15,11,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Nacogdoches Police Department,2004,Texas,30952,TX17402,57,5,52,17,12,5,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0
Nacogdoches Police Department,2005,Texas,31151,TX17402,54,5,49,17,14,3,0,0,3,0,0,2,1,6,0,0,5,1,9,0,0,7,2,1,0,2,0,0,0,0,4,0,0,2
Nacogdoches Police Department,2006,Texas,31679,TX17402,57,3,54,17,14,3,0,0,6,0,0,6,0,3,0,0,3,0,9,0,0,9,0,0,0,1,0,0,0,0,6,0,0,2
Nacogdoches Police Department,2007,Texas,31300,TX17402,58,3,55,15,13,2,0,0,5,0,0,5,0,1,0,0,1,0,6,0,0,6,0,3,0,1,0,0,0,0,1,0,0,1
Nacogdoches Police Department,2008,Texas,32265,TX17402,57,3,54,14,12,2,0,0,8,0,0,7,1,0,0,0,0,0,8,0,0,7,1,3,0,1,0,0,0,0,1,0,2,1
Nacogdoches Police Department,2009,Texas,32459,TX17402,56,3,53,17,15,2,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
Nacogdoches Police Department,2010,Texas,32996,TX17402,57,2,55,15,13,2,0,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,0,0,8,2,0,0,0,0,0,0,1
Nacogdoches Police Department,2011,Texas,33690,TX17402,61,2,59,17,14,3,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0
Nacogdoches Police Department,2012,Texas,33905,TX17402,63,3,60,21,17,4,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Nacogdoches Police Department,2013,Texas,34413,TX17402,62,1,61,23,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nacogdoches Police Department,2014,Texas,34096,TX17402,63,1,62,25,20,5,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Nacogdoches Police Department,2015,Texas,33873,TX17402,64,3,61,24,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
