agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Tequesta Police Department,1975,Florida,3853,FL05031,12,0,12,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tequesta Police Department,1976,Florida,3793,FL05031,12,0,12,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tequesta Police Department,1977,Florida,3696,FL05031,13,1,12,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Tequesta Police Department,1978,Florida,3655,FL05031,15,1,14,4,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Tequesta Police Department,1979,Florida,3987,FL05031,14,0,14,4,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Tequesta Police Department,1980,Florida,3589,FL05031,16,0,16,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tequesta Police Department,1981,Florida,3814,FL05031,17,0,17,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tequesta Police Department,1982,Florida,3907,FL05031,17,0,17,4,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Tequesta Police Department,1983,Florida,4006,FL05031,17,0,17,4,3,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
Tequesta Police Department,1984,Florida,4036,FL05031,17,0,17,4,3,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Tequesta Police Department,1985,Florida,4180,FL05031,17,1,16,4,3,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tequesta Police Department,1986,Florida,4226,FL05031,17,1,16,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Tequesta Police Department,1987,Florida,4294,FL05031,17,1,16,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tequesta Police Department,1988,Florida,4488,FL05031,16,0,16,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tequesta Police Department,1989,Florida,4664,FL05031,16,0,16,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tequesta Police Department,1990,Florida,4499,FL05031,17,0,17,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tequesta Police Department,1991,Florida,4616,FL05031,15,0,15,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tequesta Police Department,1992,Florida,4689,FL05031,15,1,14,5,5,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tequesta Police Department,1993,Florida,4703,FL05031,16,0,16,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tequesta Police Department,1994,Florida,4797,FL05031,16,0,16,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
