agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Maryville Department Of Public Safety,2016,Missouri,11855,MO07402,20,2,18,4,3,1,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,2,0,0,0,0,2,0,0,1
Maryville Department Of Public Safety,2015,Missouri,12009,MO07402,20,2,18,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryville Department Of Public Safety,2014,Missouri,12076,MO07402,20,2,18,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryville Department Of Public Safety,2013,Missouri,12027,MO07402,20,2,18,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryville Department Of Public Safety,2012,Missouri,12039,MO07402,21,2,19,4,3,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
Maryville Department Of Public Safety,2011,Missouri,12016,MO07402,20,1,19,6,3,3,0,0,3,0,0,1,2,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0
Maryville Department Of Public Safety,2010,Missouri,11972,MO07402,20,1,19,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryville Department Of Public Safety,2009,Missouri,10815,MO07402,21,1,20,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryville Department Of Public Safety,2008,Missouri,10850,MO07402,21,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryville Department Of Public Safety,2007,Missouri,10540,MO07402,21,1,20,12,9,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Maryville Department Of Public Safety,2006,Missouri,10644,MO07402,20,1,19,7,4,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0
Maryville Department Of Public Safety,2005,Missouri,10594,MO07402,21,2,19,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryville Department Of Public Safety,2004,Missouri,10715,MO07402,18,1,17,6,3,3,0,0,0,0,0,0,0,4,0,0,2,2,4,0,0,2,2,1,0,0,0,0,1,0,0,0,0,2
Maryville Department Of Public Safety,2003,Missouri,10624,MO07402,19,2,17,4,3,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0
Maryville Department Of Public Safety,2002,Missouri,10728,MO07402,17,1,16,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryville Department Of Public Safety,2001,Missouri,10646,MO07402,20,2,18,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryville Department Of Public Safety,2e3,Missouri,10581,MO07402,19,2,17,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryville Department Of Public Safety,1999,Missouri,10067,MO07402,21,2,19,7,3,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
