agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Washington County Sheriff's Office,1975,Florida,10148,FL06700,14,2,12,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1976,Florida,9306,FL06700,16,3,13,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1977,Florida,10630,FL06700,19,5,14,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1978,Florida,11199,FL06700,20,6,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1979,Florida,10198,FL06700,17,4,13,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1980,Florida,11023,FL06700,18,4,14,4,3,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Washington County Sheriff's Office,1981,Florida,11713,FL06700,18,3,15,4,2,2,0,0,1,0,0,1,0,4,4,0,0,0,5,4,0,1,0,0,0,0,0,0,0,0,4,0,0,1
Washington County Sheriff's Office,1982,Florida,12001,FL06700,19,3,16,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1983,Florida,11397,FL06700,17,3,14,10,4,6,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
Washington County Sheriff's Office,1984,Florida,11371,FL06700,16,3,13,12,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1985,Florida,11765,FL06700,13,0,13,20,9,11,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
Washington County Sheriff's Office,1986,Florida,11923,FL06700,12,0,12,21,11,10,0,0,0,0,0,0,0,5,0,0,2,3,5,0,0,2,3,0,0,0,0,0,2,0,0,0,0,3
Washington County Sheriff's Office,1987,Florida,11513,FL06700,13,0,13,21,10,11,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1991,Florida,12596,FL06700,14,0,14,18,9,9,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Washington County Sheriff's Office,1992,Florida,12796,FL06700,30,1,29,4,4,0,0,0,1,0,0,1,0,1,0,0,9,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Washington County Sheriff's Office,1993,Florida,12868,FL06700,32,5,27,7,7,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Washington County Sheriff's Office,1994,Florida,13125,FL06700,17,0,17,24,11,13,0,0,3,1,0,0,2,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0
Washington County Sheriff's Office,1995,Florida,13454,FL06700,27,1,26,17,12,5,0,0,8,2,0,6,0,0,0,0,0,0,8,2,0,6,0,0,0,8,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1997,Florida,13917,FL06700,25,0,25,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1998,Florida,16500,FL06700,25,0,25,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,1999,Florida,16195,FL06700,26,1,25,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2000,Florida,17381,FL06700,37,3,34,25,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2001,Florida,17831,FL06700,31,2,29,33,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2002,Florida,18176,FL06700,29,0,29,33,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2003,Florida,18151,FL06700,29,2,27,36,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2004,Florida,18404,FL06700,30,1,29,37,20,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2005,Florida,18708,FL06700,30,2,28,38,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
