agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Constantine Police Department,2016,Michigan,2062,MI75329,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Constantine Police Department,2015,Michigan,2058,MI75329,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Constantine Police Department,2014,Michigan,2053,MI75329,5,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Constantine Police Department,2013,Michigan,2052,MI75329,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Constantine Police Department,2012,Michigan,2073,MI75329,6,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Constantine Police Department,2011,Michigan,2074,MI75329,7,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Constantine Police Department,2010,Michigan,2076,MI75329,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Constantine Police Department,2009,Michigan,2103,MI75329,6,2,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Constantine Police Department,2008,Michigan,2119,MI75329,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Constantine Police Department,2007,Michigan,2149,MI75329,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Constantine Police Department,2006,Michigan,2156,MI75329,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Constantine Police Department,2005,Michigan,2147,MI75329,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Constantine Police Department,2004,Michigan,2142,MI75329,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Constantine Police Department,2003,Michigan,2116,MI75329,5,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Constantine Police Department,2002,Michigan,2118,MI75329,6,0,6,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Constantine Police Department,2001,Michigan,2106,MI75329,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Constantine Police Department,2000,Michigan,2095,MI75329,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Constantine Police Department,1999,Michigan,2011,MI75329,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Constantine Police Department,1998,Michigan,2039,MI75329,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Constantine Police Department,1997,Michigan,2198,MI75329,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Constantine Police Department,1996,Michigan,2158,MI75329,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Constantine Police Department,1995,Michigan,2148,MI75329,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Constantine Police Department,1994,Michigan,2081,MI75329,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Constantine Police Department,1993,Michigan,2078,MI75329,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Constantine Police Department,1992,Michigan,2062,MI75329,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Constantine Police Department,1991,Michigan,2047,MI75329,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Constantine Police Department,1990,Michigan,2032,MI75329,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Constantine Police Department,1989,Michigan,1887,MI75329,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Constantine Police Department,1988,Michigan,1878,MI75329,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Constantine Police Department,1987,Michigan,1879,MI75329,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Constantine Police Department,1986,Michigan,1764,MI75329,4,0,4,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Constantine Police Department,1985,Michigan,1703,MI75329,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Constantine Police Department,1984,Michigan,1700,MI75329,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
