agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Carson Pd,2017,California,92992,CA01977,1,0,1,0,0,0,1,0,1,0,0,0,0,0,5,5,0,0,2,3,5,0,0,0,0,6,0,0,0,0,2,2,10,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
Carson Pd,2016,California,93613,CA01977,1,0,1,0,0,0,1,0,1,0,0,0,0,0,3,3,0,0,2,18,20,0,0,0,0,16,0,0,0,2,1,4,23,0,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
Carson Pd,2015,California,93677,CA01977,1,0,1,0,0,0,1,0,1,0,0,0,0,2,1,3,2,0,5,12,19,0,0,0,0,9,1,0,0,1,6,5,22,2,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,2,0,1,2
Carson Pd,2014,California,92838,CA01977,1,0,1,0,0,0,1,0,1,0,0,0,0,0,7,7,0,0,1,3,4,0,0,2,0,4,0,0,0,2,2,1,11,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1
Carson Pd,2013,California,93415,CA01977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,2,13,17,0,0,5,0,6,0,0,0,7,4,0,22,0,2,2,18,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,2,0,0,0,0
Carson Pd,2012,California,93233,CA01977,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,3,2,5,0,0,0,0,6,0,0,0,3,1,0,10,1,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0
Carson Pd,2011,California,92792,CA01977,1,0,1,0,0,0,1,0,1,0,0,0,0,1,3,4,1,4,3,16,24,0,0,0,0,12,0,0,0,1,7,8,28,1,4,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,1,0,3,4
Carson Pd,2010,California,91714,CA01977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,18,21,0,1,0,0,10,2,0,0,3,2,4,22,0,0,3,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,4
Carson Pd,2009,California,92635,CA01977,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,4,0,7,12,23,0,0,0,0,18,0,0,0,2,8,3,31,4,0,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,0,0,0,3
Carson Pd,2008,California,93170,CA01977,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,0,6,27,33,0,0,0,1,17,0,0,2,3,6,9,38,0,0,7,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,5,1,0,0,0,9
