agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Warren Police Department,1975,Ohio,65616,OH07807,104,1,103,12,5,7,0,0,7,2,0,5,0,14,1,0,13,0,21,3,0,18,0,0,0,0,0,0,1,0,14,0,0,6
Warren Police Department,1976,Ohio,67600,OH07807,98,1,97,12,6,6,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,0,0,0,0,0,5,0,0,2
Warren Police Department,1977,Ohio,68837,OH07807,93,1,92,13,7,6,0,0,13,0,0,11,2,2,0,0,2,0,15,0,0,13,2,0,0,1,0,1,7,0,6,0,0,0
Warren Police Department,1978,Ohio,66800,OH07807,88,1,87,15,8,7,0,0,20,0,1,19,0,0,0,0,0,0,20,0,1,19,0,0,0,1,0,0,10,0,9,0,0,0
Warren Police Department,1979,Ohio,59453,OH07807,92,1,91,13,7,6,0,0,11,0,0,11,0,10,0,0,9,1,21,0,0,20,1,7,0,0,0,4,9,0,1,0,0,0
Warren Police Department,1982,Ohio,55596,OH07807,87,1,86,16,7,9,0,0,10,0,0,10,0,19,0,1,17,1,29,0,1,27,1,2,0,4,0,1,3,0,11,0,1,7
Warren Police Department,1983,Ohio,55364,OH07807,84,2,82,16,7,9,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Warren Police Department,1984,Ohio,55585,OH07807,77,1,76,14,6,8,0,0,0,0,0,0,0,11,0,2,9,0,11,0,2,9,0,0,0,0,0,0,1,0,8,0,2,0
Warren Police Department,1985,Ohio,55543,OH07807,81,3,78,17,7,10,0,0,4,0,1,3,0,25,0,1,24,0,29,0,2,27,0,3,0,3,2,0,2,0,12,0,4,3
Warren Police Department,1986,Ohio,54057,OH07807,77,2,75,15,6,9,0,0,4,0,0,4,0,25,0,0,25,0,29,0,0,29,0,2,0,0,2,0,5,0,16,0,0,4
Warren Police Department,1987,Ohio,54218,OH07807,74,2,72,17,7,10,1,0,8,0,3,5,0,32,0,0,32,0,40,0,3,37,0,1,0,4,3,0,5,0,19,0,3,5
Warren Police Department,1988,Ohio,52833,OH07807,70,1,69,18,8,10,0,0,2,0,0,2,0,22,0,0,22,0,24,0,0,24,0,1,0,3,0,0,1,0,8,0,3,8
Warren Police Department,1989,Ohio,51891,OH07807,82,2,80,18,8,10,0,0,3,0,0,3,0,47,0,0,47,0,50,0,0,50,0,12,0,2,0,0,4,0,24,0,4,4
Warren Police Department,1990,Ohio,50793,OH07807,82,2,80,18,8,10,0,0,4,0,0,4,0,16,0,0,16,0,20,0,0,20,0,0,0,6,0,0,1,0,10,0,0,3
Warren Police Department,1991,Ohio,51223,OH07807,67,2,65,22,10,12,0,0,0,0,0,0,0,20,0,0,20,0,20,0,0,20,0,0,0,0,0,0,4,0,16,0,0,0
Warren Police Department,1992,Ohio,51583,OH07807,78,5,73,25,13,12,0,0,0,0,0,0,0,20,0,0,20,0,20,0,0,20,0,0,0,0,0,0,4,0,16,0,0,0
Warren Police Department,2001,Ohio,46916,OH07807,68,3,65,20,15,5,0,0,12,0,0,12,0,31,0,1,29,1,43,0,1,41,1,6,0,1,0,0,4,1,16,0,7,8
Warren Police Department,2002,Ohio,47113,OH07807,78,3,75,20,18,2,0,0,6,0,0,4,2,15,1,0,9,5,21,1,0,13,7,0,0,1,0,0,1,0,13,0,2,4
Warren Police Department,2003,Ohio,47285,OH07807,78,4,74,18,14,4,0,0,6,0,0,5,1,8,0,0,6,2,14,0,0,11,3,2,0,0,0,0,0,0,3,0,2,7
Warren Police Department,2004,Ohio,46703,OH07807,74,4,70,19,15,4,0,0,8,0,0,7,1,6,0,0,6,0,14,0,0,13,1,3,0,0,1,1,1,0,5,0,2,1
Warren Police Department,2007,Ohio,44858,OH07807,81,4,77,18,15,3,0,0,1,0,0,0,1,2,1,0,1,0,3,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0
