agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Warren Police Department,2017,Ohio,39643,OH07807,57,2,59,1,4,5,58,6,64,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2016,Ohio,40005,OH07807,58,4,62,3,13,16,61,17,78,0,0,0,0,0,1,1,0,0,2,0,2,0,0,0,0,3,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2007,Ohio,44858,OH07807,77,4,81,3,15,18,80,19,99,0,0,0,0,1,0,1,1,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2004,Ohio,46703,OH07807,70,4,74,4,15,19,74,19,93,0,0,0,0,1,7,8,0,0,0,6,6,0,0,1,0,5,1,1,0,2,1,3,14,0,0,1,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
Warren Police Department,2003,Ohio,47285,OH07807,74,4,78,4,14,18,78,18,96,0,0,0,0,1,5,6,0,0,2,6,8,0,0,0,0,3,0,0,0,2,7,2,14,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,0,0,1,1
Warren Police Department,2002,Ohio,47113,OH07807,75,3,78,2,18,20,77,21,98,0,0,0,0,2,4,6,1,0,5,9,15,0,1,0,0,13,1,0,0,2,4,0,21,1,0,7,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0
Warren Police Department,2001,Ohio,46916,OH07807,65,3,68,5,15,20,70,18,88,0,0,0,0,0,12,12,0,1,1,29,31,0,1,0,1,16,4,0,0,7,8,6,43,0,1,1,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,1,5
Warren Police Department,1992,Ohio,51583,OH07807,73,5,78,12,13,25,85,18,103,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,16,4,0,0,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,1991,Ohio,51223,OH07807,65,2,67,12,10,22,77,12,89,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,16,4,0,0,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,1990,Ohio,50793,OH07807,80,2,82,10,8,18,90,10,100,0,0,0,0,0,4,4,0,0,0,16,16,0,6,0,0,10,1,0,0,0,3,0,20,0,0,0,20,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
