agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Taunton Police Department,1978,Massachusetts,41645,MA00319,94,2,92,4,3,1,0,0,4,0,0,2,2,13,0,1,12,0,17,0,1,14,2,0,0,8,0,0,0,1,8,0,0,0
Taunton Police Department,1979,Massachusetts,41670,MA00319,94,3,91,4,3,1,0,0,6,0,0,6,0,31,0,0,29,2,37,0,0,35,2,7,0,1,2,0,1,0,25,0,0,1
Taunton Police Department,1980,Massachusetts,45043,MA00319,94,2,92,4,3,1,0,0,13,0,0,13,0,17,0,0,17,0,30,0,0,30,0,3,0,6,2,0,3,0,15,0,0,1
Taunton Police Department,1981,Massachusetts,45371,MA00319,91,2,89,4,3,1,0,0,9,0,0,9,0,31,0,0,31,0,40,0,0,40,0,5,0,2,1,0,1,0,30,0,0,1
Taunton Police Department,1982,Massachusetts,45457,MA00319,84,2,82,3,3,0,0,0,8,0,0,8,0,23,0,0,23,0,31,0,0,31,0,8,0,1,1,0,0,0,18,0,0,3
Taunton Police Department,1983,Massachusetts,45346,MA00319,88,2,86,5,4,1,0,0,8,0,0,8,0,20,0,0,20,0,28,0,0,28,0,1,0,0,0,0,0,0,24,0,0,3
Taunton Police Department,1984,Massachusetts,45944,MA00319,88,3,85,5,4,1,0,0,5,0,0,4,1,19,0,0,19,0,24,0,0,23,1,3,0,1,0,0,0,0,17,0,0,3
Taunton Police Department,1985,Massachusetts,45677,MA00319,90,4,86,5,4,1,0,0,6,0,0,6,0,20,0,1,18,1,26,0,1,24,1,2,0,4,0,1,0,0,16,0,0,3
Taunton Police Department,1986,Massachusetts,45681,MA00319,91,4,87,5,4,1,0,0,10,0,0,9,1,29,0,0,29,0,39,0,0,38,1,0,0,5,0,0,0,0,33,0,0,1
Taunton Police Department,1987,Massachusetts,45941,MA00319,93,4,89,5,4,1,0,0,8,0,0,8,0,39,0,0,39,0,47,0,0,47,0,0,0,5,1,0,0,0,41,0,0,0
Taunton Police Department,1988,Massachusetts,45342,MA00319,102,6,96,5,0,5,0,0,9,0,0,9,0,51,0,0,51,0,60,0,0,60,0,0,0,9,2,0,0,0,48,0,0,1
Taunton Police Department,1989,Massachusetts,46163,MA00319,101,6,95,5,4,1,0,0,8,0,0,5,3,48,0,0,47,1,56,0,0,52,4,3,0,3,0,0,0,0,48,0,0,2
Taunton Police Department,1990,Massachusetts,49832,MA00319,98,6,92,5,4,1,0,0,13,0,0,12,1,34,0,0,34,0,47,0,0,46,1,1,0,9,0,0,0,0,34,0,0,3
Taunton Police Department,1991,Massachusetts,49663,MA00319,95,7,88,5,4,1,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0
Taunton Police Department,1992,Massachusetts,49679,MA00319,93,6,87,4,4,0,0,0,9,0,0,8,1,30,0,0,36,1,39,0,0,37,2,0,0,6,0,0,0,0,31,0,0,2
Taunton Police Department,1993,Massachusetts,50857,MA00319,93,6,87,4,3,1,0,0,6,0,0,3,3,33,0,0,32,1,39,0,0,35,4,1,0,5,4,0,0,0,28,1,0,0
Taunton Police Department,1994,Massachusetts,51102,MA00319,94,6,88,4,3,1,0,0,3,0,0,3,0,17,0,0,17,0,20,0,0,20,0,0,0,4,0,0,0,0,15,0,0,1
Taunton Police Department,1995,Massachusetts,51905,MA00319,98,6,92,5,4,1,0,0,1,0,0,1,0,9,0,0,9,0,10,0,0,10,0,0,0,1,0,0,0,0,8,0,0,1
Taunton Police Department,1996,Massachusetts,52058,MA00319,100,6,94,4,3,1,0,0,2,0,0,2,0,25,0,0,23,2,27,0,0,25,2,0,0,5,0,0,0,0,22,0,0,0
Taunton Police Department,1997,Massachusetts,52280,MA00319,104,6,98,4,3,1,0,0,1,0,0,1,0,24,0,0,22,2,25,0,0,23,2,1,0,3,0,0,0,0,18,0,0,3
Taunton Police Department,1998,Massachusetts,52346,MA00319,106,5,101,4,3,1,0,0,0,0,0,0,0,23,0,0,21,2,23,0,0,21,2,1,0,2,0,0,2,0,17,0,0,1
Taunton Police Department,1999,Massachusetts,52793,MA00319,115,5,110,3,2,1,0,0,3,0,0,2,1,24,0,0,22,2,27,0,0,24,3,0,0,2,1,0,0,0,21,0,0,3
Taunton Police Department,2000,Massachusetts,55976,MA00319,112,5,107,3,2,1,0,0,0,0,0,0,0,30,0,0,30,0,30,0,0,30,0,2,0,6,0,0,0,0,22,0,0,0
Taunton Police Department,2001,Massachusetts,56242,MA00319,114,6,108,5,4,1,0,0,11,0,0,11,0,26,0,0,26,0,37,0,0,37,0,2,0,9,0,0,0,0,26,0,0,0
Taunton Police Department,2002,Massachusetts,56670,MA00319,117,5,112,6,5,1,0,0,4,0,0,4,0,31,0,0,31,0,35,0,0,35,0,0,0,10,0,0,0,0,23,0,0,2
Taunton Police Department,2013,Massachusetts,56264,MA00319,104,6,98,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taunton Police Department,2014,Massachusetts,56277,MA00319,107,5,102,6,4,2,0,0,4,0,1,2,1,4,0,0,2,2,8,0,1,4,3,0,0,3,0,0,0,0,5,0,0,0
Taunton Police Department,2015,Massachusetts,56731,MA00319,112,6,106,6,4,2,0,0,7,0,0,6,1,15,0,0,9,6,22,0,0,15,7,1,0,5,0,1,3,0,6,0,3,3
