agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pinellas Park Police Department,1975,Florida,28879,FL05211,33,1,32,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinellas Park Police Department,1976,Florida,29087,FL05211,34,1,33,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinellas Park Police Department,1977,Florida,29054,FL05211,34,1,33,8,3,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
Pinellas Park Police Department,1978,Florida,30415,FL05211,34,1,33,8,3,5,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,1,0,0,0,0,1,0,3,0,0,0
Pinellas Park Police Department,1979,Florida,29374,FL05211,34,1,33,5,3,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Pinellas Park Police Department,1980,Florida,32475,FL05211,38,2,36,8,4,4,0,0,1,0,0,1,0,4,1,0,3,0,5,1,0,4,0,1,0,1,0,1,0,0,2,0,0,0
Pinellas Park Police Department,1981,Florida,34508,FL05211,40,2,38,8,4,4,0,0,2,0,0,2,0,16,1,0,15,0,18,1,0,17,0,2,0,4,0,0,0,0,10,0,2,0
Pinellas Park Police Department,1982,Florida,35357,FL05211,41,2,39,12,7,5,0,0,3,0,0,3,0,19,0,1,17,1,22,0,1,20,1,1,0,0,0,1,1,0,10,0,7,2
Pinellas Park Police Department,1983,Florida,36253,FL05211,44,4,40,12,7,5,0,0,0,0,0,0,0,16,1,0,13,2,16,1,0,13,2,4,0,0,0,1,5,0,3,0,1,2
Pinellas Park Police Department,1984,Florida,37230,FL05211,47,2,45,18,13,5,0,0,2,0,0,2,0,8,0,0,6,2,10,0,0,8,2,1,0,2,0,2,0,0,1,0,0,4
Pinellas Park Police Department,1985,Florida,38555,FL05211,50,3,47,22,14,8,0,0,0,0,0,0,0,14,0,0,14,0,14,0,0,14,0,1,0,0,0,1,0,1,8,0,2,1
Pinellas Park Police Department,1986,Florida,41232,FL05211,56,3,53,23,17,6,0,0,1,0,0,1,0,15,0,0,14,1,16,0,0,15,1,0,0,2,0,0,1,0,8,0,1,4
Pinellas Park Police Department,1987,Florida,41883,FL05211,58,2,56,24,16,8,0,0,3,1,1,1,0,14,0,0,14,0,17,1,1,15,0,1,0,6,0,0,5,0,0,0,4,1
Pinellas Park Police Department,1988,Florida,42287,FL05211,62,2,60,27,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinellas Park Police Department,1989,Florida,41541,FL05211,65,3,62,28,20,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinellas Park Police Department,1990,Florida,43426,FL05211,70,3,67,35,24,11,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,0,0,0,2,0,1,0,0,3
Pinellas Park Police Department,1991,Florida,44564,FL05211,70,3,67,35,23,12,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,2,0,0,1,0,0,0,3,0
Pinellas Park Police Department,1992,Florida,45272,FL05211,70,6,64,36,22,14,0,0,3,0,0,3,0,19,1,0,25,0,22,1,0,21,0,3,0,2,0,0,4,1,9,0,2,1
Pinellas Park Police Department,1993,Florida,44367,FL05211,70,7,63,36,22,14,0,0,4,0,0,4,0,18,0,0,16,2,22,0,0,20,2,0,0,4,0,0,1,0,9,0,1,7
Pinellas Park Police Department,1994,Florida,45255,FL05211,70,7,63,30,22,8,0,0,3,0,0,2,1,16,0,0,14,2,19,0,0,16,3,2,0,8,1,0,2,0,5,0,0,1
Pinellas Park Police Department,1995,Florida,45756,FL05211,80,9,71,32,19,13,0,0,4,0,0,3,1,14,0,0,14,0,18,0,0,17,1,1,0,10,0,0,1,0,6,0,0,0
Pinellas Park Police Department,1996,Florida,46511,FL05211,78,8,70,33,19,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinellas Park Police Department,1997,Florida,47331,FL05211,80,10,70,33,19,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinellas Park Police Department,1998,Florida,44940,FL05211,80,10,70,33,19,14,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,1,0,1,0,0,2,0,3,0,0,0
Pinellas Park Police Department,1999,Florida,44757,FL05211,85,9,76,33,18,15,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,0,0,1,0,0,5,0,2,1,0,0
Pinellas Park Police Department,2000,Florida,45658,FL05211,81,8,73,32,21,11,0,0,1,0,0,1,0,22,0,0,22,0,23,0,0,23,0,1,0,3,0,0,9,0,5,2,3,0
Pinellas Park Police Department,2001,Florida,46841,FL05211,91,11,80,30,20,10,0,0,5,0,0,5,0,15,3,0,12,0,20,3,0,17,0,0,0,4,0,0,11,0,0,0,3,2
Pinellas Park Police Department,2002,Florida,47746,FL05211,95,13,82,30,20,10,0,0,1,0,0,1,0,18,0,0,18,0,19,0,0,19,0,0,0,10,0,0,7,0,0,0,1,1
Pinellas Park Police Department,2003,Florida,47231,FL05211,95,13,82,30,19,11,0,0,10,0,0,9,1,5,0,0,2,3,15,0,0,11,4,1,0,1,1,0,0,0,10,0,0,2
