agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Pinellas Park Police Department,2017,Florida,52635,FL05211,94,10,104,5,16,21,99,26,125,0,0,0,0,0,3,3,0,1,1,25,27,0,1,1,0,22,0,1,1,1,2,1,30,0,1,1,28,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,20,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1
Pinellas Park Police Department,2016,Florida,52113,FL05211,91,10,101,4,16,20,95,26,121,0,0,0,0,0,2,2,2,0,2,17,21,0,0,0,0,15,0,0,0,5,1,2,23,2,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,2
Pinellas Park Police Department,2015,Florida,51406,FL05211,89,11,100,4,14,18,93,25,118,0,0,0,0,1,7,8,0,0,1,19,20,0,3,0,0,10,0,0,0,11,2,2,28,0,0,2,26,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,0,0,0,2
Pinellas Park Police Department,2014,Florida,50213,FL05211,88,11,99,14,34,48,102,45,147,0,0,0,0,0,6,6,0,0,2,19,21,0,4,2,0,12,0,1,0,0,6,2,27,0,0,2,25,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2
Pinellas Park Police Department,2013,Florida,49884,FL05211,87,15,102,16,3,19,103,18,121,0,0,0,0,0,2,2,0,0,2,20,22,0,0,0,1,12,0,0,0,7,2,2,24,0,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,1,0,0,0,2
Pinellas Park Police Department,2012,Florida,49821,FL05211,88,13,101,3,17,20,91,30,121,0,0,0,0,0,2,2,0,0,0,21,21,0,1,0,0,11,0,0,0,4,3,4,23,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4
Pinellas Park Police Department,2011,Florida,49748,FL05211,86,13,99,17,3,20,103,16,119,0,0,0,0,0,0,0,11,0,0,10,21,0,1,0,0,6,3,0,0,0,0,11,21,11,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
Pinellas Park Police Department,2010,Florida,49079,FL05211,85,15,100,3,18,21,88,33,121,0,0,0,0,0,1,1,0,0,2,11,13,0,2,0,0,6,1,0,0,3,2,0,14,0,0,2,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0
Pinellas Park Police Department,2009,Florida,47173,FL05211,87,12,99,2,19,21,89,31,120,0,0,0,0,0,4,4,1,0,0,10,11,0,3,0,0,11,0,0,0,0,1,0,15,1,0,0,14,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Pinellas Park Police Department,2008,Florida,46913,FL05211,85,14,99,2,23,25,87,37,124,0,0,0,0,2,4,6,1,0,2,7,10,0,5,0,0,3,4,0,1,0,3,0,16,1,0,4,11,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0
Pinellas Park Police Department,2007,Florida,47419,FL05211,87,14,101,3,20,23,90,34,124,0,0,0,0,0,1,1,0,0,3,19,22,0,1,1,0,10,4,1,0,4,1,1,23,0,0,3,20,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1
Pinellas Park Police Department,2006,Florida,48151,FL05211,87,13,100,9,25,34,96,38,134,0,0,0,0,1,2,3,1,0,1,12,14,0,0,0,1,8,1,0,0,2,2,3,17,1,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,2
Pinellas Park Police Department,2005,Florida,48231,FL05211,86,15,101,9,21,30,95,36,131,0,0,0,0,2,3,5,0,0,1,15,16,0,0,2,0,9,0,0,0,4,2,4,21,0,0,3,18,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,3
Pinellas Park Police Department,2004,Florida,47481,FL05211,86,13,99,10,21,31,96,34,130,0,0,0,0,0,7,7,0,0,2,24,26,0,5,1,0,17,0,1,0,4,5,0,33,0,0,2,31,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,2,3,0,0,0,0
Pinellas Park Police Department,2003,Florida,47231,FL05211,82,13,95,11,19,30,93,32,125,0,0,0,0,1,9,10,0,0,3,2,5,0,1,1,0,10,0,0,0,0,2,1,15,0,0,4,11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
Pinellas Park Police Department,2002,Florida,47746,FL05211,82,13,95,10,20,30,92,33,125,0,0,0,0,0,1,1,0,0,0,18,18,0,10,0,0,0,7,0,0,1,1,0,19,0,0,0,19,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Pinellas Park Police Department,2001,Florida,46841,FL05211,80,11,91,10,20,30,90,31,121,0,0,0,0,0,5,5,3,0,0,12,15,0,4,0,0,0,11,0,0,3,2,0,20,3,0,0,17,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0
Pinellas Park Police Department,2e3,Florida,45658,FL05211,73,8,81,11,21,32,84,29,113,0,0,0,0,0,1,1,0,0,0,22,22,0,3,0,0,5,9,0,2,3,0,1,23,0,0,0,23,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,1
Pinellas Park Police Department,1999,Florida,44757,FL05211,76,9,85,15,18,33,91,27,118,0,0,0,0,0,1,1,0,0,0,8,8,0,1,0,0,2,5,0,1,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Pinellas Park Police Department,1998,Florida,44940,FL05211,70,10,80,14,19,33,84,29,113,0,0,0,0,0,1,1,0,0,0,6,6,0,1,0,0,3,2,0,0,0,0,1,7,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pinellas Park Police Department,1997,Florida,47331,FL05211,70,10,80,14,19,33,84,29,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pinellas Park Police Department,1996,Florida,46511,FL05211,70,8,78,14,19,33,84,27,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pinellas Park Police Department,1995,Florida,45756,FL05211,71,9,80,13,19,32,84,28,112,0,0,0,0,1,3,4,0,0,0,14,14,0,10,0,0,6,1,0,0,0,0,1,18,0,0,1,17,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pinellas Park Police Department,1994,Florida,45255,FL05211,63,7,70,8,22,30,71,29,100,0,0,0,0,1,2,3,0,0,2,14,16,0,8,1,0,5,2,0,0,0,1,2,19,0,0,3,16,0,0,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
Pinellas Park Police Department,1993,Florida,44367,FL05211,63,7,70,14,22,36,77,29,106,0,0,0,0,0,4,4,0,0,2,16,18,0,4,0,0,9,1,0,0,1,7,0,22,0,0,2,20,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,0,0,0,0
Pinellas Park Police Department,1992,Florida,45272,FL05211,64,6,70,14,22,36,78,28,106,0,0,0,0,0,3,3,1,0,0,18,19,0,2,0,1,9,4,0,0,2,1,3,22,1,0,0,21,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2
