agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pennsylvania Capitol Police Department,1975,Pennsylvania,0,PA02223,121,1,120,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Pennsylvania Capitol Police Department,1976,Pennsylvania,0,PA02223,121,1,120,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania Capitol Police Department,1977,Pennsylvania,0,PA02223,120,1,119,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania Capitol Police Department,1978,Pennsylvania,0,PA02223,104,1,103,7,3,4,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Pennsylvania Capitol Police Department,1979,Pennsylvania,0,PA02223,104,1,103,7,3,4,0,0,4,0,0,4,0,4,0,0,4,0,8,0,0,8,0,4,0,0,0,4,0,0,0,0,0,0
Pennsylvania Capitol Police Department,1980,Pennsylvania,0,PA02223,122,7,115,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania Capitol Police Department,1981,Pennsylvania,0,PA02223,99,7,92,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania Capitol Police Department,1982,Pennsylvania,0,PA02223,99,7,92,3,3,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Pennsylvania Capitol Police Department,1985,Pennsylvania,0,PA02223,72,4,68,6,4,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Pennsylvania Capitol Police Department,1986,Pennsylvania,0,PA02223,72,4,68,6,4,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Pennsylvania Capitol Police Department,1987,Pennsylvania,0,PA02223,75,4,71,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania Capitol Police Department,1988,Pennsylvania,0,PA02223,75,4,71,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania Capitol Police Department,1990,Pennsylvania,0,PA02223,80,1,79,8,6,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Pennsylvania Capitol Police Department,1991,Pennsylvania,0,PA02223,81,3,78,8,6,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Pennsylvania Capitol Police Department,1992,Pennsylvania,0,PA02223,79,3,76,8,6,2,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Pennsylvania Capitol Police Department,1993,Pennsylvania,0,PA02223,82,6,76,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
