agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Escalon Police Department,1975,California,2559,CA03901,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escalon Police Department,1976,California,2330,CA03901,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Escalon Police Department,1977,California,2368,CA03901,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Escalon Police Department,1978,California,2750,CA03901,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escalon Police Department,1979,California,2765,CA03901,6,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escalon Police Department,1980,California,3117,CA03901,7,0,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escalon Police Department,1981,California,3200,CA03901,7,0,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escalon Police Department,1982,California,3275,CA03901,6,0,6,4,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Escalon Police Department,1983,California,3334,CA03901,6,0,6,4,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Escalon Police Department,1984,California,3439,CA03901,6,0,6,4,3,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Escalon Police Department,1985,California,3539,CA03901,6,0,6,4,3,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0
Escalon Police Department,1986,California,3666,CA03901,8,0,8,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escalon Police Department,1987,California,3670,CA03901,7,0,7,5,0,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Escalon Police Department,1988,California,3736,CA03901,7,0,7,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escalon Police Department,1989,California,4085,CA03901,8,0,8,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escalon Police Department,1990,California,4437,CA03901,8,0,8,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escalon Police Department,1991,California,4529,CA03901,8,0,8,5,4,1,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1
Escalon Police Department,1992,California,4601,CA03901,8,0,8,5,4,1,0,0,0,0,0,0,0,5,0,0,10,4,5,0,0,1,4,0,0,0,0,0,1,0,0,0,2,2
Escalon Police Department,1993,California,4698,CA03901,8,0,8,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escalon Police Department,1994,California,4731,CA03901,7,0,7,5,3,2,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Escalon Police Department,1995,California,4731,CA03901,8,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escalon Police Department,1996,California,4774,CA03901,8,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escalon Police Department,1997,California,4832,CA03901,8,0,8,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Escalon Police Department,1998,California,5441,CA03901,9,1,8,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Escalon Police Department,1999,California,5652,CA03901,9,1,8,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Escalon Police Department,2000,California,5963,CA03901,9,1,8,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Escalon Police Department,2001,California,6074,CA03901,10,1,9,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Escalon Police Department,2002,California,6182,CA03901,7,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escalon Police Department,2003,California,6641,CA03901,9,0,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escalon Police Department,2004,California,6934,CA03901,10,0,10,3,3,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1
Escalon Police Department,2005,California,6983,CA03901,11,0,11,3,2,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Escalon Police Department,2006,California,7236,CA03901,11,0,11,3,3,0,0,0,1,0,0,0,1,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
Escalon Police Department,2007,California,7439,CA03901,11,0,11,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Escalon Police Department,2008,California,7447,CA03901,11,0,11,4,4,0,0,0,2,0,0,2,0,6,0,0,5,1,8,0,0,7,1,0,0,0,0,0,3,0,4,0,1,0
Escalon Police Department,2009,California,7414,CA03901,10,0,10,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Escalon Police Department,2010,California,7132,CA03901,10,0,10,3,3,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,1,0,0,0,0,2,0,0,0,1,0
Escalon Police Department,2011,California,7216,CA03901,11,0,11,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
