agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Richmond Police Department,1985,Vermont,3349,VT00408,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond Police Department,1986,Vermont,3625,VT00408,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond Police Department,1987,Vermont,3636,VT00408,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond Police Department,1988,Vermont,3688,VT00408,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond Police Department,1989,Vermont,3845,VT00408,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond Police Department,1990,Vermont,3729,VT00408,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond Police Department,1991,Vermont,3757,VT00408,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond Police Department,1992,Vermont,3776,VT00408,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond Police Department,1993,Vermont,3809,VT00408,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond Police Department,1994,Vermont,3835,VT00408,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond Police Department,1995,Vermont,3868,VT00408,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,1996,Vermont,3894,VT00408,4,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond Police Department,1997,Vermont,3894,VT00408,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,1998,Vermont,4085,VT00408,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond Police Department,1999,Vermont,4153,VT00408,4,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2000,Vermont,4090,VT00408,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond Police Department,2001,Vermont,4119,VT00408,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond Police Department,2002,Vermont,4142,VT00408,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond Police Department,2003,Vermont,4129,VT00408,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2004,Vermont,4137,VT00408,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2005,Vermont,4131,VT00408,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2006,Vermont,4116,VT00408,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2007,Vermont,4128,VT00408,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2008,Vermont,4180,VT00408,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2009,Vermont,4167,VT00408,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2010,Vermont,4081,VT00408,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2011,Vermont,4086,VT00408,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2012,Vermont,4105,VT00408,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2013,Vermont,4094,VT00408,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2014,Vermont,4107,VT00408,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Police Department,2015,Vermont,4140,VT00408,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
