agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Brewster Police Department,1977,Massachusetts,4658,MA00103,16,0,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,1978,Massachusetts,4284,MA00103,12,0,12,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,1979,Massachusetts,4425,MA00103,16,0,16,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Brewster Police Department,1980,Massachusetts,5219,MA00103,12,0,12,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,1981,Massachusetts,5257,MA00103,16,0,16,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,1982,Massachusetts,5267,MA00103,16,0,16,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Brewster Police Department,1983,Massachusetts,5254,MA00103,14,0,14,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,1984,Massachusetts,5714,MA00103,16,0,16,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Brewster Police Department,1985,Massachusetts,6017,MA00103,17,0,17,3,2,1,0,0,3,0,0,1,2,0,0,0,0,0,3,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0
Brewster Police Department,1986,Massachusetts,6381,MA00103,17,0,17,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Brewster Police Department,1987,Massachusetts,7078,MA00103,16,1,15,3,3,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
Brewster Police Department,1988,Massachusetts,7201,MA00103,17,1,16,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,1989,Massachusetts,7911,MA00103,18,1,17,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,1990,Massachusetts,8440,MA00103,16,1,15,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brewster Police Department,1991,Massachusetts,8411,MA00103,16,1,15,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brewster Police Department,1992,Massachusetts,8413,MA00103,16,1,15,5,4,1,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Brewster Police Department,1993,Massachusetts,8575,MA00103,16,1,15,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Brewster Police Department,1994,Massachusetts,8616,MA00103,16,1,15,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,1995,Massachusetts,8948,MA00103,16,1,15,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,1996,Massachusetts,8974,MA00103,18,1,17,4,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,1997,Massachusetts,9012,MA00103,16,1,15,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,1998,Massachusetts,9452,MA00103,16,1,15,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,1999,Massachusetts,9681,MA00103,17,1,16,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2000,Massachusetts,10094,MA00103,17,1,16,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brewster Police Department,2001,Massachusetts,10142,MA00103,18,2,16,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brewster Police Department,2002,Massachusetts,10219,MA00103,19,1,18,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brewster Police Department,2003,Massachusetts,10372,MA00103,18,2,16,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2004,Massachusetts,10374,MA00103,17,2,15,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brewster Police Department,2005,Massachusetts,10339,MA00103,18,3,15,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brewster Police Department,2006,Massachusetts,10304,MA00103,15,3,12,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brewster Police Department,2007,Massachusetts,10158,MA00103,15,3,12,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brewster Police Department,2008,Massachusetts,10009,MA00103,19,2,17,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brewster Police Department,2009,Massachusetts,10054,MA00103,20,2,18,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brewster Police Department,2010,Massachusetts,9820,MA00103,19,1,18,23,6,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brewster Police Department,2011,Massachusetts,9880,MA00103,20,1,19,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brewster Police Department,2012,Massachusetts,9902,MA00103,22,2,20,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brewster Police Department,2013,Massachusetts,9825,MA00103,20,1,19,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2014,Massachusetts,9765,MA00103,21,2,19,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Brewster Police Department,2015,Massachusetts,9983,MA00103,21,2,19,6,6,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
