agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Galax Police Department,2016,Virginia,6858,VA11000,24,1,23,16,12,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Galax Police Department,2015,Virginia,6980,VA11000,24,1,23,17,12,5,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Galax Police Department,2014,Virginia,7030,VA11000,24,3,21,15,9,6,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,2,0,0,1,0,0,0,1,0
Galax Police Department,2013,Virginia,6870,VA11000,24,2,22,14,10,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Galax Police Department,2012,Virginia,7060,VA11000,24,2,22,14,9,5,0,0,2,0,0,1,1,9,2,0,7,0,11,2,0,8,1,2,0,0,0,0,5,2,2,0,0,0
Galax Police Department,2011,Virginia,7126,VA11000,24,2,22,14,10,4,0,0,0,0,0,0,0,5,0,1,4,0,5,0,1,4,0,1,0,0,1,0,1,0,1,0,1,0
Galax Police Department,2010,Virginia,7042,VA11000,24,2,22,14,11,3,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,0,0,1,0,0,0,0,2,0,0,0
Galax Police Department,2009,Virginia,6828,VA11000,24,2,22,14,10,4,0,0,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0
Galax Police Department,2008,Virginia,6796,VA11000,24,2,22,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galax Police Department,2007,Virginia,6643,VA11000,24,2,22,16,12,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Galax Police Department,2006,Virginia,6743,VA11000,24,2,22,15,9,6,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,3,0,0,2,0,0,0,0,0
