agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Dunellen Police,2016,New Jersey,7434,NJ01203,16,0,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunellen Police,2015,New Jersey,7452,NJ01203,16,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Dunellen Police,2014,New Jersey,7388,NJ01203,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunellen Police,2013,New Jersey,7461,NJ01203,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunellen Police,2012,New Jersey,7304,NJ01203,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunellen Police,2011,New Jersey,7251,NJ01203,16,0,16,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Dunellen Police,2010,New Jersey,7227,NJ01203,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunellen Police,2009,New Jersey,7011,NJ01203,18,0,18,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunellen Police,2008,New Jersey,6950,NJ01203,18,0,18,4,2,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Dunellen Police,2007,New Jersey,6909,NJ01203,18,0,18,4,0,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Dunellen Police,2006,New Jersey,6999,NJ01203,15,0,15,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunellen Police,2005,New Jersey,7010,NJ01203,17,0,17,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunellen Police,2004,New Jersey,7057,NJ01203,16,0,16,4,3,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
Dunellen Police,2003,New Jersey,6986,NJ01203,16,0,16,4,3,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Dunellen Police,2002,New Jersey,6965,NJ01203,17,0,17,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunellen Police,2001,New Jersey,6880,NJ01203,15,0,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunellen Police,2000,New Jersey,6823,NJ01203,18,0,18,4,4,0,0,0,1,0,0,1,0,2,0,0,0,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3
Dunellen Police,1999,New Jersey,6625,NJ01203,18,0,18,4,3,1,0,0,3,0,0,2,1,2,0,0,0,2,5,0,0,2,3,0,0,0,0,0,0,0,1,0,1,3
Dunellen Police,1998,New Jersey,6698,NJ01203,15,0,15,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunellen Police,1997,New Jersey,6905,NJ01203,13,0,13,4,3,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Dunellen Police,1996,New Jersey,6850,NJ01203,14,0,14,4,2,2,0,0,0,0,0,0,0,6,0,0,4,2,6,0,0,4,2,0,0,2,0,0,0,0,4,0,0,0
Dunellen Police,1995,New Jersey,6814,NJ01203,14,0,14,4,2,2,0,0,7,0,0,7,0,1,0,0,1,0,8,0,0,8,0,0,0,1,0,0,4,0,3,0,0,0
Dunellen Police,1994,New Jersey,6779,NJ01203,14,0,14,4,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Dunellen Police,1993,New Jersey,6758,NJ01203,14,0,14,4,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Dunellen Police,1992,New Jersey,6577,NJ01203,14,0,14,4,2,2,0,0,2,0,0,2,0,4,0,0,13,0,6,0,0,6,0,0,0,4,0,0,0,0,2,0,0,0
Dunellen Police,1991,New Jersey,6553,NJ01203,14,0,14,3,2,1,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,4,0,0,0,0,2,0,0,0
Dunellen Police,1990,New Jersey,6528,NJ01203,14,0,14,3,2,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Dunellen Police,1989,New Jersey,6192,NJ01203,14,0,14,3,2,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Dunellen Police,1988,New Jersey,6454,NJ01203,14,0,14,3,2,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Dunellen Police,1987,New Jersey,6383,NJ01203,14,0,14,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunellen Police,1986,New Jersey,6541,NJ01203,12,0,12,3,2,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Dunellen Police,1985,New Jersey,6719,NJ01203,13,0,13,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunellen Police,1984,New Jersey,6594,NJ01203,13,0,13,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
