agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Whitehall Police Department,1975,Ohio,27309,OH02511,38,0,38,10,5,5,0,0,1,0,0,1,0,8,0,1,5,2,9,0,1,6,2,2,0,0,0,0,1,0,3,0,1,2
Whitehall Police Department,1976,Ohio,25873,OH02511,38,0,38,9,5,4,0,0,1,0,0,1,0,3,0,1,2,0,4,0,1,3,0,0,0,0,0,0,1,0,3,0,0,0
Whitehall Police Department,1977,Ohio,26100,OH02511,38,0,38,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Police Department,1978,Ohio,26362,OH02511,38,1,37,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Police Department,1979,Ohio,25685,OH02511,38,1,37,10,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whitehall Police Department,1980,Ohio,21295,OH02511,38,1,37,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whitehall Police Department,1981,Ohio,21313,OH02511,38,1,37,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whitehall Police Department,1982,Ohio,21343,OH02511,38,0,38,9,7,2,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,0,0,0,0,0,3,0,0,2
Whitehall Police Department,1983,Ohio,21253,OH02511,38,0,38,9,7,2,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,1,0,0,0,0,3
Whitehall Police Department,1984,Ohio,21798,OH02511,37,1,36,9,8,1,0,0,2,0,2,0,0,7,1,0,5,1,9,1,2,5,1,0,0,3,0,0,3,0,1,1,1,0
Whitehall Police Department,1985,Ohio,21781,OH02511,38,1,37,9,8,1,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,2,1,0,0,0,4,0,0,0
Whitehall Police Department,1986,Ohio,22754,OH02511,38,1,37,8,7,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1
Whitehall Police Department,1987,Ohio,22822,OH02511,39,1,38,8,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whitehall Police Department,1988,Ohio,23651,OH02511,38,1,37,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Police Department,1989,Ohio,23373,OH02511,37,1,36,9,8,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Whitehall Police Department,1990,Ohio,20572,OH02511,38,1,37,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Police Department,1991,Ohio,20746,OH02511,38,1,37,9,8,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Whitehall Police Department,1992,Ohio,20892,OH02511,39,1,38,10,9,1,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Whitehall Police Department,1993,Ohio,21428,OH02511,42,1,41,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whitehall Police Department,1994,Ohio,21449,OH02511,41,1,40,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whitehall Police Department,1995,Ohio,21188,OH02511,42,1,41,10,9,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Whitehall Police Department,1996,Ohio,21229,OH02511,43,1,42,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Police Department,1997,Ohio,21253,OH02511,45,1,44,9,8,1,0,0,9,0,0,8,1,0,0,0,0,0,9,0,0,8,1,0,0,1,1,0,0,0,7,0,0,0
Whitehall Police Department,1998,Ohio,20011,OH02511,44,1,43,8,7,1,0,0,8,0,0,7,1,1,0,0,1,0,9,0,0,8,1,0,0,1,0,0,1,0,7,0,0,0
Whitehall Police Department,1999,Ohio,19318,OH02511,45,1,44,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Police Department,2000,Ohio,19201,OH02511,45,1,44,10,9,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Whitehall Police Department,2001,Ohio,19236,OH02511,43,1,42,12,11,1,0,1,1,1,0,0,0,3,0,0,3,0,4,1,0,3,0,0,1,1,0,0,0,0,1,0,0,1
Whitehall Police Department,2002,Ohio,19316,OH02511,45,2,43,12,8,4,0,0,1,0,0,0,1,4,0,0,4,0,5,0,0,4,1,2,0,0,0,0,0,0,3,0,0,0
Whitehall Police Department,2003,Ohio,18875,OH02511,45,2,43,9,8,1,0,0,3,0,0,3,0,3,0,0,2,1,6,0,0,5,1,1,0,2,0,0,1,0,1,0,0,1
Whitehall Police Department,2004,Ohio,18649,OH02511,45,3,42,11,9,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
Whitehall Police Department,2005,Ohio,18266,OH02511,43,2,41,10,9,1,0,0,4,0,0,2,2,3,0,0,3,0,7,0,0,5,2,5,0,0,0,0,0,0,2,0,0,0
