agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Royal Palm Beach Pd West Palm Beach,2017,Florida,38676,FL05028,35,5,40,2,12,14,37,17,54,0,0,0,0,0,1,1,0,1,1,6,8,0,1,0,0,4,0,0,0,0,2,2,9,0,1,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
Royal Palm Beach Pd West Palm Beach,2016,Florida,38353,FL05028,35,5,40,2,12,14,37,17,54,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,1,2,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Palm Beach Pd West Palm Beach,2015,Florida,37745,FL05028,35,5,40,2,12,14,37,17,54,0,0,0,0,1,4,5,1,0,1,1,3,0,1,0,0,3,0,0,0,0,1,3,8,1,0,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1
Royal Palm Beach Pd West Palm Beach,2014,Florida,36846,FL05028,35,5,40,2,12,14,37,17,54,0,0,0,1,0,2,3,0,0,1,3,4,0,0,0,0,3,1,0,0,0,0,3,7,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Royal Palm Beach Pd West Palm Beach,2013,Florida,35478,FL05028,35,5,40,2,12,14,37,17,54,0,0,0,0,0,3,3,0,0,3,6,9,0,1,0,0,3,2,0,0,0,2,4,12,0,0,3,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2
Royal Palm Beach Pd West Palm Beach,2012,Florida,35004,FL05028,35,5,40,2,12,14,37,17,54,0,0,0,0,0,5,5,1,0,2,5,8,0,2,0,0,1,1,0,0,1,2,6,13,1,0,2,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,5
Royal Palm Beach Pd West Palm Beach,2011,Florida,34605,FL05028,1,0,1,0,0,0,1,0,1,0,0,0,0,0,5,5,0,1,0,9,10,0,2,0,1,7,3,0,0,1,0,1,15,0,1,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Royal Palm Beach Pd West Palm Beach,2010,Florida,34140,FL05028,35,5,40,2,12,14,37,17,54,0,0,0,0,1,3,4,0,0,2,8,10,0,2,0,0,7,1,0,0,0,1,3,14,0,0,3,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2
Royal Palm Beach Pd West Palm Beach,2009,Florida,31468,FL05028,35,5,40,2,12,14,37,17,54,0,0,0,0,0,1,1,0,0,0,12,12,0,1,0,0,4,2,0,0,1,0,5,13,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Royal Palm Beach Pd West Palm Beach,2008,Florida,31339,FL05028,50,6,56,1,3,4,51,9,60,0,0,0,0,0,7,7,1,1,5,9,16,0,1,0,0,8,1,0,0,5,4,4,23,1,1,5,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,2,2,0,0,0,4
