agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Iowa County Sheriff's Office,2016,Wisconsin,13737,WI02500,20,1,19,17,9,8,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,0,0,1,0,0,0,1,1,0,0,1
Iowa County Sheriff's Office,2015,Wisconsin,13744,WI02500,19,1,18,19,11,8,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,2,0,0,0,0,1,0,1,0,0,0
Iowa County Sheriff's Office,2014,Wisconsin,13727,WI02500,21,1,20,15,8,7,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,1,0,0,0,0,0,0,3,0,0,0
Iowa County Sheriff's Office,2013,Wisconsin,13781,WI02500,21,3,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa County Sheriff's Office,2012,Wisconsin,13603,WI02500,24,4,20,12,8,4,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0
Iowa County Sheriff's Office,2011,Wisconsin,14915,WI02500,36,10,26,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa County Sheriff's Office,2010,Wisconsin,14851,WI02500,19,1,18,19,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa County Sheriff's Office,2009,Wisconsin,14816,WI02500,19,1,18,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Iowa County Sheriff's Office,2008,Wisconsin,15173,WI02500,25,3,22,14,8,6,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Iowa County Sheriff's Office,2007,Wisconsin,16830,WI02500,28,5,23,12,8,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Iowa County Sheriff's Office,2006,Wisconsin,16293,WI02500,28,4,24,12,8,4,0,0,1,0,0,1,0,4,0,1,3,0,5,0,1,4,0,0,0,0,0,0,0,0,3,0,1,1
Iowa County Sheriff's Office,2005,Wisconsin,16086,WI02500,20,2,18,22,13,9,0,0,1,0,0,0,1,2,0,0,1,1,3,0,0,1,2,0,0,0,0,0,0,0,1,0,2,0
