agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Blacksburg Police Department,2016,Virginia,44528,VA06001,61,7,54,10,7,3,0,0,2,0,0,1,1,4,0,0,4,0,6,0,0,5,1,1,0,2,0,0,0,0,2,0,1,0
Blacksburg Police Department,2015,Virginia,44315,VA06001,62,6,56,16,10,6,0,0,3,0,1,2,0,3,0,0,3,0,6,0,1,5,0,0,0,3,0,0,1,2,0,0,0,0
Blacksburg Police Department,2014,Virginia,43842,VA06001,62,5,57,25,15,10,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Blacksburg Police Department,2013,Virginia,42603,VA06001,63,6,57,14,10,4,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,0,1,2,0,0,0
Blacksburg Police Department,2012,Virginia,43070,VA06001,63,5,58,15,12,3,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
Blacksburg Police Department,2011,Virginia,43129,VA06001,62,5,57,17,13,4,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,1,0,1,0,2,0
Blacksburg Police Department,2010,Virginia,42620,VA06001,62,5,57,15,12,3,0,0,2,0,0,2,0,5,0,0,4,1,7,0,0,6,1,1,0,1,0,0,3,0,1,0,1,0
Blacksburg Police Department,2009,Virginia,42047,VA06001,62,5,57,17,13,4,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,1,0,0,2,0,2,0,0,0
Blacksburg Police Department,2008,Virginia,41509,VA06001,62,5,57,17,12,5,0,0,2,0,0,2,0,7,0,0,5,2,9,0,0,7,2,0,0,4,0,0,1,0,4,0,0,0
Blacksburg Police Department,2007,Virginia,39250,VA06001,59,5,54,15,12,3,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,2,0,0,0,0,1,0,0,0
Blacksburg Police Department,2006,Virginia,39520,VA06001,57,5,52,16,13,3,0,0,1,1,0,0,0,2,0,0,2,0,3,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0
Blacksburg Police Department,2005,Virginia,39778,VA06001,56,6,50,16,13,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Blacksburg Police Department,2004,Virginia,40465,VA06001,59,4,55,15,13,2,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Blacksburg Police Department,2003,Virginia,40618,VA06001,53,3,50,15,13,2,0,0,0,0,0,0,0,10,0,0,6,4,10,0,0,6,4,1,0,0,0,0,0,0,9,0,0,0
Blacksburg Police Department,2002,Virginia,40775,VA06001,56,3,53,16,14,2,0,0,5,0,0,5,0,6,0,0,3,3,11,0,0,8,3,4,0,2,0,0,1,0,4,0,0,0
Blacksburg Police Department,2001,Virginia,40184,VA06001,56,2,54,16,14,2,0,0,1,0,0,1,0,15,0,0,7,8,16,0,0,8,8,5,0,5,0,0,0,0,4,0,0,2
Blacksburg Police Department,2e3,Virginia,39573,VA06001,50,3,47,16,14,2,0,0,0,0,0,0,0,11,0,0,7,4,11,0,0,7,4,6,0,4,0,0,0,0,1,0,0,0
Blacksburg Police Department,1999,Virginia,34055,VA06001,52,4,48,15,12,3,0,0,0,0,0,0,0,8,0,0,7,1,8,0,0,7,1,5,0,1,0,0,0,0,2,0,0,0
Blacksburg Police Department,1998,Virginia,34674,VA06001,50,3,47,14,11,3,0,0,0,0,0,0,0,13,0,0,12,1,13,0,0,12,1,6,0,4,0,0,0,0,1,0,1,1
Blacksburg Police Department,1997,Virginia,36208,VA06001,55,4,51,15,11,4,0,0,2,0,0,2,0,3,0,0,2,1,5,0,0,4,1,2,0,0,0,0,0,0,3,0,0,0
Blacksburg Police Department,1996,Virginia,35891,VA06001,48,3,45,16,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blacksburg Police Department,1995,Virginia,35585,VA06001,52,5,47,14,11,3,0,0,4,0,0,4,0,17,3,0,12,2,21,3,0,16,2,10,0,3,1,0,0,0,5,0,2,0
Blacksburg Police Department,1994,Virginia,35802,VA06001,51,5,46,15,12,3,0,0,4,0,0,4,0,5,0,0,4,1,9,0,0,8,1,1,0,4,0,0,2,0,2,0,0,0
Blacksburg Police Department,1993,Virginia,35469,VA06001,50,3,47,15,13,2,0,0,0,0,0,0,0,14,0,0,14,0,14,0,0,14,0,2,0,5,0,0,2,0,2,0,3,0
Blacksburg Police Department,1992,Virginia,35649,VA06001,48,3,45,15,13,2,0,0,2,0,0,2,0,13,0,0,20,0,15,0,0,15,0,5,0,5,0,0,1,0,3,0,0,1
Blacksburg Police Department,1991,Virginia,35141,VA06001,46,3,43,15,13,2,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,4,0,0,0,1,1,0,0,0
Blacksburg Police Department,1990,Virginia,34590,VA06001,47,4,43,16,14,2,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,0,0,4,0,0,1,0,3,0,0,1
Blacksburg Police Department,1989,Virginia,29591,VA06001,47,4,43,15,11,4,0,0,1,0,0,1,0,10,0,0,10,0,11,0,0,11,0,3,0,5,0,0,0,0,3,0,0,0
Blacksburg Police Department,1988,Virginia,30901,VA06001,44,4,40,16,13,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Blacksburg Police Department,1987,Virginia,30996,VA06001,41,5,36,11,9,2,0,0,1,1,0,0,0,7,0,0,7,0,8,1,0,7,0,1,0,4,0,0,0,1,2,0,0,0
Blacksburg Police Department,1986,Virginia,31252,VA06001,41,5,36,11,9,2,0,0,4,0,0,4,0,5,0,0,5,0,9,0,0,9,0,0,0,7,0,0,0,0,2,0,0,0
Blacksburg Police Department,1985,Virginia,31867,VA06001,39,6,33,15,2,13,0,0,1,0,0,1,0,18,0,2,16,0,19,0,2,17,0,4,1,9,0,0,1,0,4,0,0,0
Blacksburg Police Department,1984,Virginia,31471,VA06001,37,2,35,14,12,2,0,0,7,0,0,6,1,12,0,0,12,0,19,0,0,18,1,8,0,5,0,0,1,1,4,0,0,0
Blacksburg Police Department,1983,Virginia,32033,VA06001,35,1,34,12,11,1,0,0,0,0,0,0,0,12,0,0,12,0,12,0,0,12,0,3,0,3,0,0,0,1,1,0,3,1
Blacksburg Police Department,1982,Virginia,31693,VA06001,37,2,35,14,12,2,0,0,2,0,0,1,1,2,0,0,2,0,4,0,0,3,1,0,0,2,0,0,0,0,0,0,2,0
Blacksburg Police Department,1981,Virginia,31318,VA06001,35,1,34,13,11,2,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,2,0,0,0,0,0,0,0,1
Blacksburg Police Department,1980,Virginia,30726,VA06001,32,1,31,12,10,2,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,0,0,2,0,0,1,0,1,0,1,2
Blacksburg Police Department,1979,Virginia,29638,VA06001,27,1,26,12,11,1,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,0,0,0,1,0,3,0,0,0
Blacksburg Police Department,1978,Virginia,27574,VA06001,26,1,25,12,9,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0
Blacksburg Police Department,1977,Virginia,26957,VA06001,28,1,27,10,9,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1
Blacksburg Police Department,1976,Virginia,24933,VA06001,27,1,26,8,7,1,0,0,1,0,0,1,0,6,0,0,5,1,7,0,0,6,1,0,0,3,0,0,1,0,2,0,1,0
Blacksburg Police Department,1975,Virginia,23386,VA06001,23,1,22,6,4,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
