agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Norwalk Police Department,1975,Connecticut,78840,CT00103,145,0,145,45,28,17,0,0,12,0,0,10,2,21,0,0,21,0,33,0,0,31,2,1,0,1,1,0,5,0,21,0,0,4
Norwalk Police Department,1976,Connecticut,79501,CT00103,144,1,143,41,28,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norwalk Police Department,1977,Connecticut,76339,CT00103,138,3,135,50,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norwalk Police Department,1978,Connecticut,76421,CT00103,146,5,141,62,31,31,0,0,6,0,0,4,2,7,0,0,7,0,13,0,0,11,2,0,0,0,0,0,0,0,13,0,0,0
Norwalk Police Department,1979,Connecticut,77198,CT00103,147,8,139,29,19,10,0,0,20,0,0,20,0,1,0,0,1,0,21,0,0,21,0,0,0,1,0,0,0,0,20,0,0,0
Norwalk Police Department,1980,Connecticut,76730,CT00103,156,9,147,30,20,10,0,0,22,0,0,22,0,6,0,0,6,0,28,0,0,28,0,0,0,0,0,0,8,0,20,0,0,0
Norwalk Police Department,1981,Connecticut,77642,CT00103,149,10,139,31,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norwalk Police Department,1982,Connecticut,78162,CT00103,147,12,135,37,25,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norwalk Police Department,1983,Connecticut,77790,CT00103,151,14,137,37,23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,1984,Connecticut,79197,CT00103,152,13,139,35,22,13,0,0,13,0,0,13,0,14,0,0,13,1,27,0,0,26,1,0,0,4,0,0,6,0,11,0,0,6
Norwalk Police Department,1985,Connecticut,79694,CT00103,146,10,136,35,21,14,0,0,14,0,0,13,1,29,0,0,29,0,43,0,0,42,1,0,0,10,0,0,8,3,17,0,2,3
Norwalk Police Department,1986,Connecticut,79051,CT00103,147,13,134,38,22,16,0,0,13,0,0,11,2,9,2,1,4,2,22,2,1,15,4,1,0,7,1,0,0,0,6,1,3,3
Norwalk Police Department,1987,Connecticut,77760,CT00103,152,14,138,42,25,17,0,0,14,0,0,13,1,13,0,0,12,1,27,0,0,25,2,2,0,7,0,0,1,1,11,1,2,2
Norwalk Police Department,1988,Connecticut,77640,CT00103,166,17,149,36,22,14,0,0,10,0,0,9,1,12,0,0,12,0,22,0,0,21,1,1,0,7,0,0,0,0,10,0,4,0
Norwalk Police Department,1989,Connecticut,76271,CT00103,166,19,147,35,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norwalk Police Department,1990,Connecticut,78331,CT00103,162,18,144,35,22,13,0,0,9,0,0,9,0,22,0,0,22,0,31,0,0,31,0,0,0,12,1,0,2,0,9,1,3,3
Norwalk Police Department,1991,Connecticut,78423,CT00103,167,19,148,32,22,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norwalk Police Department,1992,Connecticut,78184,CT00103,169,20,149,29,20,9,0,0,4,0,0,3,1,22,0,0,29,2,26,0,0,23,3,0,0,5,0,0,5,0,11,0,1,4
Norwalk Police Department,1993,Connecticut,78480,CT00103,169,20,149,29,20,9,0,0,5,0,0,5,0,13,0,0,12,1,18,0,0,17,1,0,0,1,0,0,4,0,11,0,1,1
Norwalk Police Department,1994,Connecticut,78432,CT00103,178,21,157,29,20,9,0,0,13,0,0,8,5,15,0,0,13,2,28,0,0,21,7,0,0,8,1,0,3,0,12,0,2,2
Norwalk Police Department,1995,Connecticut,78710,CT00103,171,20,151,25,18,7,0,0,3,0,0,2,1,8,0,0,5,3,11,0,0,7,4,0,0,1,0,0,0,0,6,1,0,3
Norwalk Police Department,1996,Connecticut,78685,CT00103,175,20,155,26,18,8,0,0,6,0,0,6,0,13,0,0,13,0,19,0,0,19,0,2,0,4,0,0,7,0,4,0,2,0
Norwalk Police Department,1997,Connecticut,78589,CT00103,179,20,159,26,17,9,0,0,14,0,0,14,0,29,0,0,25,4,43,0,0,39,4,2,0,9,2,0,8,0,12,0,8,2
Norwalk Police Department,1998,Connecticut,78296,CT00103,176,21,155,25,16,9,0,0,16,0,0,11,5,23,0,1,21,1,39,0,1,32,6,0,0,10,0,0,6,0,16,0,4,3
Norwalk Police Department,1999,Connecticut,78254,CT00103,177,21,156,27,18,9,0,0,10,0,0,10,0,6,0,0,6,0,16,0,0,16,0,1,0,4,1,0,1,0,6,0,3,0
Norwalk Police Department,2000,Connecticut,82951,CT00103,174,19,155,27,16,11,0,0,18,0,0,17,1,6,0,0,5,1,24,0,0,22,2,0,0,2,0,0,1,0,11,0,9,1
