agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Nassau County Police Department,1976,New York,1053093,NY02900,3714,25,3689,454,283,171,0,1,88,1,2,79,6,1,0,0,1,0,89,1,2,80,6,12,0,16,1,1,19,0,18,0,12,10
Nassau County Police Department,1977,New York,1044946,NY02900,3694,28,3666,512,313,199,0,1,105,1,1,90,13,2,0,0,2,0,107,1,1,92,13,10,0,13,3,3,12,0,34,2,16,14
Nassau County Police Department,1978,New York,1100131,NY02900,3603,26,3577,488,299,189,0,0,104,1,4,96,3,0,0,0,0,0,104,1,4,96,3,30,0,27,0,1,25,1,10,0,8,2
Nassau County Police Department,1979,New York,1105718,NY02900,3545,32,3513,465,290,175,1,0,72,4,4,61,3,0,0,0,0,0,72,4,4,61,3,8,0,14,0,1,25,2,11,1,6,4
Nassau County Police Department,1980,New York,1049118,NY02900,3456,35,3421,519,309,210,0,0,99,0,0,90,9,1,0,0,1,0,100,0,0,91,9,7,0,14,2,1,28,0,40,0,6,2
Nassau County Police Department,1981,New York,1054349,NY02900,3352,35,3317,537,321,216,0,0,87,0,3,80,4,0,0,0,0,0,87,0,3,80,4,7,0,14,4,3,20,6,16,3,10,4
Nassau County Police Department,1982,New York,1058247,NY02900,3318,51,3267,553,327,226,0,0,92,0,2,76,14,0,0,0,0,0,92,0,2,76,14,2,0,19,2,0,16,7,28,3,6,9
Nassau County Police Department,1984,New York,1057700,NY02900,3219,95,3124,553,323,230,0,0,57,0,2,53,2,0,0,0,0,0,57,0,2,53,2,3,0,19,2,0,18,2,11,0,1,1
Nassau County Police Department,1985,New York,1067327,NY02900,3102,107,2995,536,312,224,0,0,84,2,0,78,4,0,0,0,0,0,84,2,0,78,4,2,0,18,1,1,24,3,18,0,12,5
Nassau County Police Department,1986,New York,1063822,NY02900,3102,107,2995,536,312,224,0,0,116,0,2,110,4,0,0,0,0,0,116,0,2,110,4,6,1,42,2,0,24,3,26,0,4,8
Nassau County Police Department,1987,New York,1052414,NY02900,3102,107,2995,536,312,224,0,0,71,0,0,67,4,3,0,0,1,2,74,0,0,68,6,9,0,19,0,1,10,1,19,2,10,3
Nassau County Police Department,1988,New York,1048192,NY02900,3198,169,3029,594,342,252,0,0,125,0,1,110,14,0,0,0,0,0,125,0,1,110,14,2,0,34,2,6,27,6,30,0,12,6
Nassau County Police Department,1989,New York,1046197,NY02900,3068,168,2900,585,342,243,0,0,93,0,2,77,14,0,0,0,0,0,93,0,2,77,14,0,0,32,4,1,20,2,14,0,12,8
Nassau County Police Department,1990,New York,1009921,NY02900,3030,185,2845,594,340,254,0,0,95,0,2,88,5,0,0,0,0,0,95,0,2,88,5,7,0,32,2,0,14,2,25,3,8,2
Nassau County Police Department,1991,New York,1013708,NY02900,2793,180,2613,685,387,298,0,0,97,1,8,80,8,0,0,0,0,0,97,1,8,80,8,9,0,34,1,2,16,0,14,3,11,7
Nassau County Police Department,1992,New York,1017134,NY02900,2793,180,2613,685,387,298,0,0,94,0,0,83,11,0,0,0,9,0,94,0,0,83,11,2,0,39,4,1,13,5,14,2,5,9
Nassau County Police Department,1993,New York,1028280,NY02900,2809,211,2598,635,356,279,0,0,71,0,1,59,11,0,0,0,0,0,71,0,1,59,11,3,0,27,0,3,11,1,14,1,4,7
Nassau County Police Department,1994,New York,1026696,NY02900,2809,211,2598,635,356,279,0,0,82,0,0,71,11,0,0,0,0,0,82,0,0,71,11,6,3,31,2,0,7,2,18,0,6,7
Nassau County Police Department,1995,New York,1025407,NY02900,3051,262,2789,1142,823,319,0,0,76,0,1,69,6,0,0,0,0,0,76,0,1,69,6,2,0,39,2,0,2,0,15,1,7,8
Nassau County Police Department,1996,New York,1028175,NY02900,2988,262,2726,665,355,310,0,0,73,1,0,66,6,0,0,0,0,0,73,1,0,66,6,4,0,35,2,0,5,0,14,2,5,6
Nassau County Police Department,1997,New York,1025460,NY02900,3099,284,2815,674,361,313,0,0,82,1,0,72,9,0,0,0,0,0,82,1,0,72,9,7,0,28,0,0,10,0,20,6,3,8
Nassau County Police Department,2002,New York,1049510,NY02900,2579,276,2303,665,342,323,0,0,46,2,0,41,3,0,0,0,0,0,46,2,0,41,3,1,0,13,0,2,7,7,8,0,8,0
Nassau County Police Department,2004,New York,1049729,NY02900,2567,275,2292,1203,855,348,0,0,101,0,1,90,10,0,0,0,0,0,101,0,1,90,10,7,2,45,3,3,9,6,7,0,8,11
Nassau County Police Department,2005,New York,1048386,NY02900,2722,296,2426,815,445,370,0,0,110,2,0,93,15,0,0,0,0,0,110,2,0,93,15,9,2,45,1,1,11,13,7,1,10,10
Nassau County Police Department,2007,New York,1030495,NY02900,2594,269,2325,819,453,366,0,0,110,0,0,86,24,1,1,0,0,0,111,1,0,86,24,15,1,48,4,0,13,13,8,1,5,3
