agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mathews County Sheriff's Office,1975,Virginia,8090,VA05700,3,0,3,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mathews County Sheriff's Office,1976,Virginia,7693,VA05700,3,0,3,4,0,4,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Mathews County Sheriff's Office,1977,Virginia,8248,VA05700,3,1,2,4,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Mathews County Sheriff's Office,1978,Virginia,8311,VA05700,4,0,4,5,3,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Mathews County Sheriff's Office,1979,Virginia,8278,VA05700,3,1,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mathews County Sheriff's Office,1980,Virginia,7917,VA05700,5,0,5,4,3,1,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1
Mathews County Sheriff's Office,1981,Virginia,8070,VA05700,5,0,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mathews County Sheriff's Office,1982,Virginia,8166,VA05700,6,1,5,7,6,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,2,0,0,1,0,0
Mathews County Sheriff's Office,1983,Virginia,8253,VA05700,7,1,6,5,4,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Mathews County Sheriff's Office,1984,Virginia,8511,VA05700,7,0,7,5,5,0,0,0,0,0,0,0,0,4,0,2,2,0,4,0,2,2,0,0,0,1,0,0,1,0,2,0,0,0
Mathews County Sheriff's Office,1985,Virginia,8607,VA05700,8,0,8,6,5,1,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,0,0,3,0,0,1,0,3,0,0,0
Mathews County Sheriff's Office,1986,Virginia,8728,VA05700,8,0,8,5,4,1,0,0,1,0,0,1,0,5,0,0,3,2,6,0,0,4,2,0,0,2,0,0,0,0,2,0,0,2
Mathews County Sheriff's Office,1987,Virginia,8978,VA05700,8,0,8,5,4,1,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0
Mathews County Sheriff's Office,1988,Virginia,8937,VA05700,8,0,8,5,5,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,3,0,0,0,0,0,0,2,0
Mathews County Sheriff's Office,1989,Virginia,8617,VA05700,8,0,8,5,5,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Mathews County Sheriff's Office,1990,Virginia,8348,VA05700,8,0,8,5,5,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,3,0,0,0,0,0,0,2,0,0,0
Mathews County Sheriff's Office,1991,Virginia,8481,VA05700,8,0,8,5,5,0,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,0,0,0,0,0,1,0,2,1
Mathews County Sheriff's Office,1992,Virginia,8603,VA05700,8,0,8,5,5,0,0,0,0,0,0,0,0,6,0,0,15,0,6,0,0,6,0,2,0,1,0,0,0,0,1,0,2,0
Mathews County Sheriff's Office,1993,Virginia,8515,VA05700,8,0,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mathews County Sheriff's Office,1994,Virginia,8595,VA05700,9,0,9,6,6,0,0,0,0,0,0,0,0,3,1,1,1,0,3,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0
Mathews County Sheriff's Office,1995,Virginia,8952,VA05700,9,0,9,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mathews County Sheriff's Office,1996,Virginia,9029,VA05700,9,0,9,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mathews County Sheriff's Office,1997,Virginia,9108,VA05700,9,0,9,6,5,1,0,0,1,0,0,1,0,6,0,0,4,2,7,0,0,5,2,0,0,4,0,0,0,0,1,0,0,2
Mathews County Sheriff's Office,1998,Virginia,9189,VA05700,10,0,10,7,6,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,2,0,0,1,0,1,0,0,0
Mathews County Sheriff's Office,1999,Virginia,9182,VA05700,15,5,10,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Mathews County Sheriff's Office,2000,Virginia,9207,VA05700,19,8,11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Mathews County Sheriff's Office,2001,Virginia,9349,VA05700,19,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mathews County Sheriff's Office,2002,Virginia,9487,VA05700,11,1,10,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mathews County Sheriff's Office,2003,Virginia,9376,VA05700,11,1,10,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
