agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
St. Petersburg Police Department,1975,Florida,238945,FL05214,480,16,464,211,124,87,0,0,14,1,0,11,2,167,7,8,145,7,181,8,8,156,9,28,1,23,9,5,40,1,43,4,21,6
St. Petersburg Police Department,1976,Florida,233303,FL05214,467,15,452,189,114,75,0,0,36,1,2,30,3,195,6,2,184,3,231,7,4,214,6,20,0,29,0,0,22,2,128,2,24,4
St. Petersburg Police Department,1977,Florida,230203,FL05214,438,13,425,194,108,86,0,0,25,1,2,19,3,191,7,3,168,13,216,8,5,187,16,40,1,42,2,1,34,1,27,1,59,8
St. Petersburg Police Department,1978,Florida,228526,FL05214,435,16,419,214,122,92,0,0,16,1,1,12,2,149,3,3,138,5,165,4,4,150,7,36,0,37,1,0,24,1,33,1,27,5
St. Petersburg Police Department,1979,Florida,248162,FL05214,401,16,385,184,109,75,0,0,9,1,0,6,2,165,6,7,146,6,174,7,7,152,8,34,0,44,1,0,16,1,23,0,45,10
St. Petersburg Police Department,1980,Florida,233532,FL05214,386,15,371,188,119,69,0,1,10,3,0,5,2,222,1,6,203,12,232,4,6,208,14,26,0,50,0,0,39,2,46,1,53,15
St. Petersburg Police Department,1981,Florida,248151,FL05214,379,18,361,180,113,67,0,0,29,0,0,25,4,228,12,8,204,4,257,12,8,229,8,28,0,36,2,0,66,10,41,4,55,15
St. Petersburg Police Department,1982,Florida,254253,FL05214,401,30,371,208,126,82,0,0,24,0,0,19,5,241,5,2,214,20,265,5,2,233,25,39,0,30,1,14,54,5,46,1,60,15
St. Petersburg Police Department,1983,Florida,260697,FL05214,403,29,374,212,130,82,0,0,12,0,2,5,5,190,2,2,172,14,202,2,4,177,19,28,0,38,5,0,51,4,56,2,12,6
St. Petersburg Police Department,1984,Florida,252508,FL05214,395,27,368,205,132,73,0,0,23,1,0,20,2,150,1,3,139,7,173,2,3,159,9,8,0,35,0,0,34,1,56,1,25,13
St. Petersburg Police Department,1985,Florida,249879,FL05214,419,39,380,178,117,61,0,0,27,0,0,22,5,160,1,11,122,26,187,1,11,144,31,18,0,32,5,2,14,0,75,1,24,16
St. Petersburg Police Department,1986,Florida,256667,FL05214,435,47,388,221,133,88,0,0,8,1,0,5,2,167,6,3,123,35,175,7,3,128,37,15,2,18,2,1,15,0,95,2,18,7
St. Petersburg Police Department,1987,Florida,246548,FL05214,486,57,429,174,116,58,0,0,20,0,0,19,1,174,9,3,142,20,194,9,3,161,21,19,2,38,3,1,13,2,62,5,33,16
St. Petersburg Police Department,1988,Florida,248928,FL05214,480,57,423,170,116,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Petersburg Police Department,1990,Florida,238629,FL05214,483,57,426,219,130,89,0,0,49,0,0,41,8,264,19,8,168,69,313,19,8,209,77,35,0,56,3,1,18,4,115,2,47,32
St. Petersburg Police Department,1991,Florida,244883,FL05214,502,61,441,221,144,77,0,0,64,1,0,45,18,189,3,3,124,59,253,4,3,169,77,26,0,69,1,0,11,0,82,0,47,17
St. Petersburg Police Department,1992,Florida,248774,FL05214,503,61,442,213,136,77,0,0,75,2,0,56,17,230,11,9,169,41,305,13,9,225,58,42,0,95,0,0,6,0,91,1,40,30
St. Petersburg Police Department,1993,Florida,238727,FL05214,508,63,445,205,140,65,0,0,65,1,1,46,17,213,4,7,168,34,278,5,8,214,51,53,0,97,2,0,6,1,61,0,43,15
St. Petersburg Police Department,1994,Florida,243508,FL05214,501,61,440,199,133,66,0,0,66,0,1,44,21,195,5,4,139,47,261,5,5,183,68,47,1,72,1,0,1,1,76,1,47,14
St. Petersburg Police Department,1995,Florida,242228,FL05214,511,61,450,208,142,66,0,0,55,0,2,33,20,211,8,13,139,51,266,8,15,172,71,26,1,76,7,0,0,3,80,0,51,22
St. Petersburg Police Department,1997,Florida,250572,FL05214,512,66,446,201,132,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Petersburg Police Department,1998,Florida,241140,FL05214,507,66,441,220,138,82,0,0,37,0,2,33,2,142,5,4,118,15,179,5,6,151,17,21,0,56,1,1,3,1,44,1,28,23
St. Petersburg Police Department,1999,Florida,239119,FL05214,509,65,444,212,143,69,0,0,44,0,0,37,7,204,0,0,163,41,248,0,0,200,48,46,0,50,0,0,6,2,61,1,49,33
St. Petersburg Police Department,2000,Florida,248232,FL05214,503,63,440,219,150,69,0,0,55,0,0,46,9,188,2,3,148,35,243,2,3,194,44,47,0,34,5,0,2,4,73,3,25,50
St. Petersburg Police Department,2001,Florida,254664,FL05214,518,67,451,254,156,98,0,0,46,0,0,32,14,177,2,5,142,28,223,2,5,174,42,52,0,35,3,0,13,3,51,3,22,41
St. Petersburg Police Department,2002,Florida,259582,FL05214,507,72,435,266,164,102,0,0,65,0,0,50,15,212,10,0,162,40,277,10,0,212,55,65,0,67,3,0,14,3,49,1,20,55
St. Petersburg Police Department,2003,Florida,253095,FL05214,517,79,438,241,156,85,0,0,93,1,3,74,15,242,7,6,195,34,335,8,9,269,49,43,0,109,5,0,12,5,60,6,59,36
St. Petersburg Police Department,2004,Florida,253111,FL05214,511,87,424,238,152,86,0,0,59,0,0,47,12,179,7,0,144,28,238,7,0,191,40,37,0,97,2,7,9,2,45,5,18,16
St. Petersburg Police Department,2005,Florida,254713,FL05214,520,96,424,234,152,82,0,0,81,0,0,66,15,220,12,0,165,43,301,12,0,231,58,61,0,109,1,0,14,2,60,0,25,29
St. Petersburg Police Department,2006,Florida,253280,FL05214,504,93,411,229,157,72,0,0,63,0,0,52,11,187,5,0,166,16,250,5,0,218,27,39,0,101,0,0,19,1,30,2,24,34
St. Petersburg Police Department,2007,Florida,248069,FL05214,490,91,399,220,142,78,0,0,50,0,1,45,4,163,5,2,133,23,213,5,3,178,27,47,0,16,1,0,26,3,72,2,21,25
St. Petersburg Police Department,2008,Florida,243111,FL05214,509,94,415,229,151,78,0,0,47,1,1,36,9,171,6,0,142,23,218,7,1,178,32,13,0,1,3,0,46,0,83,4,22,46
St. Petersburg Police Department,2009,Florida,244933,FL05214,540,89,451,235,147,88,0,0,51,1,0,41,9,211,4,3,164,40,262,5,3,205,49,18,0,3,4,0,77,3,84,1,30,42
St. Petersburg Police Department,2010,Florida,244769,FL05214,538,93,445,236,147,89,0,0,43,1,0,38,4,218,3,3,187,25,261,4,3,225,29,21,0,2,2,0,67,2,90,8,28,41
St. Petersburg Police Department,2011,Florida,248105,FL05214,533,86,447,210,138,72,0,3,35,0,0,32,3,224,5,0,151,68,259,5,0,183,71,13,0,9,2,0,47,4,69,2,33,80
St. Petersburg Police Department,2012,Florida,248340,FL05214,541,91,450,204,134,70,0,0,46,0,0,39,7,255,2,1,210,42,301,2,1,249,49,21,0,12,3,2,54,11,91,1,30,76
St. Petersburg Police Department,2013,Florida,247084,FL05214,533,88,445,195,136,59,0,0,53,0,0,41,12,233,22,3,169,39,286,22,3,210,51,8,2,10,2,0,65,8,95,0,29,67
St. Petersburg Police Department,2014,Florida,250772,FL05214,531,92,439,230,153,77,0,0,45,0,0,36,9,189,4,1,157,27,234,4,1,193,36,6,0,0,5,1,33,8,92,0,40,49
St. Petersburg Police Department,2015,Florida,255821,FL05214,528,93,435,207,134,73,0,0,46,2,1,39,4,134,2,2,103,27,180,4,3,142,31,2,5,2,1,0,31,3,68,0,25,43
