agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
St. Petersburg Police Department,2017,Florida,263712,FL05214,456,100,556,64,136,200,520,236,756,0,0,1,0,3,50,54,8,4,12,87,111,0,0,0,1,55,70,0,3,22,11,3,165,9,4,15,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,2,47,0,1,5,64,0,0,0,0,0,1,0,2,3,2,2,15,0,0,6,5,0,0,0,3
St. Petersburg Police Department,2016,Florida,259510,FL05214,448,100,548,77,134,211,525,234,759,0,0,1,1,23,27,52,4,0,42,58,104,1,1,4,0,54,59,0,3,22,10,2,156,5,1,65,85,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,2,1,29,22,0,0,15,44,0,0,0,0,0,0,0,3,0,0,11,11,1,0,6,3,2,0,0,0
St. Petersburg Police Department,2015,Florida,255821,FL05214,435,93,528,73,134,207,508,227,735,0,0,2,1,4,39,46,2,2,27,103,134,5,2,1,3,68,31,0,0,25,43,2,180,4,3,31,142,3,0,1,1,0,0,0,2,0,0,0,1,0,0,0,3,0,3,3,62,1,0,4,26,0,0,0,0,0,0,0,0,0,0,0,25,0,0,23,20,0,0,0,2
St. Petersburg Police Department,2014,Florida,250772,FL05214,439,92,531,77,153,230,516,245,761,0,0,0,0,9,36,45,4,1,27,157,189,0,0,5,8,92,33,1,0,40,49,6,234,4,1,36,193,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,4,0,5,83,0,0,5,28,0,0,0,1,0,0,0,0,0,1,2,37,0,0,22,27,0,0,2,4
St. Petersburg Police Department,2013,Florida,247084,FL05214,445,88,533,59,136,195,504,224,728,0,0,0,0,12,41,53,22,3,39,169,233,2,10,2,8,95,65,0,0,29,67,8,286,22,3,51,210,2,0,0,0,0,0,1,9,0,0,1,1,0,2,0,6,9,1,5,80,3,0,5,57,0,0,0,0,0,0,0,0,3,0,1,25,5,0,36,26,0,0,2,6
St. Petersburg Police Department,2012,Florida,248340,FL05214,450,91,541,70,134,204,520,225,745,0,0,0,0,7,39,46,2,1,42,210,255,0,12,3,11,91,54,2,1,30,76,21,301,2,1,49,249,0,0,0,0,0,0,1,11,0,0,1,2,0,1,2,8,0,0,5,86,0,0,5,49,0,0,0,2,1,0,0,0,0,0,1,29,1,0,29,46,0,0,5,16
St. Petersburg Police Department,2011,Florida,248105,FL05214,447,86,533,72,138,210,519,224,743,3,0,0,0,3,32,35,5,0,68,151,224,0,9,2,4,69,47,0,2,33,80,13,259,5,0,71,183,0,0,0,0,0,0,1,8,0,0,1,1,0,0,1,3,0,0,9,60,1,0,3,43,0,0,0,0,0,0,0,2,2,0,4,27,2,0,48,30,0,0,4,9
St. Petersburg Police Department,2010,Florida,244769,FL05214,445,93,538,89,147,236,534,240,774,0,0,1,0,4,38,43,3,3,25,187,218,0,2,2,2,90,67,0,8,28,41,21,261,4,3,29,225,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,2,3,85,0,0,1,66,0,0,0,0,1,0,1,6,3,1,4,20,0,0,17,24,0,0,3,18
St. Petersburg Police Department,2009,Florida,244933,FL05214,451,89,540,88,147,235,539,236,775,0,0,1,0,9,41,51,4,3,40,164,211,0,3,4,3,84,77,0,1,30,42,18,262,5,3,49,205,0,0,0,0,0,0,2,1,0,0,2,2,0,0,0,3,0,3,7,74,0,0,2,75,0,0,0,0,1,0,0,0,4,0,6,20,0,0,22,20,0,0,8,10
St. Petersburg Police Department,2008,Florida,243111,FL05214,415,94,509,78,151,229,493,245,738,0,0,1,1,9,36,47,6,0,23,142,171,0,1,3,0,83,46,0,4,22,46,13,218,7,1,32,178,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,2,1,9,71,1,0,1,44,0,0,0,0,2,0,0,2,1,0,2,19,0,0,17,29,1,0,2,10
St. Petersburg Police Department,2007,Florida,248069,FL05214,399,91,490,78,142,220,477,233,710,0,0,0,1,4,45,50,5,2,23,133,163,0,16,1,3,72,26,0,2,21,25,47,213,5,3,27,178,0,0,0,0,0,0,4,12,0,0,0,1,0,0,0,3,4,3,3,62,0,0,1,25,0,0,0,0,0,0,1,1,0,0,3,18,0,0,7,18,1,0,8,38
St. Petersburg Police Department,2006,Florida,253280,FL05214,411,93,504,72,157,229,483,250,733,0,0,0,0,11,52,63,5,0,16,166,187,0,101,0,1,30,19,0,2,24,34,39,250,5,0,27,218,0,0,0,0,0,0,7,94,0,0,0,0,0,0,0,1,0,0,2,28,0,0,0,19,0,0,0,0,0,0,1,1,5,0,1,18,0,0,8,26,0,0,8,31
St. Petersburg Police Department,2005,Florida,254713,FL05214,424,96,520,82,152,234,506,248,754,0,0,0,0,15,66,81,12,0,43,165,220,0,109,1,2,60,14,0,0,25,29,61,301,12,0,58,231,0,0,0,0,0,0,8,101,0,0,0,1,0,0,1,1,7,0,16,37,1,0,0,13,0,0,0,0,0,0,0,0,1,0,5,19,0,0,14,15,3,0,14,44
St. Petersburg Police Department,2004,Florida,253111,FL05214,424,87,511,86,152,238,510,239,749,0,0,0,0,12,47,59,7,0,28,144,179,0,97,2,2,45,9,7,5,18,16,37,238,7,0,40,191,0,0,0,0,0,0,5,92,0,0,2,0,0,0,1,1,1,0,3,41,0,0,0,9,3,0,4,0,2,0,1,2,1,0,8,9,0,0,8,8,0,0,8,29
St. Petersburg Police Department,2003,Florida,253095,FL05214,438,79,517,85,156,241,523,235,758,0,0,1,3,15,74,93,7,6,34,195,242,0,109,5,5,60,12,0,6,59,36,43,335,8,9,49,269,0,0,0,0,0,0,8,101,0,0,1,4,0,2,0,3,0,4,7,49,0,1,0,11,0,0,0,0,2,0,0,4,4,2,14,39,2,0,13,21,0,0,6,37
St. Petersburg Police Department,2002,Florida,259582,FL05214,435,72,507,102,164,266,537,236,773,0,0,0,0,15,50,65,10,0,40,162,212,0,67,3,3,49,14,0,1,20,55,65,277,10,0,55,212,0,0,0,0,8,0,4,55,0,0,0,3,0,0,0,3,0,0,2,47,2,0,5,7,0,0,0,0,0,0,0,1,0,0,6,14,0,0,20,35,0,0,18,47
St. Petersburg Police Department,2001,Florida,254664,FL05214,451,67,518,98,156,254,549,223,772,0,0,0,0,14,32,46,2,5,28,142,177,0,35,3,3,51,13,0,3,22,41,52,223,2,5,42,174,0,0,0,0,0,0,1,34,0,0,2,1,0,0,0,3,0,2,6,43,0,0,3,10,0,0,0,0,0,1,1,1,0,1,5,16,0,0,14,27,2,1,10,39
St. Petersburg Police Department,2e3,Florida,248232,FL05214,440,63,503,69,150,219,509,213,722,0,0,0,0,9,46,55,2,3,35,148,188,0,34,5,4,73,2,0,3,25,50,47,243,2,3,44,194,0,0,0,0,0,0,1,33,1,0,2,2,0,0,0,4,1,2,15,55,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,25,0,0,15,35,0,1,10,36
St. Petersburg Police Department,1999,Florida,239119,FL05214,444,65,509,69,143,212,513,208,721,0,0,0,0,7,37,44,0,0,41,163,204,0,50,0,2,61,6,0,1,49,33,46,248,0,0,48,200,0,0,0,0,0,0,7,43,0,0,0,0,0,0,0,2,0,0,5,56,0,0,0,6,0,0,0,0,0,0,0,1,0,0,12,37,0,0,19,14,0,0,5,41
St. Petersburg Police Department,1998,Florida,241140,FL05214,441,66,507,82,138,220,523,204,727,0,0,0,2,2,33,37,5,4,15,118,142,0,56,1,1,44,3,1,1,28,23,21,179,5,6,17,151,0,0,0,0,0,2,2,52,0,0,1,0,0,0,0,1,1,3,2,38,0,0,0,3,0,0,0,1,0,0,0,1,0,0,2,26,2,0,2,19,2,1,8,10
St. Petersburg Police Department,1997,Florida,250572,FL05214,446,66,512,69,132,201,515,198,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Petersburg Police Department,1996,Florida,246229,FL05214,441,64,505,66,146,212,507,210,717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Petersburg Police Department,1995,Florida,242228,FL05214,450,61,511,66,142,208,516,203,719,0,0,0,2,20,33,55,8,13,51,139,211,1,76,7,3,80,0,0,0,51,22,26,266,8,15,71,172,0,0,1,0,0,7,13,56,0,0,6,1,0,0,3,0,5,4,12,59,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,35,0,3,12,7,1,1,10,14
St. Petersburg Police Department,1994,Florida,243508,FL05214,440,61,501,66,133,199,506,194,700,0,0,0,1,21,44,66,5,4,47,139,195,1,72,1,1,76,1,0,1,47,14,47,261,5,5,68,183,0,0,1,0,0,2,14,56,0,1,0,0,0,0,1,0,0,1,18,57,0,0,1,0,0,0,0,0,1,0,0,0,1,0,16,30,3,0,5,6,0,1,12,34
St. Petersburg Police Department,1993,Florida,238727,FL05214,445,63,508,65,140,205,510,203,713,0,0,1,1,17,46,65,4,7,34,168,213,0,97,2,1,61,6,0,0,43,15,53,278,5,8,51,214,0,0,0,0,2,3,10,82,0,0,0,2,0,0,0,1,2,3,9,47,0,0,0,6,0,0,0,0,0,0,0,0,1,0,4,38,0,0,6,9,0,2,22,29
