agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Edwardsville Police Dept,1975,Illinois,11100,IL06005,17,0,17,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edwardsville Police Dept,1976,Illinois,11107,IL06005,17,0,17,6,3,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Edwardsville Police Dept,1977,Illinois,11982,IL06005,17,0,17,7,4,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Edwardsville Police Dept,1978,Illinois,12081,IL06005,17,1,16,8,4,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Edwardsville Police Dept,1979,Illinois,12213,IL06005,18,1,17,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edwardsville Police Dept,1980,Illinois,12437,IL06005,17,0,17,7,5,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Edwardsville Police Dept,1981,Illinois,12546,IL06005,17,0,17,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edwardsville Police Dept,1982,Illinois,12539,IL06005,17,0,17,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edwardsville Police Dept,1983,Illinois,12580,IL06005,17,0,17,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edwardsville Police Dept,1984,Illinois,12548,IL06005,17,0,17,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edwardsville Police Dept,1985,Illinois,12575,IL06005,17,0,17,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edwardsville Police Dept,1986,Illinois,12781,IL06005,17,0,17,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edwardsville Police Dept,1987,Illinois,13138,IL06005,17,0,17,7,5,2,0,0,2,0,0,1,1,4,0,0,3,1,6,0,0,4,2,0,0,2,0,0,2,0,2,0,0,0
Edwardsville Police Dept,1988,Illinois,13123,IL06005,18,0,18,7,5,2,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,0,0,0,0,0,2,0,4,0,0,1
Edwardsville Police Dept,1989,Illinois,13890,IL06005,19,0,19,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edwardsville Police Dept,1990,Illinois,14579,IL06005,20,0,20,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edwardsville Police Dept,1991,Illinois,14722,IL06005,22,0,22,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edwardsville Police Dept,1992,Illinois,14834,IL06005,23,0,23,9,5,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edwardsville Police Dept,1993,Illinois,15234,IL06005,23,0,23,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
