agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sp: Livingston County,1979,Michigan,0,MI47047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Livingston County,1980,Michigan,0,MI47047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Livingston County,1981,Michigan,0,MI47047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Livingston County,1982,Michigan,0,MI47047,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Sp: Livingston County,1983,Michigan,0,MI47047,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,2,2,5,0,0,3,2,0,0,0,0,0,1,0,1,0,0,3
Sp: Livingston County,1984,Michigan,0,MI47047,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,0,3,0,5,1,0,4,0,0,0,2,0,0,0,0,3,0,0,0
Sp: Livingston County,1985,Michigan,0,MI47047,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,0,2,0,4,1,1,2,0,0,0,0,0,0,1,0,0,0,1,2
Sp: Livingston County,1986,Michigan,0,MI47047,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,3,0,0,1,2,0,0,0,0,0,1,0,2,0,0,0
Sp: Livingston County,1987,Michigan,0,MI47047,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,1,0,1,0,0,3
Sp: Livingston County,1988,Michigan,0,MI47047,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,0,0,1,0,0,0,0,2,0,0,4
Sp: Livingston County,1989,Michigan,0,MI47047,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3
Sp: Livingston County,1990,Michigan,0,MI47047,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Sp: Livingston County,1991,Michigan,0,MI47047,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Sp: Livingston County,1992,Michigan,0,MI47047,0,0,0,0,0,0,0,0,5,0,0,5,0,3,0,0,12,0,8,0,0,8,0,0,0,1,0,0,1,1,2,0,0,3
Sp: Livingston County,1993,Michigan,0,MI47047,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Sp: Livingston County,1994,Michigan,0,MI47047,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Sp: Livingston County,1995,Michigan,0,MI47047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Livingston County,1996,Michigan,0,MI47047,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Sp: Livingston County,1997,Michigan,0,MI47047,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
