agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Newberg-dundee Police Department,1975,Oregon,8147,OR03602,16,3,13,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0
Newberg-dundee Police Department,1976,Oregon,8307,OR03602,19,4,15,0,0,0,0,0,3,0,0,3,0,2,0,1,1,0,5,0,1,4,0,1,0,2,0,0,0,0,0,0,1,1
Newberg-dundee Police Department,1977,Oregon,8905,OR03602,15,0,15,5,5,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
Newberg-dundee Police Department,1978,Oregon,9887,OR03602,15,0,15,8,6,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Newberg-dundee Police Department,1979,Oregon,9020,OR03602,16,0,16,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberg-dundee Police Department,1980,Oregon,10351,OR03602,16,0,16,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberg-dundee Police Department,1981,Oregon,10496,OR03602,17,0,17,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberg-dundee Police Department,1982,Oregon,10504,OR03602,17,0,17,9,8,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
Newberg-dundee Police Department,1983,Oregon,10555,OR03602,18,0,18,9,9,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Newberg-dundee Police Department,1984,Oregon,11025,OR03602,18,0,18,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberg-dundee Police Department,1985,Oregon,11077,OR03602,18,0,18,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberg-dundee Police Department,1986,Oregon,11467,OR03602,18,0,18,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberg-dundee Police Department,1987,Oregon,11419,OR03602,18,0,18,9,8,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Newberg-dundee Police Department,1988,Oregon,11619,OR03602,18,0,18,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberg-dundee Police Department,1989,Oregon,12395,OR03602,18,0,18,10,7,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Newberg-dundee Police Department,1990,Oregon,13086,OR03602,18,0,18,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberg-dundee Police Department,1991,Oregon,13452,OR03602,19,0,19,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberg-dundee Police Department,1992,Oregon,13705,OR03602,18,0,18,10,7,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberg-dundee Police Department,1993,Oregon,14589,OR03602,19,0,19,9,5,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Newberg-dundee Police Department,1994,Oregon,14848,OR03602,19,1,18,9,6,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Newberg-dundee Police Department,1995,Oregon,14891,OR03602,22,1,21,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newberg-dundee Police Department,1996,Oregon,15189,OR03602,22,1,21,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberg-dundee Police Department,1997,Oregon,15373,OR03602,23,1,22,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
