agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pomona Police Department,1975,California,81176,CA01955,138,0,138,36,26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pomona Police Department,1976,California,80600,CA01955,128,0,128,36,24,12,0,0,43,0,4,33,6,1,0,0,1,0,44,0,4,34,6,1,0,12,0,4,10,5,10,2,0,0
Pomona Police Department,1977,California,81962,CA01955,132,1,131,38,26,12,0,0,15,0,0,10,5,0,0,0,0,0,15,0,0,10,5,1,0,4,0,0,3,0,5,0,1,1
Pomona Police Department,1978,California,85489,CA01955,132,2,130,37,26,11,0,0,23,0,3,18,2,1,1,0,0,0,24,1,3,18,2,1,0,8,0,0,3,3,6,0,2,1
Pomona Police Department,1979,California,88661,CA01955,142,2,140,44,31,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pomona Police Department,1980,California,92636,CA01955,137,3,134,45,29,16,0,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,1,0,1,1,0,1,0,0,3
Pomona Police Department,1981,California,95101,CA01955,145,4,141,54,36,18,0,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,5,0,0,0,0,1,0,1,1
Pomona Police Department,1982,California,97326,CA01955,146,5,141,61,44,17,0,0,8,0,0,6,2,2,2,0,0,0,10,2,0,6,2,0,1,2,0,0,0,0,3,0,2,2
Pomona Police Department,1983,California,99097,CA01955,140,3,137,62,40,22,0,0,11,1,0,8,2,2,1,0,1,0,13,2,0,9,2,2,0,0,0,0,4,0,3,0,2,2
Pomona Police Department,1984,California,104521,CA01955,144,3,141,61,46,15,0,0,8,0,0,8,0,1,0,0,1,0,9,0,0,9,0,0,0,2,0,0,2,0,2,0,1,2
Pomona Police Department,1985,California,110079,CA01955,149,4,145,74,60,14,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
