agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pennington County Sheriff's Office,2016,South Dakota,29027,SD05100,94,9,85,290,48,242,0,0,8,0,0,8,0,6,0,0,4,2,14,0,0,12,2,2,2,0,0,0,9,0,0,0,0,1
Pennington County Sheriff's Office,2015,South Dakota,29292,SD05100,86,10,76,286,120,166,0,0,8,0,0,2,6,9,0,2,6,1,17,0,2,8,7,3,0,1,0,0,6,0,2,0,3,2
Pennington County Sheriff's Office,2014,South Dakota,29347,SD05100,76,10,66,297,142,155,0,0,1,0,0,0,1,2,0,0,1,1,3,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0
Pennington County Sheriff's Office,2013,South Dakota,29631,SD05100,82,9,73,250,126,124,0,0,2,0,0,2,0,24,1,0,22,1,26,1,0,24,1,5,0,2,0,0,16,0,2,0,1,0
Pennington County Sheriff's Office,2012,South Dakota,28743,SD05100,82,9,73,250,126,124,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,0,0,0,3,0,0,0,0,0
Pennington County Sheriff's Office,2011,South Dakota,28238,SD05100,75,6,69,291,129,162,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,5,0,0,0,1,0
Pennington County Sheriff's Office,2010,South Dakota,25192,SD05100,67,5,62,37,21,16,0,0,0,0,0,0,0,17,4,1,12,0,17,4,1,12,0,2,0,5,0,1,3,0,3,0,0,3
Pennington County Sheriff's Office,2009,South Dakota,30117,SD05100,65,4,61,35,21,14,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Pennington County Sheriff's Office,2008,South Dakota,29627,SD05100,68,7,61,30,18,12,0,0,0,0,0,0,0,13,0,0,7,6,13,0,0,7,6,2,0,0,1,1,3,2,4,0,0,0
Pennington County Sheriff's Office,2007,South Dakota,30090,SD05100,65,7,58,28,16,12,0,0,0,0,0,0,0,9,0,0,5,4,9,0,0,5,4,3,0,3,0,0,2,0,0,0,0,1
