agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cobb County Police Department,2016,Georgia,555827,GA03302,649,47,602,59,52,7,0,0,17,0,0,13,4,43,0,0,39,4,60,0,0,52,8,8,0,5,0,0,6,9,21,0,9,2
Cobb County Police Department,2015,Georgia,549260,GA03302,641,47,594,66,58,8,0,0,9,0,0,7,2,32,0,0,26,6,41,0,0,33,8,11,0,9,0,0,2,2,10,0,4,3
Cobb County Police Department,2014,Georgia,537478,GA03302,610,43,567,56,51,5,0,0,11,1,0,5,5,6,0,1,4,1,17,1,1,9,6,2,0,5,0,0,0,1,5,0,0,4
Cobb County Police Department,2013,Georgia,527720,GA03302,566,36,530,67,57,10,0,0,9,0,0,8,1,19,3,0,14,2,28,3,0,22,3,7,0,5,0,0,2,2,8,0,1,3
Cobb County Police Department,2012,Georgia,522053,GA03302,570,39,531,56,50,6,0,0,7,0,0,7,0,12,0,0,8,4,19,0,0,15,4,3,0,5,0,0,2,1,3,1,3,1
Cobb County Police Department,2011,Georgia,516248,GA03302,584,38,546,58,51,7,0,0,4,0,0,3,1,5,0,0,5,0,9,0,0,8,1,1,1,0,0,0,0,0,3,0,4,0
Cobb County Police Department,2010,Georgia,509539,GA03302,592,42,550,128,100,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobb County Police Department,2009,Georgia,510413,GA03302,601,40,561,138,106,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Police Department,2008,Georgia,505479,GA03302,600,39,561,140,108,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Police Department,2007,Georgia,502116,GA03302,589,38,551,137,105,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobb County Police Department,2006,Georgia,500622,GA03302,569,37,532,142,118,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobb County Police Department,2005,Georgia,494773,GA03302,565,31,534,133,107,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobb County Police Department,2004,Georgia,488853,GA03302,540,29,511,63,52,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobb County Police Department,2003,Georgia,489842,GA03302,541,29,512,56,51,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Police Department,2002,Georgia,475984,GA03302,527,22,505,139,104,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Police Department,2001,Georgia,466175,GA03302,537,30,507,90,64,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Police Department,2000,Georgia,455196,GA03302,515,30,485,61,54,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Police Department,1999,Georgia,446875,GA03302,462,33,429,140,115,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobb County Police Department,1998,Georgia,436433,GA03302,449,36,413,146,123,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobb County Police Department,1997,Georgia,419595,GA03302,449,36,413,146,123,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Police Department,1996,Georgia,412140,GA03302,381,37,344,59,55,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
