agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Cobb County Police Department,2017,Georgia,560857,GA03302,618,50,668,10,63,73,628,113,741,0,0,0,0,1,18,19,2,0,8,21,31,0,11,0,0,13,9,0,1,5,8,3,50,2,0,9,39,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,9,0,0,0,0,0,0,1,0,2,0,0,3,0,0,6,2,0,0,0,3
Cobb County Police Department,2016,Georgia,555827,GA03302,602,47,649,7,52,59,609,99,708,0,0,1,0,4,13,18,0,0,4,39,43,0,5,0,9,22,6,0,0,9,2,8,61,1,0,8,52,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,1,0,0,21,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,2,0,0,1,1,0,0,0,8
Cobb County Police Department,2015,Georgia,549260,GA03302,594,47,641,8,58,66,602,105,707,0,0,0,0,2,7,9,0,0,6,26,32,0,9,0,2,10,2,0,0,4,3,11,41,0,0,8,33,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,0,0,2,9
Cobb County Police Department,2014,Georgia,537478,GA03302,567,43,610,5,51,56,572,94,666,0,0,1,0,5,5,11,0,1,1,4,6,0,5,0,1,5,0,0,0,0,4,2,17,1,1,6,9,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,2
Cobb County Police Department,2013,Georgia,527720,GA03302,530,36,566,10,57,67,540,93,633,0,0,0,0,1,8,9,3,0,2,14,19,0,5,0,2,8,2,0,0,1,3,7,28,3,0,3,22,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,6
Cobb County Police Department,2012,Georgia,522053,GA03302,531,39,570,6,50,56,537,89,626,0,0,0,0,0,7,7,0,0,4,8,12,0,5,0,1,3,2,0,1,3,1,3,19,0,0,4,15,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,3
Cobb County Police Department,2011,Georgia,516248,GA03302,546,38,584,7,51,58,553,89,642,0,0,0,0,1,3,4,0,0,0,5,5,1,0,0,0,3,0,0,0,4,0,1,9,0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1
Cobb County Police Department,2009,Georgia,510413,GA03302,561,40,601,32,106,138,593,146,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Police Department,2008,Georgia,505479,GA03302,561,39,600,32,108,140,593,147,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Police Department,2003,Georgia,489842,GA03302,512,29,541,5,51,56,517,80,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Police Department,2002,Georgia,475984,GA03302,505,22,527,35,104,139,540,126,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Police Department,2001,Georgia,466175,GA03302,507,30,537,26,64,90,533,94,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Police Department,2e3,Georgia,455196,GA03302,485,30,515,7,54,61,492,84,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Police Department,1997,Georgia,419595,GA03302,413,36,449,23,123,146,436,159,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Police Department,1996,Georgia,412140,GA03302,344,37,381,4,55,59,348,92,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Police Department,1995,Georgia,403620,GA03302,344,37,381,4,55,59,348,92,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Police Department,1994,Georgia,387964,GA03302,370,40,410,43,92,135,413,132,545,0,0,0,0,0,2,2,0,0,0,3,3,0,1,0,0,1,0,0,0,2,0,1,5,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
Cobb County Police Department,1993,Georgia,380376,GA03302,368,38,406,43,116,159,411,154,565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Police Department,1989,Georgia,329235,GA03302,292,31,323,36,90,126,328,121,449,0,0,1,2,5,0,8,2,0,5,7,14,0,3,2,0,9,1,0,0,1,3,3,22,3,2,10,7,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,2,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,2,0
Cobb County Police Department,1979,Georgia,182606,GA03302,213,18,231,2,30,32,215,48,263,0,0,0,0,0,2,2,1,1,0,2,4,0,0,0,0,6,0,0,0,0,0,0,6,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Police Department,1977,Georgia,172632,GA03302,221,15,236,4,36,40,225,51,276,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Police Department,1976,Georgia,181094,GA03302,218,17,235,2,31,33,220,48,268,0,0,0,1,0,0,1,0,0,2,1,3,0,0,0,0,1,0,0,0,2,0,1,4,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
