agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pike County Sheriff's Office,1975,Mississippi,18740,MS05700,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,1976,Mississippi,22876,MS05700,6,0,6,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1977,Mississippi,22409,MS05700,12,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,1978,Mississippi,20332,MS05700,13,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,1979,Mississippi,20749,MS05700,8,1,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1980,Mississippi,19639,MS05700,8,0,8,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1981,Mississippi,19784,MS05700,8,0,8,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1984,Mississippi,20282,MS05700,13,1,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1985,Mississippi,19995,MS05700,17,1,16,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1986,Mississippi,20357,MS05700,15,1,14,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1987,Mississippi,20789,MS05700,15,1,14,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1988,Mississippi,20696,MS05700,18,2,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
