agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Gretna Police Department,1976,Louisiana,27708,LA02601,30,0,30,0,0,0,0,0,2,1,0,1,0,21,5,0,16,0,23,6,0,17,0,3,0,5,0,0,8,0,2,0,4,1
Gretna Police Department,1978,Louisiana,28406,LA02601,50,2,48,1,1,0,0,0,16,0,1,13,2,60,7,3,50,0,76,7,4,63,2,14,0,15,2,0,7,0,23,0,11,4
Gretna Police Department,1979,Louisiana,31639,LA02601,49,2,47,2,2,0,0,0,12,0,1,11,0,59,3,0,54,2,71,3,1,65,2,7,0,4,5,0,3,0,31,1,9,11
Gretna Police Department,1980,Louisiana,20558,LA02601,0,0,0,0,0,0,0,0,7,0,1,6,0,37,1,1,33,2,44,1,2,39,2,11,1,5,0,0,0,0,19,0,1,7
Gretna Police Department,1982,Louisiana,21353,LA02601,0,0,0,0,0,0,0,0,6,0,0,6,0,67,2,0,60,5,73,2,0,66,5,9,0,5,0,0,1,1,43,1,4,9
Gretna Police Department,1983,Louisiana,21725,LA02601,0,0,0,0,0,0,0,0,4,0,2,2,0,35,2,2,28,3,39,2,4,30,3,9,0,4,0,0,2,0,21,0,1,2
Gretna Police Department,1984,Louisiana,21322,LA02601,53,6,47,5,4,1,0,0,0,0,0,0,0,68,1,0,66,1,68,1,0,66,1,23,0,3,0,0,1,0,35,1,2,3
Gretna Police Department,1985,Louisiana,21408,LA02601,53,0,53,6,6,0,0,0,0,0,0,0,0,59,2,0,51,6,59,2,0,51,6,14,0,2,0,0,0,0,33,1,7,2
Gretna Police Department,1986,Louisiana,20536,LA02601,67,3,64,17,7,10,0,0,0,0,0,0,0,54,1,0,52,1,54,1,0,52,1,18,0,4,3,0,0,0,23,0,0,6
Gretna Police Department,1987,Louisiana,20356,LA02601,76,8,68,5,5,0,0,0,0,0,0,0,0,45,0,0,45,0,45,0,0,45,0,17,0,0,0,0,2,0,25,0,1,0
Gretna Police Department,1988,Louisiana,20144,LA02601,72,9,63,7,7,0,0,0,0,0,0,0,0,33,1,0,32,0,33,1,0,32,0,11,0,1,2,0,0,0,18,0,0,1
Gretna Police Department,1989,Louisiana,20112,LA02601,67,8,59,15,11,4,0,0,0,0,0,0,0,55,2,0,52,1,55,2,0,52,1,16,0,1,0,0,1,0,36,0,1,0
Gretna Police Department,1990,Louisiana,17208,LA02601,65,12,53,11,9,2,0,0,3,0,0,3,0,54,2,0,52,0,57,2,0,55,0,10,0,0,1,0,0,0,44,0,1,1
Gretna Police Department,1991,Louisiana,17338,LA02601,66,14,52,8,7,1,0,0,0,0,0,0,0,28,5,0,23,0,28,5,0,23,0,9,0,0,0,0,1,0,18,0,0,0
Gretna Police Department,1992,Louisiana,17480,LA02601,65,13,52,9,7,2,0,0,0,0,0,0,0,36,1,0,32,3,36,1,0,32,3,3,0,2,1,0,0,0,29,0,0,1
Gretna Police Department,1993,Louisiana,17566,LA02601,67,14,53,8,6,2,0,0,0,0,0,0,0,22,0,0,22,0,22,0,0,22,0,4,0,5,1,0,0,0,12,0,0,0
Gretna Police Department,1994,Louisiana,17647,LA02601,69,15,54,6,5,1,0,0,7,0,0,7,0,22,0,0,22,0,29,0,0,29,0,12,0,1,4,0,0,0,11,0,0,1
Gretna Police Department,1995,Louisiana,17479,LA02601,69,14,55,10,8,2,0,0,3,0,0,3,0,27,0,0,27,0,30,0,0,30,0,7,0,1,0,0,0,0,19,0,3,0
Gretna Police Department,1996,Louisiana,17515,LA02601,69,13,56,13,9,4,0,0,3,0,1,1,1,17,0,2,15,0,20,0,3,16,1,10,0,1,1,0,0,0,7,1,0,0
