agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Greater Cleveland Regional Transit Authority Polic,2011,Ohio,0,OH01865,93,11,82,11,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greater Cleveland Regional Transit Authority Polic,2010,Ohio,0,OH01865,101,11,90,12,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greater Cleveland Regional Transit Authority Polic,2009,Ohio,0,OH01865,100,11,89,11,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greater Cleveland Regional Transit Authority Polic,2008,Ohio,0,OH01865,98,11,87,13,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greater Cleveland Regional Transit Authority Polic,2007,Ohio,0,OH01865,89,10,79,14,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greater Cleveland Regional Transit Authority Polic,2006,Ohio,0,OH01865,101,11,90,13,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greater Cleveland Regional Transit Authority Polic,2005,Ohio,0,OH01865,90,16,74,14,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greater Cleveland Regional Transit Authority Polic,2004,Ohio,0,OH01865,92,15,77,13,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greater Cleveland Regional Transit Authority Polic,2003,Ohio,0,OH01865,98,15,83,14,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greater Cleveland Regional Transit Authority Polic,2002,Ohio,0,OH01865,103,15,88,13,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
