agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Plympton Police Department,2016,Massachusetts,2922,MA01221,9,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Plympton Police Department,2015,Massachusetts,2885,MA01221,8,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Plympton Police Department,2014,Massachusetts,2875,MA01221,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plympton Police Department,2013,Massachusetts,2852,MA01221,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plympton Police Department,2012,Massachusetts,2862,MA01221,8,1,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plympton Police Department,2011,Massachusetts,2837,MA01221,8,1,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plympton Police Department,2010,Massachusetts,2820,MA01221,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plympton Police Department,2009,Massachusetts,2812,MA01221,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plympton Police Department,2008,Massachusetts,2788,MA01221,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plympton Police Department,2007,Massachusetts,2787,MA01221,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plympton Police Department,2006,Massachusetts,2798,MA01221,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plympton Police Department,2005,Massachusetts,2747,MA01221,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plympton Police Department,2004,Massachusetts,2717,MA01221,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plympton Police Department,2003,Massachusetts,2704,MA01221,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plympton Police Department,2002,Massachusetts,2670,MA01221,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plympton Police Department,2001,Massachusetts,2650,MA01221,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plympton Police Department,2000,Massachusetts,2637,MA01221,6,1,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plympton Police Department,1999,Massachusetts,2690,MA01221,6,1,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plympton Police Department,1998,Massachusetts,2660,MA01221,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plympton Police Department,1997,Massachusetts,2548,MA01221,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plympton Police Department,1996,Massachusetts,2538,MA01221,6,0,6,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plympton Police Department,1995,Massachusetts,2531,MA01221,5,0,5,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plympton Police Department,1994,Massachusetts,2456,MA01221,5,0,5,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plympton Police Department,1993,Massachusetts,2445,MA01221,2,0,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plympton Police Department,1992,Massachusetts,2375,MA01221,3,0,3,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plympton Police Department,1991,Massachusetts,2375,MA01221,6,3,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plympton Police Department,1990,Massachusetts,2384,MA01221,3,0,3,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plympton Police Department,1989,Massachusetts,2349,MA01221,4,0,4,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plympton Police Department,1988,Massachusetts,2311,MA01221,4,0,4,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plympton Police Department,1987,Massachusetts,2299,MA01221,5,0,5,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plympton Police Department,1986,Massachusetts,2177,MA01221,4,0,4,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plympton Police Department,1985,Massachusetts,2088,MA01221,4,0,4,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plympton Police Department,1984,Massachusetts,2079,MA01221,2,0,2,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plympton Police Department,1983,Massachusetts,1986,MA01221,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plympton Police Department,1982,Massachusetts,1991,MA01221,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plympton Police Department,1981,Massachusetts,1987,MA01221,8,1,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plympton Police Department,1980,Massachusetts,1973,MA01221,2,0,2,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plympton Police Department,1979,Massachusetts,1809,MA01221,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plympton Police Department,1978,Massachusetts,1720,MA01221,2,0,2,2,0,2,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,4,0,0,0,0,1,0,0,0
Plympton Police Department,1977,Massachusetts,1402,MA01221,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
