agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Wythe County Sheriff's Office,2016,Virginia,19354,VA09700,37,2,35,9,9,0,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0
Wythe County Sheriff's Office,2015,Virginia,19410,VA09700,38,3,35,9,8,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Wythe County Sheriff's Office,2014,Virginia,19643,VA09700,39,3,36,8,7,1,0,0,5,0,1,4,0,5,0,0,5,0,10,0,1,9,0,0,0,1,0,0,0,2,3,0,2,2
Wythe County Sheriff's Office,2013,Virginia,19647,VA09700,39,4,35,8,7,1,0,0,3,0,0,3,0,6,0,0,6,0,9,0,0,9,0,1,0,3,0,0,2,2,1,0,0,0
Wythe County Sheriff's Office,2012,Virginia,19735,VA09700,39,5,34,7,6,1,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,1,0,1,0,0,0,0,0,0,1,2
Wythe County Sheriff's Office,2011,Virginia,19774,VA09700,39,5,34,7,5,2,0,0,4,1,0,3,0,6,0,2,4,0,10,1,2,7,0,4,0,2,0,0,1,0,1,0,2,0
Wythe County Sheriff's Office,2010,Virginia,19541,VA09700,40,4,36,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wythe County Sheriff's Office,2009,Virginia,19324,VA09700,40,3,37,7,4,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Wythe County Sheriff's Office,2008,Virginia,20399,VA09700,40,3,37,7,4,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
Wythe County Sheriff's Office,2007,Virginia,19179,VA09700,39,3,36,7,4,3,0,0,7,0,0,5,2,5,0,1,2,2,12,0,1,7,4,1,0,6,0,0,1,0,1,0,0,3
Wythe County Sheriff's Office,2006,Virginia,19219,VA09700,39,3,36,7,4,3,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,1,0,0,0,0,1,0,0,0,0,2
Wythe County Sheriff's Office,2005,Virginia,19026,VA09700,40,3,37,7,4,3,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,2,0,0,0,0,0,0,1,0
Wythe County Sheriff's Office,2004,Virginia,18924,VA09700,28,1,27,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wythe County Sheriff's Office,2003,Virginia,18875,VA09700,28,1,27,7,4,3,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1
Wythe County Sheriff's Office,2002,Virginia,19005,VA09700,27,1,26,7,4,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Wythe County Sheriff's Office,2001,Virginia,18730,VA09700,26,1,25,7,4,3,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,1,0,0,0,1,1,0,0,0
Wythe County Sheriff's Office,2e3,Virginia,18445,VA09700,26,1,25,7,4,3,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Wythe County Sheriff's Office,1999,Virginia,17468,VA09700,31,1,30,9,7,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1
Wythe County Sheriff's Office,1998,Virginia,17369,VA09700,36,5,31,10,8,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0
Wythe County Sheriff's Office,1997,Virginia,17497,VA09700,31,4,27,11,10,1,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Wythe County Sheriff's Office,1996,Virginia,17344,VA09700,39,5,34,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wythe County Sheriff's Office,1995,Virginia,17196,VA09700,32,4,28,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wythe County Sheriff's Office,1994,Virginia,17166,VA09700,32,4,28,7,5,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Wythe County Sheriff's Office,1993,Virginia,17007,VA09700,32,4,28,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wythe County Sheriff's Office,1992,Virginia,16960,VA09700,31,4,27,8,5,3,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Wythe County Sheriff's Office,1991,Virginia,16718,VA09700,33,4,29,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wythe County Sheriff's Office,1990,Virginia,16456,VA09700,32,4,28,8,6,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1
