agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Scott County Sheriff's Office,2016,Minnesota,23860,MN07000,43,3,40,85,41,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2015,Minnesota,23882,MN07000,44,4,40,88,45,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2014,Minnesota,28393,MN07000,42,4,38,86,40,46,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Scott County Sheriff's Office,2013,Minnesota,28417,MN07000,40,3,37,81,39,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2012,Minnesota,27454,MN07000,41,2,39,85,43,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2011,Minnesota,26940,MN07000,40,2,38,84,44,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2010,Minnesota,26734,MN07000,38,2,36,87,48,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2009,Minnesota,28309,MN07000,40,2,38,90,49,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2008,Minnesota,27591,MN07000,38,2,36,87,47,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2007,Minnesota,27075,MN07000,36,2,34,86,46,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2006,Minnesota,25907,MN07000,35,2,33,88,50,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2005,Minnesota,25290,MN07000,36,3,33,81,46,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2004,Minnesota,24367,MN07000,36,3,33,85,49,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2003,Minnesota,23578,MN07000,35,3,32,82,45,37,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Scott County Sheriff's Office,2002,Minnesota,21551,MN07000,36,2,34,80,43,37,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Scott County Sheriff's Office,2001,Minnesota,21345,MN07000,37,3,34,77,41,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,2e3,Minnesota,21119,MN07000,36,2,34,78,41,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1999,Minnesota,21334,MN07000,34,2,32,73,36,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1998,Minnesota,21785,MN07000,34,2,32,72,35,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1997,Minnesota,19236,MN07000,32,2,30,57,31,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1996,Minnesota,19122,MN07000,32,2,30,59,32,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1995,Minnesota,18925,MN07000,30,1,29,57,29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1994,Minnesota,18164,MN07000,29,1,28,58,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1993,Minnesota,17966,MN07000,30,1,29,56,29,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1992,Minnesota,17865,MN07000,30,1,29,59,33,26,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1991,Minnesota,17674,MN07000,31,1,30,59,33,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1990,Minnesota,17448,MN07000,29,1,28,61,36,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1989,Minnesota,16435,MN07000,27,1,26,58,33,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1988,Minnesota,16611,MN07000,29,1,28,52,28,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1987,Minnesota,15771,MN07000,29,1,28,52,29,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1986,Minnesota,14972,MN07000,30,1,29,30,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1985,Minnesota,16796,MN07000,30,1,29,29,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1984,Minnesota,15570,MN07000,29,1,28,28,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1983,Minnesota,15574,MN07000,28,1,27,28,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1982,Minnesota,15533,MN07000,27,1,26,26,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1981,Minnesota,15372,MN07000,27,1,26,25,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1980,Minnesota,15264,MN07000,27,1,26,21,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1979,Minnesota,17465,MN07000,28,1,27,19,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1978,Minnesota,14965,MN07000,28,0,28,20,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1977,Minnesota,11652,MN07000,28,0,28,17,7,10,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1976,Minnesota,11655,MN07000,26,0,26,8,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scott County Sheriff's Office,1975,Minnesota,12123,MN07000,27,0,27,14,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
