agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Concordia Parish Sheriff's Office,1975,Louisiana,11512,LA01500,24,4,20,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concordia Parish Sheriff's Office,1976,Louisiana,13199,LA01500,26,4,22,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concordia Parish Sheriff's Office,1977,Louisiana,10591,LA01500,23,4,19,1,0,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
Concordia Parish Sheriff's Office,1978,Louisiana,10569,LA01500,22,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concordia Parish Sheriff's Office,1979,Louisiana,12261,LA01500,20,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concordia Parish Sheriff's Office,1980,Louisiana,12535,LA01500,17,2,15,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concordia Parish Sheriff's Office,1981,Louisiana,12850,LA01500,17,2,15,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concordia Parish Sheriff's Office,1983,Louisiana,13246,LA01500,22,6,16,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concordia Parish Sheriff's Office,1984,Louisiana,13251,LA01500,26,5,21,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concordia Parish Sheriff's Office,1985,Louisiana,12927,LA01500,28,6,22,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concordia Parish Sheriff's Office,1986,Louisiana,13134,LA01500,28,6,22,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concordia Parish Sheriff's Office,1987,Louisiana,12705,LA01500,33,12,21,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concordia Parish Sheriff's Office,1988,Louisiana,12327,LA01500,29,9,20,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concordia Parish Sheriff's Office,1989,Louisiana,11969,LA01500,37,10,27,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concordia Parish Sheriff's Office,1990,Louisiana,11764,LA01500,23,6,17,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concordia Parish Sheriff's Office,1991,Louisiana,11853,LA01500,24,7,17,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concordia Parish Sheriff's Office,1992,Louisiana,11950,LA01500,34,10,24,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concordia Parish Sheriff's Office,1993,Louisiana,11693,LA01500,36,10,26,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
