agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Brule County Sheriff's Office,1975,South Dakota,3205,SD00700,4,0,4,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brule County Sheriff's Office,1976,South Dakota,2728,SD00700,7,0,7,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brule County Sheriff's Office,1977,South Dakota,2858,SD00700,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brule County Sheriff's Office,1978,South Dakota,3063,SD00700,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brule County Sheriff's Office,1979,South Dakota,3079,SD00700,6,0,6,1,1,0,0,0,1,0,1,0,0,3,0,1,2,0,4,0,2,2,0,1,0,0,0,0,1,1,1,0,0,0
Brule County Sheriff's Office,1980,South Dakota,2988,SD00700,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brule County Sheriff's Office,1981,South Dakota,2974,SD00700,3,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brule County Sheriff's Office,1982,South Dakota,3000,SD00700,4,0,4,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Brule County Sheriff's Office,1983,South Dakota,3039,SD00700,6,1,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brule County Sheriff's Office,1984,South Dakota,3159,SD00700,7,2,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
