agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Clinton Police Department,1977,Tennessee,4860,TN00101,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1978,Tennessee,5689,TN00101,11,0,11,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Clinton Police Department,1979,Tennessee,5774,TN00101,10,0,10,1,1,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,2,0,1,0
Clinton Police Department,1980,Tennessee,5239,TN00101,11,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1998,Tennessee,9423,TN00101,20,0,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1999,Tennessee,9278,TN00101,24,2,22,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2000,Tennessee,9409,TN00101,26,1,25,3,2,1,0,0,5,0,0,5,0,4,1,0,3,0,9,1,0,8,0,0,0,1,0,0,0,0,7,0,1,0
Clinton Police Department,2001,Tennessee,9493,TN00101,24,1,23,3,2,1,0,0,8,0,0,8,0,6,0,0,4,2,14,0,0,12,2,0,0,1,0,0,0,0,13,0,0,0
Clinton Police Department,2002,Tennessee,9587,TN00101,23,1,22,1,1,0,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,0,0,0,1,0,0,0,5,0,0,1
Clinton Police Department,2003,Tennessee,9422,TN00101,30,1,29,2,1,1,0,0,2,0,0,1,1,3,0,0,3,0,5,0,0,4,1,0,0,2,0,0,0,0,1,0,1,1
Clinton Police Department,2004,Tennessee,9423,TN00101,28,1,27,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Clinton Police Department,2005,Tennessee,9446,TN00101,28,0,28,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2006,Tennessee,9500,TN00101,28,0,28,2,1,1,0,0,2,0,0,2,0,4,0,0,3,1,6,0,0,5,1,0,0,1,0,0,0,0,4,0,0,1
Clinton Police Department,2007,Tennessee,9516,TN00101,25,0,25,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Clinton Police Department,2008,Tennessee,9554,TN00101,25,0,25,2,0,2,0,0,4,0,0,3,1,5,0,2,3,0,9,0,2,6,1,0,0,8,0,0,0,0,1,0,0,0
Clinton Police Department,2009,Tennessee,9646,TN00101,24,0,24,7,3,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Clinton Police Department,2010,Tennessee,9841,TN00101,25,0,25,2,1,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Clinton Police Department,2011,Tennessee,9930,TN00101,28,1,27,2,1,1,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
Clinton Police Department,2012,Tennessee,9936,TN00101,28,1,27,7,3,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Clinton Police Department,2013,Tennessee,9881,TN00101,27,0,27,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2014,Tennessee,9924,TN00101,30,1,29,9,4,5,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Clinton Police Department,2015,Tennessee,9901,TN00101,31,2,29,7,4,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
