agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Beaumont Police Department,1975,California,5970,CA03302,13,0,13,5,5,0,0,0,2,0,0,1,1,2,1,0,1,0,4,1,0,2,1,2,1,0,0,0,0,0,1,0,0,0
Beaumont Police Department,1977,California,6129,CA03302,14,0,14,7,4,3,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,2,0,0,0,0,0,0
Beaumont Police Department,1978,California,6549,CA03302,10,0,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaumont Police Department,1979,California,6726,CA03302,13,0,13,7,0,7,0,0,2,0,0,1,1,4,0,0,2,2,6,0,0,3,3,2,0,0,0,0,0,0,1,0,1,2
Beaumont Police Department,1980,California,6780,CA03302,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0,1,0,4,0,0,3,1,1,0,0,0,0,0,0,2,0,0,1
Beaumont Police Department,1981,California,6960,CA03302,14,0,14,6,6,0,0,0,2,0,0,2,0,5,1,0,4,0,7,1,0,6,0,1,1,2,0,0,0,0,2,0,1,0
Beaumont Police Department,1982,California,7123,CA03302,16,1,15,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Beaumont Police Department,1983,California,7252,CA03302,13,0,13,3,3,0,0,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,4,0,3,0,0,0,0,0,0,0,0
Beaumont Police Department,1984,California,7441,CA03302,13,0,13,6,6,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Beaumont Police Department,1985,California,7657,CA03302,13,0,13,6,6,0,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,1,0,0,0,0,0,0,2,0
