agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Grosse Pointe Park Dept Of Public Safety,2016,Michigan,11160,MI82448,33,1,32,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Pointe Park Dept Of Public Safety,2015,Michigan,11229,MI82448,33,1,32,5,5,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0
Grosse Pointe Park Dept Of Public Safety,2014,Michigan,11281,MI82448,36,1,35,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Pointe Park Dept Of Public Safety,2013,Michigan,11287,MI82448,36,1,35,6,6,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Grosse Pointe Park Dept Of Public Safety,2012,Michigan,11444,MI82448,38,1,37,6,6,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Grosse Pointe Park Dept Of Public Safety,2011,Michigan,11546,MI82448,38,1,37,6,6,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
Grosse Pointe Park Dept Of Public Safety,2010,Michigan,11555,MI82448,40,1,39,6,6,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Grosse Pointe Park Dept Of Public Safety,2009,Michigan,10802,MI82448,43,1,42,6,6,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0
Grosse Pointe Park Dept Of Public Safety,2008,Michigan,11099,MI82448,43,1,42,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Pointe Park Dept Of Public Safety,2007,Michigan,11606,MI82448,43,1,42,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Pointe Park Dept Of Public Safety,2006,Michigan,11875,MI82448,44,1,43,6,6,0,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0
Grosse Pointe Park Dept Of Public Safety,2005,Michigan,12074,MI82448,44,1,43,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Pointe Park Dept Of Public Safety,2004,Michigan,12228,MI82448,44,1,43,6,6,0,0,0,2,0,0,0,2,1,0,0,1,0,3,0,0,1,2,0,0,2,0,0,0,0,0,0,1,0
Grosse Pointe Park Dept Of Public Safety,2003,Michigan,12388,MI82448,43,0,43,9,8,1,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0
Grosse Pointe Park Dept Of Public Safety,2002,Michigan,12583,MI82448,44,0,44,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Pointe Park Dept Of Public Safety,2001,Michigan,12509,MI82448,45,0,45,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Pointe Park Dept Of Public Safety,2000,Michigan,12443,MI82448,45,0,45,8,7,1,0,0,1,1,0,0,0,1,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
Grosse Pointe Park Dept Of Public Safety,1999,Michigan,13099,MI82448,45,0,45,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Pointe Park Dept Of Public Safety,1998,Michigan,12864,MI82448,45,0,45,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Pointe Park Dept Of Public Safety,1997,Michigan,12969,MI82448,45,0,45,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Pointe Park Dept Of Public Safety,1996,Michigan,12731,MI82448,42,1,41,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grosse Pointe Park Dept Of Public Safety,1995,Michigan,12672,MI82448,43,1,42,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Pointe Park Dept Of Public Safety,1994,Michigan,13014,MI82448,45,1,44,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grosse Pointe Park Dept Of Public Safety,1993,Michigan,12990,MI82448,43,1,42,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Pointe Park Dept Of Public Safety,1992,Michigan,13052,MI82448,43,1,42,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Pointe Park Dept Of Public Safety,1991,Michigan,12957,MI82448,43,1,42,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Pointe Park Dept Of Public Safety,1990,Michigan,12857,MI82448,43,2,41,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Pointe Park Dept Of Public Safety,1989,Michigan,14351,MI82448,46,2,44,4,3,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,2,0,0,0,0,0,1,0,0
Grosse Pointe Park Dept Of Public Safety,1988,Michigan,14236,MI82448,46,2,44,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Pointe Park Dept Of Public Safety,1987,Michigan,14299,MI82448,41,2,39,6,5,1,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,1,0,1,4
Grosse Pointe Park Dept Of Public Safety,1986,Michigan,13912,MI82448,31,0,31,6,5,1,0,0,1,0,0,1,0,2,0,1,1,0,3,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0
Grosse Pointe Park Dept Of Public Safety,1985,Michigan,13720,MI82448,31,0,31,5,3,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Grosse Pointe Park Dept Of Public Safety,1984,Michigan,13700,MI82448,30,0,30,3,2,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Grosse Pointe Park Dept Of Public Safety,1983,Michigan,13421,MI82448,30,0,30,4,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Grosse Pointe Park Dept Of Public Safety,1982,Michigan,13481,MI82448,30,0,30,5,3,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Grosse Pointe Park Dept Of Public Safety,1981,Michigan,13617,MI82448,30,0,30,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Grosse Pointe Park Dept Of Public Safety,1980,Michigan,13657,MI82448,32,0,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Pointe Park Dept Of Public Safety,1979,Michigan,14382,MI82448,32,0,32,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Pointe Park Dept Of Public Safety,1978,Michigan,13133,MI82448,32,0,32,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Grosse Pointe Park Dept Of Public Safety,1977,Michigan,16000,MI82448,32,0,32,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Pointe Park Dept Of Public Safety,1976,Michigan,15604,MI82448,31,0,31,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grosse Pointe Park Dept Of Public Safety,1975,Michigan,15535,MI82448,31,0,31,3,0,3,0,0,4,0,0,3,1,0,0,0,0,0,4,0,0,3,1,0,0,2,0,0,1,0,1,0,0,0
