agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
South Kingstown Police Department,2016,Rhode Island,30872,RI00503,52,5,47,18,9,9,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
South Kingstown Police Department,2015,Rhode Island,30788,RI00503,51,5,46,18,9,9,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0
South Kingstown Police Department,2014,Rhode Island,30726,RI00503,52,6,46,18,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Kingstown Police Department,2013,Rhode Island,30309,RI00503,52,6,46,18,9,9,0,0,3,0,0,3,0,1,0,0,0,1,4,0,0,3,1,0,0,1,0,0,1,0,2,0,0,0
South Kingstown Police Department,2012,Rhode Island,30524,RI00503,49,6,43,18,9,9,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
South Kingstown Police Department,2011,Rhode Island,30602,RI00503,50,6,44,18,9,9,0,0,1,0,0,1,0,3,0,0,1,2,4,0,0,2,2,0,0,1,0,0,0,0,3,0,0,0
South Kingstown Police Department,2010,Rhode Island,30639,RI00503,51,6,45,18,9,9,0,0,4,0,0,2,2,2,0,0,1,1,6,0,0,3,3,0,0,0,2,0,1,0,1,0,0,2
South Kingstown Police Department,2009,Rhode Island,29270,RI00503,52,6,46,18,9,9,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0
South Kingstown Police Department,2008,Rhode Island,29218,RI00503,55,6,49,19,9,10,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
South Kingstown Police Department,2007,Rhode Island,29172,RI00503,55,6,49,18,9,9,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
South Kingstown Police Department,2006,Rhode Island,29093,RI00503,55,7,48,18,9,9,0,0,3,0,0,2,1,4,0,0,3,1,7,0,0,5,2,1,0,0,0,0,0,0,5,0,1,0
South Kingstown Police Department,2005,Rhode Island,29155,RI00503,52,7,45,18,10,8,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,0,0,1,0,0,2,0,0,0,0,1
South Kingstown Police Department,2004,Rhode Island,29190,RI00503,52,7,45,18,9,9,0,0,2,0,0,1,1,5,0,0,4,1,7,0,0,5,2,0,0,0,0,0,6,0,1,0,0,0
South Kingstown Police Department,2003,Rhode Island,28789,RI00503,55,7,48,18,9,9,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
South Kingstown Police Department,2002,Rhode Island,28491,RI00503,52,6,46,18,9,9,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
South Kingstown Police Department,2001,Rhode Island,28205,RI00503,47,4,43,18,9,9,0,0,1,0,0,0,1,3,0,0,2,1,4,0,0,2,2,0,0,0,0,0,0,1,0,0,3,0
South Kingstown Police Department,2000,Rhode Island,27921,RI00503,44,2,42,18,9,9,0,0,1,0,0,0,1,4,0,0,2,2,5,0,0,2,3,1,0,0,1,0,0,0,3,0,0,0
