agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Painesville Police Department,1977,Ohio,15295,OH04308,22,0,22,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painesville Police Department,1978,Ohio,17487,OH04308,25,0,25,1,1,0,0,0,2,0,1,1,0,2,2,0,0,0,4,2,1,1,0,0,0,0,0,0,1,0,1,0,0,2
Painesville Police Department,1979,Ohio,17411,OH04308,27,0,27,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Painesville Police Department,1982,Ohio,16388,OH04308,25,0,25,8,7,1,0,0,17,0,0,17,0,2,0,0,2,0,19,0,0,19,0,0,0,0,0,0,3,0,12,0,1,3
Painesville Police Department,1983,Ohio,16319,OH04308,25,0,25,8,7,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Painesville Police Department,2009,Ohio,18569,OH04308,39,2,37,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painesville Police Department,2011,Ohio,19577,OH04308,36,2,34,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painesville Police Department,2012,Ohio,19548,OH04308,37,1,36,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painesville Police Department,2013,Ohio,19655,OH04308,33,0,33,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Painesville Police Department,2014,Ohio,20026,OH04308,31,2,29,6,5,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
