agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Florida Dept Of Law Enforcement - Capitol Police,1995,Florida,0,FL03709,35,5,30,68,8,60,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Florida Dept Of Law Enforcement - Capitol Police,1996,Florida,0,FL03709,37,6,31,64,11,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida Dept Of Law Enforcement - Capitol Police,1998,Florida,0,FL03709,40,5,35,91,16,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida Dept Of Law Enforcement - Capitol Police,1999,Florida,0,FL03709,43,5,38,63,12,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida Dept Of Law Enforcement - Capitol Police,2000,Florida,0,FL03709,40,5,35,91,16,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida Dept Of Law Enforcement - Capitol Police,2002,Florida,0,FL03709,44,4,40,17,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida Dept Of Law Enforcement - Capitol Police,2003,Florida,0,FL03709,60,6,54,25,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida Dept Of Law Enforcement - Capitol Police,2004,Florida,0,FL03709,74,7,67,27,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida Dept Of Law Enforcement - Capitol Police,2005,Florida,0,FL03709,65,6,59,24,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida Dept Of Law Enforcement - Capitol Police,2006,Florida,0,FL03709,60,6,54,24,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida Dept Of Law Enforcement - Capitol Police,2007,Florida,0,FL03709,57,4,53,23,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida Dept Of Law Enforcement - Capitol Police,2008,Florida,0,FL03709,63,3,60,22,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida Dept Of Law Enforcement - Capitol Police,2009,Florida,0,FL03709,60,9,51,19,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida Dept Of Law Enforcement - Capitol Police,2010,Florida,0,FL03709,78,10,68,24,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida Dept Of Law Enforcement - Capitol Police,2011,Florida,0,FL03709,77,10,67,24,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida Dept Of Law Enforcement - Capitol Police,2013,Florida,0,FL03709,80,8,72,23,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida Dept Of Law Enforcement - Capitol Police,2014,Florida,0,FL03709,76,7,69,21,10,11,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Florida Dept Of Law Enforcement - Capitol Police,2015,Florida,0,FL03709,76,7,69,21,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
