agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Rock Hill Police Department,2016,South Carolina,72589,SC04603,150,17,133,44,36,8,0,0,7,1,0,6,0,6,2,0,3,1,13,3,0,9,1,1,1,0,0,0,6,0,2,0,1,2
Rock Hill Police Department,2015,South Carolina,70860,SC04603,145,16,129,44,39,5,0,0,3,1,0,2,0,1,0,0,0,1,4,1,0,2,1,0,0,0,0,0,1,0,2,0,1,0
Rock Hill Police Department,2014,South Carolina,69754,SC04603,140,12,128,38,35,3,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0
Rock Hill Police Department,2013,South Carolina,68617,SC04603,134,10,124,42,37,5,0,0,6,0,0,5,1,3,1,0,2,0,9,1,0,7,1,0,0,7,0,0,1,0,0,0,1,0
Rock Hill Police Department,2012,South Carolina,68064,SC04603,137,12,125,43,37,6,0,0,15,0,0,15,0,4,0,0,3,1,19,0,0,18,1,1,0,8,0,0,1,0,6,0,2,1
Rock Hill Police Department,2011,South Carolina,66924,SC04603,136,13,123,42,38,4,0,0,9,0,0,8,1,8,1,0,7,0,17,1,0,15,1,3,0,3,0,0,0,0,7,0,4,0
Rock Hill Police Department,2010,South Carolina,66154,SC04603,127,14,113,44,37,7,0,0,7,0,0,6,1,15,0,0,13,2,22,0,0,19,3,6,0,1,0,0,4,0,7,0,3,1
Rock Hill Police Department,2008,South Carolina,66906,SC04603,122,14,108,40,35,5,0,0,5,0,0,4,1,21,2,0,16,3,26,2,0,20,4,4,0,1,0,0,8,0,6,0,4,3
Rock Hill Police Department,2007,South Carolina,63388,SC04603,118,15,103,42,33,9,0,0,7,0,0,6,1,15,1,1,13,0,22,1,1,19,1,3,0,3,0,0,5,0,8,1,2,0
Rock Hill Police Department,2006,South Carolina,60480,SC04603,117,13,104,41,36,5,0,0,11,0,0,11,0,21,0,0,19,2,32,0,0,30,2,6,0,10,0,0,2,1,8,0,2,3
Rock Hill Police Department,2005,South Carolina,58688,SC04603,107,14,93,43,39,4,0,0,6,1,1,4,0,19,0,0,16,3,25,1,1,20,3,4,0,4,0,1,6,0,9,1,0,0
Rock Hill Police Department,2004,South Carolina,56803,SC04603,108,11,97,42,38,4,0,0,2,0,0,2,0,18,0,0,17,1,20,0,0,19,1,2,0,5,0,1,4,0,8,0,0,0
Rock Hill Police Department,2003,South Carolina,55137,SC04603,107,12,95,38,33,5,0,0,5,0,3,2,0,10,0,1,8,1,15,0,4,10,1,0,0,10,0,0,0,0,5,0,0,0
Rock Hill Police Department,2002,South Carolina,50946,SC04603,95,12,83,40,36,4,0,0,6,0,0,6,0,9,3,0,6,0,15,3,0,12,0,0,0,5,0,3,1,0,5,0,1,0
Rock Hill Police Department,2001,South Carolina,50398,SC04603,98,12,86,36,30,6,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,0,0,2,0,0,3
Rock Hill Police Department,2000,South Carolina,49765,SC04603,96,12,84,39,34,5,0,0,5,0,0,5,0,12,0,0,12,0,17,0,0,17,0,2,0,3,0,0,2,0,6,0,2,2
Rock Hill Police Department,1999,South Carolina,46818,SC04603,97,8,89,32,30,2,0,0,17,0,0,15,2,26,0,1,24,1,43,0,1,39,3,1,0,6,0,0,9,1,21,0,3,2
Rock Hill Police Department,1998,South Carolina,46083,SC04603,99,7,92,35,28,7,0,0,16,0,0,16,0,29,0,0,26,3,45,0,0,42,3,3,0,8,0,0,11,0,17,0,5,1
Rock Hill Police Department,1997,South Carolina,48236,SC04603,99,6,93,35,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Department,1996,South Carolina,47454,SC04603,112,5,107,30,26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rock Hill Police Department,1995,South Carolina,47121,SC04603,100,5,95,23,22,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,0,0,0,0,0,1,0,2,0
Rock Hill Police Department,1994,South Carolina,45134,SC04603,89,5,84,21,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Department,1993,South Carolina,44876,SC04603,88,6,82,20,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rock Hill Police Department,1992,South Carolina,43031,SC04603,87,4,83,18,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rock Hill Police Department,1991,South Carolina,42518,SC04603,85,3,82,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Hill Police Department,1990,South Carolina,41643,SC04603,78,3,75,19,18,1,0,0,3,0,0,2,1,36,0,2,30,4,39,0,2,32,5,3,0,5,1,0,6,0,16,0,3,5
Rock Hill Police Department,1989,South Carolina,44352,SC04603,78,5,73,14,14,0,0,0,1,0,0,1,0,13,0,0,12,1,14,0,0,13,1,0,0,4,0,0,0,0,7,0,2,1
Rock Hill Police Department,1988,South Carolina,44093,SC04603,71,4,67,19,19,0,0,0,1,0,0,0,1,3,0,0,3,0,4,0,0,3,1,1,0,1,0,0,1,0,1,0,0,0
Rock Hill Police Department,1987,South Carolina,42516,SC04603,71,4,67,19,18,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,1,0,2,0,1,0
Rock Hill Police Department,1986,South Carolina,38622,SC04603,65,4,61,17,17,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0
Rock Hill Police Department,1985,South Carolina,37951,SC04603,66,4,62,15,15,0,0,0,1,0,0,1,0,8,1,0,6,1,9,1,0,7,1,0,0,2,0,0,5,0,2,0,0,0
Rock Hill Police Department,1984,South Carolina,37424,SC04603,65,5,60,17,17,0,0,0,0,0,0,0,0,14,1,0,11,2,14,1,0,11,2,5,0,2,0,0,4,0,1,0,0,2
Rock Hill Police Department,1983,South Carolina,37244,SC04603,65,4,61,17,16,1,0,0,0,0,0,0,0,7,1,0,5,1,7,1,0,5,1,0,0,2,0,0,0,0,3,0,0,2
