agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Harlingen Police Department,1975,Texas,40000,TX03103,45,0,45,20,10,10,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Harlingen Police Department,1976,Texas,44500,TX03103,47,0,47,17,11,6,0,0,2,0,1,1,0,1,1,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0
Harlingen Police Department,1977,Texas,46000,TX03103,51,0,51,17,10,7,0,0,0,0,0,0,0,5,1,0,4,0,5,1,0,4,0,0,0,1,0,0,1,0,3,0,0,0
Harlingen Police Department,1978,Texas,46250,TX03103,58,0,58,18,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harlingen Police Department,1979,Texas,42736,TX03103,56,0,56,18,11,7,0,0,2,0,1,1,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0
Harlingen Police Department,1980,Texas,43186,TX03103,57,0,57,19,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harlingen Police Department,1981,Texas,44969,TX03103,57,1,56,19,11,8,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Harlingen Police Department,1982,Texas,46570,TX03103,62,0,62,19,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harlingen Police Department,1983,Texas,47923,TX03103,58,0,58,14,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harlingen Police Department,1984,Texas,49270,TX03103,65,0,65,13,7,6,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,2,0,0,0,0,0,0,2,0,1,0
Harlingen Police Department,1985,Texas,50445,TX03103,67,0,67,14,7,7,0,0,6,0,1,5,0,8,0,0,8,0,14,0,1,13,0,0,0,1,0,0,1,0,10,0,1,1
Harlingen Police Department,1986,Texas,54112,TX03103,66,0,66,16,8,8,0,0,4,0,1,3,0,20,0,0,13,7,24,0,1,16,7,0,0,5,0,1,7,0,4,0,3,4
Harlingen Police Department,1987,Texas,55333,TX03103,70,2,68,15,7,8,0,0,4,0,3,1,0,16,0,1,13,2,20,0,4,14,2,0,0,5,0,0,7,0,6,0,2,0
