agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Washburn University Police,2016,Kansas,0,KS08918,17,1,16,4,4,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Washburn University Police,2015,Kansas,0,KS08918,16,1,15,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washburn University Police,2014,Kansas,0,KS08918,15,2,13,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washburn University Police,2013,Kansas,0,KS08918,14,3,11,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washburn University Police,2012,Kansas,0,KS08918,15,2,13,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washburn University Police,2011,Kansas,0,KS08918,14,2,12,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washburn University Police,2010,Kansas,0,KS08918,15,2,13,5,1,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Washburn University Police,2009,Kansas,0,KS08918,13,2,11,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washburn University Police,2008,Kansas,0,KS08918,13,2,11,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washburn University Police,2007,Kansas,0,KS08918,13,1,12,5,2,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Washburn University Police,2006,Kansas,0,KS08918,13,1,12,5,1,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Washburn University Police,2005,Kansas,0,KS08918,13,1,12,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washburn University Police,2004,Kansas,0,KS08918,12,0,12,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
