agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bradley Beach Police,1975,New Jersey,4168,NJ01308,15,0,15,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Bradley Beach Police,1976,New Jersey,4200,NJ01308,17,0,17,0,0,0,0,1,4,0,0,4,0,5,0,0,5,0,9,0,0,9,0,0,0,0,0,0,1,0,4,0,2,2
Bradley Beach Police,1977,New Jersey,4288,NJ01308,20,0,20,0,0,0,0,0,2,0,0,2,0,3,0,0,2,1,5,0,0,4,1,0,0,1,0,0,1,1,1,0,1,0
Bradley Beach Police,1978,New Jersey,4380,NJ01308,20,0,20,0,0,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Bradley Beach Police,1979,New Jersey,4312,NJ01308,16,0,16,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Bradley Beach Police,1980,New Jersey,4753,NJ01308,14,0,14,4,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Bradley Beach Police,1981,New Jersey,4791,NJ01308,13,0,13,4,1,3,0,0,6,0,0,4,2,2,0,0,2,0,8,0,0,8,0,0,0,1,0,0,2,0,4,0,1,0
Bradley Beach Police,1982,New Jersey,4815,NJ01308,14,0,14,4,1,3,0,0,3,0,0,3,0,7,0,0,7,0,10,0,0,10,0,0,0,6,0,0,2,0,2,0,0,0
Bradley Beach Police,1983,New Jersey,4834,NJ01308,15,0,15,3,1,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Bradley Beach Police,1984,New Jersey,4839,NJ01308,16,0,16,2,1,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0
